Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 774 | GridSize: 8
Generation 4 | Revalues: 1004 | GridSize: 8
Generation 5 | Revalues: 1250 | GridSize: 14
Generation 6 | Revalues: 1484 | GridSize: 17
Generation 7 | Revalues: 1692 | GridSize: 14
Generation 8 | Revalues: 1902 | GridSize: 12
Generation 9 | Revalues: 2130 | GridSize: 15
Generation 10 | Revalues: 2348 | GridSize: 21
Generation 11 | Revalues: 2564 | GridSize: 15
Generation 12 | Revalues: 2804 | GridSize: 27
Generation 13 | Revalues: 3022 | GridSize: 27
Generation 14 | Revalues: 3250 | GridSize: 23
Generation 15 | Revalues: 3458 | GridSize: 20
Generation 16 | Revalues: 3670 | GridSize: 17
Generation 17 | Revalues: 3890 | GridSize: 16
Generation 18 | Revalues: 4120 | GridSize: 24
Generation 19 | Revalues: 4326 | GridSize: 18
Generation 20 | Revalues: 4542 | GridSize: 16
Generation 21 | Revalues: 4768 | GridSize: 22
Generation 22 | Revalues: 4984 | GridSize: 20
Generation 23 | Revalues: 5218 | GridSize: 23
Generation 24 | Revalues: 5448 | GridSize: 21
Generation 25 | Revalues: 5674 | GridSize: 24
Generation 26 | Revalues: 5898 | GridSize: 29
Generation 27 | Revalues: 6128 | GridSize: 25
Generation 28 | Revalues: 6358 | GridSize: 25
Generation 29 | Revalues: 6592 | GridSize: 19
Generation 30 | Revalues: 6812 | GridSize: 19
Generation 31 | Revalues: 7036 | GridSize: 20
Generation 32 | Revalues: 7246 | GridSize: 27
Generation 33 | Revalues: 7466 | GridSize: 33
Generation 34 | Revalues: 7684 | GridSize: 25
Generation 35 | Revalues: 7928 | GridSize: 21
Generation 36 | Revalues: 8140 | GridSize: 23
Generation 37 | Revalues: 8348 | GridSize: 20
Generation 38 | Revalues: 8568 | GridSize: 28
Generation 39 | Revalues: 8792 | GridSize: 27
Generation 40 | Revalues: 9000 | GridSize: 31
Generation 41 | Revalues: 9224 | GridSize: 29
Generation 42 | Revalues: 9440 | GridSize: 32
Generation 43 | Revalues: 9654 | GridSize: 26
Generation 44 | Revalues: 9874 | GridSize: 24
Generation 45 | Revalues: 10080 | GridSize: 35
Generation 46 | Revalues: 10272 | GridSize: 33
Generation 47 | Revalues: 10498 | GridSize: 39
Generation 48 | Revalues: 10712 | GridSize: 44
Generation 49 | Revalues: 10910 | GridSize: 32
Generation 50 | Revalues: 11142 | GridSize: 21
Generation 51 | Revalues: 11344 | GridSize: 24
Generation 52 | Revalues: 11586 | GridSize: 20
Generation 53 | Revalues: 11810 | GridSize: 23
Generation 54 | Revalues: 12046 | GridSize: 24
Generation 55 | Revalues: 12260 | GridSize: 27
Generation 56 | Revalues: 12462 | GridSize: 31
Generation 57 | Revalues: 12682 | GridSize: 37
Generation 58 | Revalues: 12896 | GridSize: 39
Generation 59 | Revalues: 13126 | GridSize: 35
Generation 60 | Revalues: 13344 | GridSize: 37
Generation 61 | Revalues: 13546 | GridSize: 33
Generation 62 | Revalues: 13788 | GridSize: 32
Generation 63 | Revalues: 14006 | GridSize: 36
Generation 64 | Revalues: 14224 | GridSize: 33
Generation 65 | Revalues: 14436 | GridSize: 31
Generation 66 | Revalues: 14674 | GridSize: 31
Generation 67 | Revalues: 14910 | GridSize: 30
Generation 68 | Revalues: 15122 | GridSize: 30
Generation 69 | Revalues: 15314 | GridSize: 32
Generation 70 | Revalues: 15530 | GridSize: 33
Generation 71 | Revalues: 15762 | GridSize: 37
Generation 72 | Revalues: 15990 | GridSize: 34
Generation 73 | Revalues: 16216 | GridSize: 37
Generation 74 | Revalues: 16426 | GridSize: 36
Generation 75 | Revalues: 16646 | GridSize: 40
Generation 76 | Revalues: 16862 | GridSize: 40
Generation 77 | Revalues: 17070 | GridSize: 42
Generation 78 | Revalues: 17278 | GridSize: 47
