Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 13
Generation 2 | Revalues: 502 | GridSize: 15
Generation 3 | Revalues: 716 | GridSize: 19
Generation 4 | Revalues: 920 | GridSize: 19
Generation 5 | Revalues: 1128 | GridSize: 20
Generation 6 | Revalues: 1326 | GridSize: 18
Generation 7 | Revalues: 1554 | GridSize: 21
Generation 8 | Revalues: 1746 | GridSize: 21
Generation 9 | Revalues: 1966 | GridSize: 16
Generation 10 | Revalues: 2164 | GridSize: 16
Generation 11 | Revalues: 2372 | GridSize: 18
Generation 12 | Revalues: 2576 | GridSize: 18
Generation 13 | Revalues: 2758 | GridSize: 13
Generation 14 | Revalues: 2974 | GridSize: 16
Generation 15 | Revalues: 3180 | GridSize: 19
Generation 16 | Revalues: 3370 | GridSize: 19
Generation 17 | Revalues: 3578 | GridSize: 20
Generation 18 | Revalues: 3760 | GridSize: 28
Generation 19 | Revalues: 3954 | GridSize: 33
Generation 20 | Revalues: 4150 | GridSize: 36
Generation 21 | Revalues: 4342 | GridSize: 38
Generation 22 | Revalues: 4514 | GridSize: 38
Generation 23 | Revalues: 4734 | GridSize: 47
Generation 24 | Revalues: 4928 | GridSize: 62
Generation 25 | Revalues: 5118 | GridSize: 64
Generation 26 | Revalues: 5314 | GridSize: 66
Generation 27 | Revalues: 5498 | GridSize: 68
Generation 28 | Revalues: 5722 | GridSize: 67
Generation 29 | Revalues: 5908 | GridSize: 69
Generation 30 | Revalues: 6112 | GridSize: 82
Generation 31 | Revalues: 6304 | GridSize: 66
Generation 32 | Revalues: 6500 | GridSize: 80
Generation 33 | Revalues: 6686 | GridSize: 76
Generation 34 | Revalues: 6924 | GridSize: 76
Generation 35 | Revalues: 7112 | GridSize: 84
Generation 36 | Revalues: 7290 | GridSize: 88
Generation 37 | Revalues: 7486 | GridSize: 91
Generation 38 | Revalues: 7676 | GridSize: 91
Generation 39 | Revalues: 7864 | GridSize: 97
Generation 40 | Revalues: 8040 | GridSize: 90
Generation 41 | Revalues: 8238 | GridSize: 98
Generation 42 | Revalues: 8448 | GridSize: 97
Generation 43 | Revalues: 8656 | GridSize: 98
Generation 44 | Revalues: 8852 | GridSize: 99
Generation 45 | Revalues: 9056 | GridSize: 103
Generation 46 | Revalues: 9276 | GridSize: 100
Generation 47 | Revalues: 9480 | GridSize: 101
Generation 48 | Revalues: 9694 | GridSize: 108
Generation 49 | Revalues: 9898 | GridSize: 124
Generation 50 | Revalues: 10096 | GridSize: 129
Generation 51 | Revalues: 10300 | GridSize: 108
Generation 52 | Revalues: 10510 | GridSize: 109
Generation 53 | Revalues: 10730 | GridSize: 111
Generation 54 | Revalues: 10938 | GridSize: 109
Generation 55 | Revalues: 11142 | GridSize: 109
Generation 56 | Revalues: 11364 | GridSize: 114
Generation 57 | Revalues: 11574 | GridSize: 120
Generation 58 | Revalues: 11754 | GridSize: 129
Generation 59 | Revalues: 11954 | GridSize: 123
Generation 60 | Revalues: 12132 | GridSize: 122
Generation 61 | Revalues: 12344 | GridSize: 127
Generation 62 | Revalues: 12552 | GridSize: 132
Generation 63 | Revalues: 12726 | GridSize: 130
Generation 64 | Revalues: 12932 | GridSize: 134
Generation 65 | Revalues: 13126 | GridSize: 138
Generation 66 | Revalues: 13332 | GridSize: 149
Generation 67 | Revalues: 13534 | GridSize: 142
Generation 68 | Revalues: 13736 | GridSize: 137
Generation 69 | Revalues: 13922 | GridSize: 128
Generation 70 | Revalues: 14132 | GridSize: 134
Generation 71 | Revalues: 14342 | GridSize: 133
Generation 72 | Revalues: 14544 | GridSize: 134
Generation 73 | Revalues: 14752 | GridSize: 141
Generation 74 | Revalues: 14938 | GridSize: 146
Generation 75 | Revalues: 15152 | GridSize: 144
Generation 76 | Revalues: 15364 | GridSize: 153
Generation 77 | Revalues: 15544 | GridSize: 152
Generation 78 | Revalues: 15726 | GridSize: 151
Generation 79 | Revalues: 15944 | GridSize: 155
Generation 80 | Revalues: 16180 | GridSize: 152
