Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 526 | GridSize: 7
Generation 3 | Revalues: 754 | GridSize: 13
Generation 4 | Revalues: 956 | GridSize: 15
Generation 5 | Revalues: 1156 | GridSize: 14
Generation 6 | Revalues: 1350 | GridSize: 18
Generation 7 | Revalues: 1566 | GridSize: 15
Generation 8 | Revalues: 1794 | GridSize: 11
Generation 9 | Revalues: 2018 | GridSize: 11
Generation 10 | Revalues: 2226 | GridSize: 16
Generation 11 | Revalues: 2452 | GridSize: 17
Generation 12 | Revalues: 2680 | GridSize: 12
Generation 13 | Revalues: 2890 | GridSize: 14
Generation 14 | Revalues: 3110 | GridSize: 20
Generation 15 | Revalues: 3342 | GridSize: 15
Generation 16 | Revalues: 3532 | GridSize: 20
Generation 17 | Revalues: 3734 | GridSize: 7
Generation 18 | Revalues: 3958 | GridSize: 11
Generation 19 | Revalues: 4184 | GridSize: 9
Generation 20 | Revalues: 4414 | GridSize: 11
Generation 21 | Revalues: 4672 | GridSize: 19
Generation 22 | Revalues: 4890 | GridSize: 14
Generation 23 | Revalues: 5114 | GridSize: 13
Generation 24 | Revalues: 5320 | GridSize: 19
Generation 25 | Revalues: 5572 | GridSize: 20
Generation 26 | Revalues: 5780 | GridSize: 13
Generation 27 | Revalues: 5994 | GridSize: 11
Generation 28 | Revalues: 6228 | GridSize: 14
Generation 29 | Revalues: 6464 | GridSize: 14
Generation 30 | Revalues: 6708 | GridSize: 19
Generation 31 | Revalues: 6916 | GridSize: 8
Generation 32 | Revalues: 7138 | GridSize: 14
Generation 33 | Revalues: 7344 | GridSize: 19
Generation 34 | Revalues: 7556 | GridSize: 11
Generation 35 | Revalues: 7774 | GridSize: 18
Generation 36 | Revalues: 8010 | GridSize: 14
Generation 37 | Revalues: 8232 | GridSize: 18
Generation 38 | Revalues: 8478 | GridSize: 13
Generation 39 | Revalues: 8682 | GridSize: 11
Generation 40 | Revalues: 8888 | GridSize: 16
Generation 41 | Revalues: 9114 | GridSize: 21
Generation 42 | Revalues: 9352 | GridSize: 16
Generation 43 | Revalues: 9568 | GridSize: 20
Generation 44 | Revalues: 9788 | GridSize: 16
Generation 45 | Revalues: 9980 | GridSize: 23
Generation 46 | Revalues: 10180 | GridSize: 20
Generation 47 | Revalues: 10400 | GridSize: 25
Generation 48 | Revalues: 10632 | GridSize: 19
