Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 534 | GridSize: 11
Generation 3 | Revalues: 774 | GridSize: 13
Generation 4 | Revalues: 1004 | GridSize: 12
Generation 5 | Revalues: 1222 | GridSize: 15
Generation 6 | Revalues: 1438 | GridSize: 23
Generation 7 | Revalues: 1634 | GridSize: 17
Generation 8 | Revalues: 1886 | GridSize: 16
Generation 9 | Revalues: 2112 | GridSize: 20
Generation 10 | Revalues: 2284 | GridSize: 24
Generation 11 | Revalues: 2478 | GridSize: 26
Generation 12 | Revalues: 2706 | GridSize: 20
Generation 13 | Revalues: 2960 | GridSize: 21
Generation 14 | Revalues: 3170 | GridSize: 18
Generation 15 | Revalues: 3400 | GridSize: 15
Generation 16 | Revalues: 3638 | GridSize: 17
Generation 17 | Revalues: 3892 | GridSize: 12
Generation 18 | Revalues: 4110 | GridSize: 15
Generation 19 | Revalues: 4340 | GridSize: 19
Generation 20 | Revalues: 4566 | GridSize: 19
Generation 21 | Revalues: 4766 | GridSize: 27
Generation 22 | Revalues: 4994 | GridSize: 22
Generation 23 | Revalues: 5212 | GridSize: 26
Generation 24 | Revalues: 5426 | GridSize: 32
Generation 25 | Revalues: 5652 | GridSize: 27
Generation 26 | Revalues: 5870 | GridSize: 21
Generation 27 | Revalues: 6072 | GridSize: 19
Generation 28 | Revalues: 6290 | GridSize: 24
Generation 29 | Revalues: 6510 | GridSize: 24
Generation 30 | Revalues: 6716 | GridSize: 21
Generation 31 | Revalues: 6936 | GridSize: 25
Generation 32 | Revalues: 7138 | GridSize: 25
Generation 33 | Revalues: 7350 | GridSize: 31
Generation 34 | Revalues: 7592 | GridSize: 25
Generation 35 | Revalues: 7814 | GridSize: 20
Generation 36 | Revalues: 8030 | GridSize: 20
Generation 37 | Revalues: 8248 | GridSize: 24
Generation 38 | Revalues: 8476 | GridSize: 28
Generation 39 | Revalues: 8704 | GridSize: 27
Generation 40 | Revalues: 8924 | GridSize: 31
Generation 41 | Revalues: 9146 | GridSize: 33
Generation 42 | Revalues: 9384 | GridSize: 36
Generation 43 | Revalues: 9584 | GridSize: 33
Generation 44 | Revalues: 9794 | GridSize: 32
Generation 45 | Revalues: 10014 | GridSize: 26
Generation 46 | Revalues: 10230 | GridSize: 21
Generation 47 | Revalues: 10448 | GridSize: 23
Generation 48 | Revalues: 10660 | GridSize: 26
Generation 49 | Revalues: 10858 | GridSize: 28
Generation 50 | Revalues: 11090 | GridSize: 21
Generation 51 | Revalues: 11324 | GridSize: 29
Generation 52 | Revalues: 11550 | GridSize: 38
Generation 53 | Revalues: 11780 | GridSize: 42
Generation 54 | Revalues: 12026 | GridSize: 32
Generation 55 | Revalues: 12244 | GridSize: 35
Generation 56 | Revalues: 12460 | GridSize: 30
Generation 57 | Revalues: 12696 | GridSize: 27
Generation 58 | Revalues: 12934 | GridSize: 38
Generation 59 | Revalues: 13158 | GridSize: 30
Generation 60 | Revalues: 13370 | GridSize: 31
Generation 61 | Revalues: 13604 | GridSize: 29
Generation 62 | Revalues: 13810 | GridSize: 30
Generation 63 | Revalues: 14024 | GridSize: 28
Generation 64 | Revalues: 14266 | GridSize: 30
Generation 65 | Revalues: 14480 | GridSize: 36
Generation 66 | Revalues: 14710 | GridSize: 31
Generation 67 | Revalues: 14950 | GridSize: 30
Generation 68 | Revalues: 15156 | GridSize: 29
Generation 69 | Revalues: 15394 | GridSize: 28
Generation 70 | Revalues: 15576 | GridSize: 35
Generation 71 | Revalues: 15810 | GridSize: 42
Generation 72 | Revalues: 16028 | GridSize: 34
Generation 73 | Revalues: 16254 | GridSize: 42
Generation 74 | Revalues: 16496 | GridSize: 43
Generation 75 | Revalues: 16692 | GridSize: 37
Generation 76 | Revalues: 16930 | GridSize: 31
Generation 77 | Revalues: 17170 | GridSize: 33
Generation 78 | Revalues: 17398 | GridSize: 33
Generation 79 | Revalues: 17628 | GridSize: 28
Generation 80 | Revalues: 17852 | GridSize: 30
Generation 81 | Revalues: 18074 | GridSize: 36
Generation 82 | Revalues: 18296 | GridSize: 37
