Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 758 | GridSize: 10
Generation 4 | Revalues: 986 | GridSize: 8
Generation 5 | Revalues: 1212 | GridSize: 11
Generation 6 | Revalues: 1428 | GridSize: 7
Generation 7 | Revalues: 1652 | GridSize: 9
Generation 8 | Revalues: 1872 | GridSize: 16
Generation 9 | Revalues: 2104 | GridSize: 17
Generation 10 | Revalues: 2298 | GridSize: 14
Generation 11 | Revalues: 2510 | GridSize: 15
Generation 12 | Revalues: 2726 | GridSize: 12
Generation 13 | Revalues: 2926 | GridSize: 18
Generation 14 | Revalues: 3152 | GridSize: 14
Generation 15 | Revalues: 3372 | GridSize: 13
Generation 16 | Revalues: 3592 | GridSize: 19
Generation 17 | Revalues: 3826 | GridSize: 9
Generation 18 | Revalues: 4048 | GridSize: 19
Generation 19 | Revalues: 4250 | GridSize: 13
Generation 20 | Revalues: 4488 | GridSize: 17
Generation 21 | Revalues: 4736 | GridSize: 23
Generation 22 | Revalues: 4952 | GridSize: 20
Generation 23 | Revalues: 5172 | GridSize: 22
Generation 24 | Revalues: 5392 | GridSize: 15
Generation 25 | Revalues: 5634 | GridSize: 22
Generation 26 | Revalues: 5848 | GridSize: 19
Generation 27 | Revalues: 6042 | GridSize: 21
Generation 28 | Revalues: 6272 | GridSize: 28
Generation 29 | Revalues: 6482 | GridSize: 34
Generation 30 | Revalues: 6692 | GridSize: 33
Generation 31 | Revalues: 6930 | GridSize: 32
Generation 32 | Revalues: 7146 | GridSize: 30
Generation 33 | Revalues: 7392 | GridSize: 34
Generation 34 | Revalues: 7600 | GridSize: 19
Generation 35 | Revalues: 7826 | GridSize: 23
Generation 36 | Revalues: 8058 | GridSize: 28
Generation 37 | Revalues: 8288 | GridSize: 26
Generation 38 | Revalues: 8508 | GridSize: 30
Generation 39 | Revalues: 8742 | GridSize: 28
