Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 8
Generation 2 | Revalues: 534 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 1010 | GridSize: 13
Generation 5 | Revalues: 1224 | GridSize: 14
Generation 6 | Revalues: 1438 | GridSize: 11
Generation 7 | Revalues: 1644 | GridSize: 12
Generation 8 | Revalues: 1874 | GridSize: 13
Generation 9 | Revalues: 2066 | GridSize: 17
Generation 10 | Revalues: 2256 | GridSize: 14
Generation 11 | Revalues: 2482 | GridSize: 17
Generation 12 | Revalues: 2676 | GridSize: 12
Generation 13 | Revalues: 2890 | GridSize: 13
Generation 14 | Revalues: 3096 | GridSize: 12
Generation 15 | Revalues: 3310 | GridSize: 16
Generation 16 | Revalues: 3530 | GridSize: 11
Generation 17 | Revalues: 3760 | GridSize: 16
Generation 18 | Revalues: 3980 | GridSize: 16
Generation 19 | Revalues: 4222 | GridSize: 14
Generation 20 | Revalues: 4436 | GridSize: 17
Generation 21 | Revalues: 4672 | GridSize: 13
Generation 22 | Revalues: 4920 | GridSize: 14
Generation 23 | Revalues: 5136 | GridSize: 21
Generation 24 | Revalues: 5376 | GridSize: 18
Generation 25 | Revalues: 5600 | GridSize: 27
Generation 26 | Revalues: 5836 | GridSize: 20
Generation 27 | Revalues: 6048 | GridSize: 21
Generation 28 | Revalues: 6288 | GridSize: 19
Generation 29 | Revalues: 6500 | GridSize: 14
Generation 30 | Revalues: 6716 | GridSize: 21
Generation 31 | Revalues: 6924 | GridSize: 20
Generation 32 | Revalues: 7144 | GridSize: 30
Generation 33 | Revalues: 7374 | GridSize: 15
Generation 34 | Revalues: 7608 | GridSize: 19
Generation 35 | Revalues: 7832 | GridSize: 28
Generation 36 | Revalues: 8056 | GridSize: 20
Generation 37 | Revalues: 8254 | GridSize: 19
Generation 38 | Revalues: 8482 | GridSize: 26
Generation 39 | Revalues: 8698 | GridSize: 18
Generation 40 | Revalues: 8912 | GridSize: 20
Generation 41 | Revalues: 9132 | GridSize: 25
Generation 42 | Revalues: 9374 | GridSize: 26
Generation 43 | Revalues: 9608 | GridSize: 27
Generation 44 | Revalues: 9816 | GridSize: 35
Generation 45 | Revalues: 10018 | GridSize: 31
Generation 46 | Revalues: 10228 | GridSize: 27
Generation 47 | Revalues: 10428 | GridSize: 15
Generation 48 | Revalues: 10618 | GridSize: 14
Generation 49 | Revalues: 10838 | GridSize: 23
Generation 50 | Revalues: 11072 | GridSize: 22
Generation 51 | Revalues: 11282 | GridSize: 19
Generation 52 | Revalues: 11508 | GridSize: 27
Generation 53 | Revalues: 11726 | GridSize: 26
Generation 54 | Revalues: 11928 | GridSize: 20
Generation 55 | Revalues: 12164 | GridSize: 22
