Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 312 | GridSize: 14
Generation 2 | Revalues: 506 | GridSize: 14
Generation 3 | Revalues: 708 | GridSize: 20
Generation 4 | Revalues: 910 | GridSize: 31
Generation 5 | Revalues: 1122 | GridSize: 17
Generation 6 | Revalues: 1322 | GridSize: 24
Generation 7 | Revalues: 1516 | GridSize: 20
Generation 8 | Revalues: 1724 | GridSize: 22
Generation 9 | Revalues: 1932 | GridSize: 29
Generation 10 | Revalues: 2146 | GridSize: 28
Generation 11 | Revalues: 2356 | GridSize: 33
Generation 12 | Revalues: 2566 | GridSize: 33
Generation 13 | Revalues: 2756 | GridSize: 36
Generation 14 | Revalues: 2968 | GridSize: 31
Generation 15 | Revalues: 3144 | GridSize: 31
Generation 16 | Revalues: 3342 | GridSize: 31
Generation 17 | Revalues: 3542 | GridSize: 32
Generation 18 | Revalues: 3720 | GridSize: 31
Generation 19 | Revalues: 3914 | GridSize: 38
Generation 20 | Revalues: 4096 | GridSize: 40
Generation 21 | Revalues: 4306 | GridSize: 38
Generation 22 | Revalues: 4534 | GridSize: 36
Generation 23 | Revalues: 4706 | GridSize: 40
Generation 24 | Revalues: 4908 | GridSize: 39
Generation 25 | Revalues: 5110 | GridSize: 38
Generation 26 | Revalues: 5286 | GridSize: 38
Generation 27 | Revalues: 5482 | GridSize: 38
Generation 28 | Revalues: 5702 | GridSize: 40
Generation 29 | Revalues: 5896 | GridSize: 40
Generation 30 | Revalues: 6084 | GridSize: 41
Generation 31 | Revalues: 6284 | GridSize: 38
Generation 32 | Revalues: 6502 | GridSize: 42
Generation 33 | Revalues: 6682 | GridSize: 42
Generation 34 | Revalues: 6880 | GridSize: 44
Generation 35 | Revalues: 7082 | GridSize: 44
Generation 36 | Revalues: 7278 | GridSize: 42
Generation 37 | Revalues: 7472 | GridSize: 48
Generation 38 | Revalues: 7694 | GridSize: 50
Generation 39 | Revalues: 7900 | GridSize: 58
Generation 40 | Revalues: 8110 | GridSize: 59
Generation 41 | Revalues: 8308 | GridSize: 61
Generation 42 | Revalues: 8528 | GridSize: 62
Generation 43 | Revalues: 8702 | GridSize: 65
Generation 44 | Revalues: 8896 | GridSize: 65
Generation 45 | Revalues: 9110 | GridSize: 65
Generation 46 | Revalues: 9310 | GridSize: 60
Generation 47 | Revalues: 9518 | GridSize: 64
Generation 48 | Revalues: 9730 | GridSize: 65
Generation 49 | Revalues: 9916 | GridSize: 65
Generation 50 | Revalues: 10112 | GridSize: 67
Generation 51 | Revalues: 10298 | GridSize: 65
Generation 52 | Revalues: 10520 | GridSize: 64
Generation 53 | Revalues: 10710 | GridSize: 62
Generation 54 | Revalues: 10900 | GridSize: 63
Generation 55 | Revalues: 11090 | GridSize: 67
Generation 56 | Revalues: 11278 | GridSize: 67
Generation 57 | Revalues: 11480 | GridSize: 66
Generation 58 | Revalues: 11664 | GridSize: 66
Generation 59 | Revalues: 11866 | GridSize: 66
Generation 60 | Revalues: 12064 | GridSize: 67
Generation 61 | Revalues: 12284 | GridSize: 68
Generation 62 | Revalues: 12510 | GridSize: 69
Generation 63 | Revalues: 12722 | GridSize: 70
Generation 64 | Revalues: 12906 | GridSize: 70
Generation 65 | Revalues: 13096 | GridSize: 70
Generation 66 | Revalues: 13274 | GridSize: 72
Generation 67 | Revalues: 13468 | GridSize: 66
Generation 68 | Revalues: 13668 | GridSize: 66
Generation 69 | Revalues: 13872 | GridSize: 68
Generation 70 | Revalues: 14050 | GridSize: 70
Generation 71 | Revalues: 14262 | GridSize: 70
Generation 72 | Revalues: 14448 | GridSize: 70
Generation 73 | Revalues: 14642 | GridSize: 71
Generation 74 | Revalues: 14832 | GridSize: 71
Generation 75 | Revalues: 15042 | GridSize: 71
Generation 76 | Revalues: 15236 | GridSize: 71
Generation 77 | Revalues: 15420 | GridSize: 72
Generation 78 | Revalues: 15624 | GridSize: 71
Generation 79 | Revalues: 15836 | GridSize: 70
Generation 80 | Revalues: 16042 | GridSize: 71
Generation 81 | Revalues: 16266 | GridSize: 71
Generation 82 | Revalues: 16436 | GridSize: 74
Generation 83 | Revalues: 16640 | GridSize: 77
Generation 84 | Revalues: 16860 | GridSize: 75
Generation 85 | Revalues: 17062 | GridSize: 75
Generation 86 | Revalues: 17254 | GridSize: 76
Generation 87 | Revalues: 17470 | GridSize: 77
Generation 88 | Revalues: 17656 | GridSize: 78
Generation 89 | Revalues: 17848 | GridSize: 75
Generation 90 | Revalues: 18036 | GridSize: 76
Generation 91 | Revalues: 18248 | GridSize: 74
Generation 92 | Revalues: 18440 | GridSize: 78
Generation 93 | Revalues: 18634 | GridSize: 78
Generation 94 | Revalues: 18848 | GridSize: 78
Generation 95 | Revalues: 19044 | GridSize: 78
Generation 96 | Revalues: 19250 | GridSize: 76
Generation 97 | Revalues: 19452 | GridSize: 75
Generation 98 | Revalues: 19644 | GridSize: 75
Generation 99 | Revalues: 19840 | GridSize: 74
Generation 100 | Revalues: 20024 | GridSize: 75
Generation 101 | Revalues: 20224 | GridSize: 74
Generation 102 | Revalues: 20432 | GridSize: 74
Generation 103 | Revalues: 20616 | GridSize: 77
Generation 104 | Revalues: 20826 | GridSize: 77
Generation 105 | Revalues: 21036 | GridSize: 79
Generation 106 | Revalues: 21226 | GridSize: 74
Generation 107 | Revalues: 21430 | GridSize: 75
