Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 748 | GridSize: 12
Generation 4 | Revalues: 1002 | GridSize: 12
Generation 5 | Revalues: 1228 | GridSize: 8
Generation 6 | Revalues: 1436 | GridSize: 8
Generation 7 | Revalues: 1666 | GridSize: 11
Generation 8 | Revalues: 1876 | GridSize: 9
Generation 9 | Revalues: 2092 | GridSize: 14
Generation 10 | Revalues: 2320 | GridSize: 14
Generation 11 | Revalues: 2526 | GridSize: 17
Generation 12 | Revalues: 2750 | GridSize: 16
Generation 13 | Revalues: 2974 | GridSize: 22
Generation 14 | Revalues: 3186 | GridSize: 17
Generation 15 | Revalues: 3432 | GridSize: 16
Generation 16 | Revalues: 3638 | GridSize: 11
Generation 17 | Revalues: 3856 | GridSize: 16
Generation 18 | Revalues: 4068 | GridSize: 19
Generation 19 | Revalues: 4290 | GridSize: 18
Generation 20 | Revalues: 4508 | GridSize: 21
Generation 21 | Revalues: 4708 | GridSize: 20
Generation 22 | Revalues: 4930 | GridSize: 19
Generation 23 | Revalues: 5128 | GridSize: 18
Generation 24 | Revalues: 5334 | GridSize: 20
Generation 25 | Revalues: 5550 | GridSize: 22
Generation 26 | Revalues: 5768 | GridSize: 18
Generation 27 | Revalues: 5986 | GridSize: 21
Generation 28 | Revalues: 6202 | GridSize: 23
Generation 29 | Revalues: 6416 | GridSize: 21
Generation 30 | Revalues: 6652 | GridSize: 28
Generation 31 | Revalues: 6864 | GridSize: 22
Generation 32 | Revalues: 7072 | GridSize: 24
Generation 33 | Revalues: 7306 | GridSize: 28
Generation 34 | Revalues: 7490 | GridSize: 32
Generation 35 | Revalues: 7722 | GridSize: 34
Generation 36 | Revalues: 7928 | GridSize: 38
Generation 37 | Revalues: 8136 | GridSize: 34
Generation 38 | Revalues: 8362 | GridSize: 33
Generation 39 | Revalues: 8574 | GridSize: 36
Generation 40 | Revalues: 8786 | GridSize: 38
Generation 41 | Revalues: 8998 | GridSize: 33
Generation 42 | Revalues: 9232 | GridSize: 34
Generation 43 | Revalues: 9440 | GridSize: 35
Generation 44 | Revalues: 9656 | GridSize: 40
Generation 45 | Revalues: 9876 | GridSize: 39
Generation 46 | Revalues: 10082 | GridSize: 39
Generation 47 | Revalues: 10308 | GridSize: 39
Generation 48 | Revalues: 10540 | GridSize: 38
Generation 49 | Revalues: 10778 | GridSize: 41
Generation 50 | Revalues: 11000 | GridSize: 35
Generation 51 | Revalues: 11228 | GridSize: 36
Generation 52 | Revalues: 11440 | GridSize: 35
Generation 53 | Revalues: 11650 | GridSize: 33
Generation 54 | Revalues: 11860 | GridSize: 35
