Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 736 | GridSize: 5
Generation 4 | Revalues: 976 | GridSize: 3
Generation 5 | Revalues: 1194 | GridSize: 6
Generation 6 | Revalues: 1408 | GridSize: 3
Generation 7 | Revalues: 1632 | GridSize: 9
Generation 8 | Revalues: 1864 | GridSize: 11
Generation 9 | Revalues: 2074 | GridSize: 14
Generation 10 | Revalues: 2300 | GridSize: 15
Generation 11 | Revalues: 2514 | GridSize: 11
Generation 12 | Revalues: 2732 | GridSize: 14
Generation 13 | Revalues: 2928 | GridSize: 13
Generation 14 | Revalues: 3160 | GridSize: 16
Generation 15 | Revalues: 3370 | GridSize: 21
Generation 16 | Revalues: 3592 | GridSize: 22
Generation 17 | Revalues: 3836 | GridSize: 19
Generation 18 | Revalues: 4068 | GridSize: 19
Generation 19 | Revalues: 4280 | GridSize: 14
Generation 20 | Revalues: 4476 | GridSize: 15
Generation 21 | Revalues: 4692 | GridSize: 16
Generation 22 | Revalues: 4928 | GridSize: 20
Generation 23 | Revalues: 5152 | GridSize: 13
Generation 24 | Revalues: 5358 | GridSize: 12
Generation 25 | Revalues: 5556 | GridSize: 16
Generation 26 | Revalues: 5778 | GridSize: 16
Generation 27 | Revalues: 6020 | GridSize: 20
Generation 28 | Revalues: 6256 | GridSize: 19
Generation 29 | Revalues: 6474 | GridSize: 15
Generation 30 | Revalues: 6680 | GridSize: 14
Generation 31 | Revalues: 6898 | GridSize: 17
Generation 32 | Revalues: 7110 | GridSize: 17
Generation 33 | Revalues: 7324 | GridSize: 15
Generation 34 | Revalues: 7556 | GridSize: 14
Generation 35 | Revalues: 7776 | GridSize: 18
Generation 36 | Revalues: 7994 | GridSize: 17
Generation 37 | Revalues: 8200 | GridSize: 18
Generation 38 | Revalues: 8432 | GridSize: 19
Generation 39 | Revalues: 8638 | GridSize: 16
Generation 40 | Revalues: 8856 | GridSize: 13
Generation 41 | Revalues: 9070 | GridSize: 13
Generation 42 | Revalues: 9290 | GridSize: 19
Generation 43 | Revalues: 9496 | GridSize: 20
Generation 44 | Revalues: 9736 | GridSize: 18
Generation 45 | Revalues: 9960 | GridSize: 14
Generation 46 | Revalues: 10152 | GridSize: 17
