Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 11
Generation 2 | Revalues: 538 | GridSize: 13
Generation 3 | Revalues: 760 | GridSize: 11
Generation 4 | Revalues: 990 | GridSize: 9
Generation 5 | Revalues: 1212 | GridSize: 11
Generation 6 | Revalues: 1444 | GridSize: 14
Generation 7 | Revalues: 1680 | GridSize: 17
Generation 8 | Revalues: 1924 | GridSize: 16
Generation 9 | Revalues: 2150 | GridSize: 17
Generation 10 | Revalues: 2394 | GridSize: 18
Generation 11 | Revalues: 2606 | GridSize: 17
Generation 12 | Revalues: 2834 | GridSize: 13
Generation 13 | Revalues: 3066 | GridSize: 22
Generation 14 | Revalues: 3280 | GridSize: 15
Generation 15 | Revalues: 3496 | GridSize: 19
Generation 16 | Revalues: 3716 | GridSize: 22
Generation 17 | Revalues: 3930 | GridSize: 18
Generation 18 | Revalues: 4148 | GridSize: 18
Generation 19 | Revalues: 4352 | GridSize: 18
Generation 20 | Revalues: 4588 | GridSize: 20
Generation 21 | Revalues: 4802 | GridSize: 14
Generation 22 | Revalues: 5024 | GridSize: 19
Generation 23 | Revalues: 5236 | GridSize: 18
Generation 24 | Revalues: 5440 | GridSize: 15
Generation 25 | Revalues: 5664 | GridSize: 18
Generation 26 | Revalues: 5880 | GridSize: 27
Generation 27 | Revalues: 6106 | GridSize: 32
Generation 28 | Revalues: 6326 | GridSize: 38
Generation 29 | Revalues: 6548 | GridSize: 34
Generation 30 | Revalues: 6758 | GridSize: 24
Generation 31 | Revalues: 6968 | GridSize: 23
Generation 32 | Revalues: 7174 | GridSize: 21
Generation 33 | Revalues: 7432 | GridSize: 25
Generation 34 | Revalues: 7656 | GridSize: 23
Generation 35 | Revalues: 7868 | GridSize: 28
Generation 36 | Revalues: 8094 | GridSize: 29
Generation 37 | Revalues: 8288 | GridSize: 31
Generation 38 | Revalues: 8516 | GridSize: 35
Generation 39 | Revalues: 8726 | GridSize: 30
Generation 40 | Revalues: 8968 | GridSize: 31
Generation 41 | Revalues: 9168 | GridSize: 40
Generation 42 | Revalues: 9386 | GridSize: 34
Generation 43 | Revalues: 9596 | GridSize: 39
Generation 44 | Revalues: 9800 | GridSize: 37
Generation 45 | Revalues: 10032 | GridSize: 40
