Instance,VBS_Prediction
0,0.72995554836125
1,0.7882463455890999
10,0.7803417549108002
100,0.7735704897791988
101,0.7809254880425998
102,0.7913206943545507
103,0.7621688969456004
104,0.7307806204524999
105,0.7346468079415505
106,0.7210701352810506
107,0.7062147797395003
108,0.7160621931211001
109,0.7498428077110999
11,0.7609788003943998
110,0.7844372064170994
111,0.7743247332465495
112,0.7675685041697998
113,0.7505190645133999
114,0.7386351475224999
115,0.7469841646311499
116,0.7420134230702504
117,0.7459941196873501
118,0.7385914147086499
119,0.7317735333764496
12,0.7218190265868994
120,0.7392633619115493
121,0.7413925305347494
122,0.7476990477838994
123,0.7461208144911494
124,0.7605156355489497
125,0.7657665836730996
126,0.7657667929342498
127,0.7600159041029998
128,0.7571934212188997
129,0.7650513774812993
13,0.7658058998223997
130,0.7751625303882994
131,0.7641637826381498
132,0.7487895678626998
133,0.7601671608503996
134,0.7550819693668999
135,0.7843184541727503
136,0.7959426500967006
137,0.7911927427998002
138,0.7824444026121
139,0.7667535460646505
14,0.7744471811927011
140,0.7981639689903502
141,0.8131197954529001
142,0.8185203829773018
143,0.8044440396217998
144,0.8137328014213498
145,0.81049646823055
146,0.8126277261704997
147,0.8010851022862998
148,0.8076249987801997
149,0.8220394321135501
15,0.8125706467932997
150,0.8095995632635499
151,0.81254821865515
152,0.8235067364599495
153,0.8166109786094004
154,0.8141538793639999
155,0.8068132940462499
156,0.8035952247029996
157,0.8073531764014503
158,0.7965442410548499
159,0.82190212225405
16,0.8157391407096
160,0.8098125985213995
161,0.79965755429395
162,0.8054524204237999
163,0.8105348794462499
164,0.8046889339026498
