Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 344 | GridSize: 9
Generation 2 | Revalues: 590 | GridSize: 7
Generation 3 | Revalues: 810 | GridSize: 8
Generation 4 | Revalues: 1032 | GridSize: 9
Generation 5 | Revalues: 1228 | GridSize: 8
Generation 6 | Revalues: 1444 | GridSize: 7
Generation 7 | Revalues: 1644 | GridSize: 9
Generation 8 | Revalues: 1862 | GridSize: 11
Generation 9 | Revalues: 2070 | GridSize: 13
Generation 10 | Revalues: 2292 | GridSize: 17
Generation 11 | Revalues: 2496 | GridSize: 18
Generation 12 | Revalues: 2718 | GridSize: 14
Generation 13 | Revalues: 2920 | GridSize: 17
Generation 14 | Revalues: 3144 | GridSize: 14
Generation 15 | Revalues: 3376 | GridSize: 13
Generation 16 | Revalues: 3618 | GridSize: 10
Generation 17 | Revalues: 3822 | GridSize: 9
Generation 18 | Revalues: 4034 | GridSize: 13
Generation 19 | Revalues: 4232 | GridSize: 11
Generation 20 | Revalues: 4446 | GridSize: 16
Generation 21 | Revalues: 4658 | GridSize: 20
Generation 22 | Revalues: 4880 | GridSize: 15
Generation 23 | Revalues: 5108 | GridSize: 17
Generation 24 | Revalues: 5300 | GridSize: 21
Generation 25 | Revalues: 5502 | GridSize: 22
Generation 26 | Revalues: 5734 | GridSize: 17
Generation 27 | Revalues: 5974 | GridSize: 19
Generation 28 | Revalues: 6170 | GridSize: 18
Generation 29 | Revalues: 6386 | GridSize: 20
Generation 30 | Revalues: 6612 | GridSize: 17
Generation 31 | Revalues: 6818 | GridSize: 16
Generation 32 | Revalues: 7028 | GridSize: 17
Generation 33 | Revalues: 7224 | GridSize: 16
Generation 34 | Revalues: 7458 | GridSize: 20
Generation 35 | Revalues: 7686 | GridSize: 24
Generation 36 | Revalues: 7902 | GridSize: 23
Generation 37 | Revalues: 8126 | GridSize: 15
Generation 38 | Revalues: 8366 | GridSize: 22
Generation 39 | Revalues: 8558 | GridSize: 24
Generation 40 | Revalues: 8728 | GridSize: 22
Generation 41 | Revalues: 8944 | GridSize: 22
Generation 42 | Revalues: 9170 | GridSize: 26
Generation 43 | Revalues: 9392 | GridSize: 28
Generation 44 | Revalues: 9600 | GridSize: 22
Generation 45 | Revalues: 9796 | GridSize: 26
Generation 46 | Revalues: 10020 | GridSize: 25
Generation 47 | Revalues: 10248 | GridSize: 19
Generation 48 | Revalues: 10480 | GridSize: 19
Generation 49 | Revalues: 10698 | GridSize: 14
Generation 50 | Revalues: 10920 | GridSize: 13
Generation 51 | Revalues: 11140 | GridSize: 15
Generation 52 | Revalues: 11338 | GridSize: 18
Generation 53 | Revalues: 11548 | GridSize: 21
Generation 54 | Revalues: 11772 | GridSize: 20
Generation 55 | Revalues: 11978 | GridSize: 21
Generation 56 | Revalues: 12196 | GridSize: 8
Generation 57 | Revalues: 12400 | GridSize: 12
Generation 58 | Revalues: 12614 | GridSize: 17
Generation 59 | Revalues: 12844 | GridSize: 22
Generation 60 | Revalues: 13054 | GridSize: 20
Generation 61 | Revalues: 13240 | GridSize: 21
Generation 62 | Revalues: 13474 | GridSize: 21
Generation 63 | Revalues: 13692 | GridSize: 27
Generation 64 | Revalues: 13910 | GridSize: 24
Generation 65 | Revalues: 14154 | GridSize: 27
Generation 66 | Revalues: 14380 | GridSize: 21
Generation 67 | Revalues: 14608 | GridSize: 23
Generation 68 | Revalues: 14826 | GridSize: 21
Generation 69 | Revalues: 15012 | GridSize: 22
Generation 70 | Revalues: 15206 | GridSize: 18
Generation 71 | Revalues: 15420 | GridSize: 19
Generation 72 | Revalues: 15644 | GridSize: 17
Generation 73 | Revalues: 15880 | GridSize: 22
Generation 74 | Revalues: 16092 | GridSize: 22
Generation 75 | Revalues: 16320 | GridSize: 21
Generation 76 | Revalues: 16556 | GridSize: 24
Generation 77 | Revalues: 16802 | GridSize: 27
Generation 78 | Revalues: 17034 | GridSize: 25
Generation 79 | Revalues: 17240 | GridSize: 29
Generation 80 | Revalues: 17464 | GridSize: 26
