Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 518 | GridSize: 13
Generation 3 | Revalues: 736 | GridSize: 17
Generation 4 | Revalues: 964 | GridSize: 14
Generation 5 | Revalues: 1182 | GridSize: 8
Generation 6 | Revalues: 1394 | GridSize: 12
Generation 7 | Revalues: 1614 | GridSize: 14
Generation 8 | Revalues: 1828 | GridSize: 16
Generation 9 | Revalues: 2044 | GridSize: 17
Generation 10 | Revalues: 2264 | GridSize: 19
Generation 11 | Revalues: 2486 | GridSize: 24
Generation 12 | Revalues: 2682 | GridSize: 14
Generation 13 | Revalues: 2902 | GridSize: 25
Generation 14 | Revalues: 3140 | GridSize: 19
Generation 15 | Revalues: 3366 | GridSize: 25
Generation 16 | Revalues: 3594 | GridSize: 26
Generation 17 | Revalues: 3800 | GridSize: 19
Generation 18 | Revalues: 4044 | GridSize: 28
Generation 19 | Revalues: 4262 | GridSize: 21
Generation 20 | Revalues: 4500 | GridSize: 13
Generation 21 | Revalues: 4766 | GridSize: 13
Generation 22 | Revalues: 4996 | GridSize: 19
Generation 23 | Revalues: 5228 | GridSize: 15
Generation 24 | Revalues: 5464 | GridSize: 18
Generation 25 | Revalues: 5694 | GridSize: 16
Generation 26 | Revalues: 5930 | GridSize: 19
Generation 27 | Revalues: 6162 | GridSize: 15
Generation 28 | Revalues: 6374 | GridSize: 18
Generation 29 | Revalues: 6590 | GridSize: 19
Generation 30 | Revalues: 6808 | GridSize: 16
Generation 31 | Revalues: 6990 | GridSize: 17
Generation 32 | Revalues: 7180 | GridSize: 17
Generation 33 | Revalues: 7398 | GridSize: 17
Generation 34 | Revalues: 7618 | GridSize: 19
Generation 35 | Revalues: 7862 | GridSize: 25
Generation 36 | Revalues: 8082 | GridSize: 21
Generation 37 | Revalues: 8302 | GridSize: 18
Generation 38 | Revalues: 8542 | GridSize: 28
Generation 39 | Revalues: 8754 | GridSize: 27
Generation 40 | Revalues: 8970 | GridSize: 19
Generation 41 | Revalues: 9204 | GridSize: 19
Generation 42 | Revalues: 9394 | GridSize: 17
Generation 43 | Revalues: 9618 | GridSize: 18
Generation 44 | Revalues: 9828 | GridSize: 19
Generation 45 | Revalues: 10056 | GridSize: 28
Generation 46 | Revalues: 10288 | GridSize: 30
Generation 47 | Revalues: 10500 | GridSize: 22
Generation 48 | Revalues: 10710 | GridSize: 24
Generation 49 | Revalues: 10940 | GridSize: 21
Generation 50 | Revalues: 11162 | GridSize: 16
Generation 51 | Revalues: 11390 | GridSize: 19
Generation 52 | Revalues: 11630 | GridSize: 27
Generation 53 | Revalues: 11850 | GridSize: 27
Generation 54 | Revalues: 12070 | GridSize: 27
Generation 55 | Revalues: 12296 | GridSize: 31
Generation 56 | Revalues: 12498 | GridSize: 25
Generation 57 | Revalues: 12716 | GridSize: 27
Generation 58 | Revalues: 12940 | GridSize: 29
Generation 59 | Revalues: 13156 | GridSize: 22
