Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 18
Generation 2 | Revalues: 490 | GridSize: 15
Generation 3 | Revalues: 686 | GridSize: 16
Generation 4 | Revalues: 908 | GridSize: 10
Generation 5 | Revalues: 1126 | GridSize: 11
Generation 6 | Revalues: 1316 | GridSize: 15
Generation 7 | Revalues: 1506 | GridSize: 22
Generation 8 | Revalues: 1718 | GridSize: 21
Generation 9 | Revalues: 1912 | GridSize: 22
Generation 10 | Revalues: 2122 | GridSize: 19
Generation 11 | Revalues: 2322 | GridSize: 20
Generation 12 | Revalues: 2516 | GridSize: 24
Generation 13 | Revalues: 2726 | GridSize: 17
Generation 14 | Revalues: 2928 | GridSize: 21
Generation 15 | Revalues: 3116 | GridSize: 21
Generation 16 | Revalues: 3320 | GridSize: 19
Generation 17 | Revalues: 3518 | GridSize: 17
Generation 18 | Revalues: 3708 | GridSize: 24
Generation 19 | Revalues: 3926 | GridSize: 23
Generation 20 | Revalues: 4138 | GridSize: 28
Generation 21 | Revalues: 4358 | GridSize: 38
Generation 22 | Revalues: 4544 | GridSize: 40
Generation 23 | Revalues: 4746 | GridSize: 39
Generation 24 | Revalues: 4948 | GridSize: 37
Generation 25 | Revalues: 5144 | GridSize: 48
Generation 26 | Revalues: 5330 | GridSize: 46
Generation 27 | Revalues: 5550 | GridSize: 52
Generation 28 | Revalues: 5748 | GridSize: 51
Generation 29 | Revalues: 5968 | GridSize: 41
Generation 30 | Revalues: 6192 | GridSize: 46
Generation 31 | Revalues: 6392 | GridSize: 48
Generation 32 | Revalues: 6596 | GridSize: 49
Generation 33 | Revalues: 6792 | GridSize: 48
Generation 34 | Revalues: 6970 | GridSize: 44
Generation 35 | Revalues: 7204 | GridSize: 40
Generation 36 | Revalues: 7394 | GridSize: 39
Generation 37 | Revalues: 7604 | GridSize: 40
Generation 38 | Revalues: 7794 | GridSize: 41
Generation 39 | Revalues: 7994 | GridSize: 44
Generation 40 | Revalues: 8184 | GridSize: 47
Generation 41 | Revalues: 8386 | GridSize: 48
Generation 42 | Revalues: 8594 | GridSize: 47
Generation 43 | Revalues: 8792 | GridSize: 48
Generation 44 | Revalues: 9020 | GridSize: 51
Generation 45 | Revalues: 9202 | GridSize: 51
Generation 46 | Revalues: 9390 | GridSize: 49
Generation 47 | Revalues: 9592 | GridSize: 54
Generation 48 | Revalues: 9814 | GridSize: 64
Generation 49 | Revalues: 10006 | GridSize: 65
Generation 50 | Revalues: 10190 | GridSize: 67
Generation 51 | Revalues: 10406 | GridSize: 72
Generation 52 | Revalues: 10590 | GridSize: 73
Generation 53 | Revalues: 10776 | GridSize: 73
Generation 54 | Revalues: 10976 | GridSize: 70
Generation 55 | Revalues: 11144 | GridSize: 66
Generation 56 | Revalues: 11348 | GridSize: 67
Generation 57 | Revalues: 11562 | GridSize: 59
Generation 58 | Revalues: 11772 | GridSize: 62
Generation 59 | Revalues: 11962 | GridSize: 71
Generation 60 | Revalues: 12146 | GridSize: 76
Generation 61 | Revalues: 12330 | GridSize: 79
Generation 62 | Revalues: 12528 | GridSize: 77
Generation 63 | Revalues: 12722 | GridSize: 80
