Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 278 | GridSize: 8
Generation 2 | Revalues: 482 | GridSize: 10
Generation 3 | Revalues: 670 | GridSize: 10
Generation 4 | Revalues: 852 | GridSize: 12
Generation 5 | Revalues: 1052 | GridSize: 16
Generation 6 | Revalues: 1248 | GridSize: 19
Generation 7 | Revalues: 1456 | GridSize: 22
Generation 8 | Revalues: 1660 | GridSize: 25
Generation 9 | Revalues: 1866 | GridSize: 29
Generation 10 | Revalues: 2058 | GridSize: 31
Generation 11 | Revalues: 2260 | GridSize: 37
Generation 12 | Revalues: 2456 | GridSize: 38
Generation 13 | Revalues: 2660 | GridSize: 32
Generation 14 | Revalues: 2864 | GridSize: 29
Generation 15 | Revalues: 3064 | GridSize: 35
Generation 16 | Revalues: 3274 | GridSize: 43
Generation 17 | Revalues: 3472 | GridSize: 45
Generation 18 | Revalues: 3666 | GridSize: 46
Generation 19 | Revalues: 3866 | GridSize: 35
Generation 20 | Revalues: 4062 | GridSize: 41
Generation 21 | Revalues: 4254 | GridSize: 40
Generation 22 | Revalues: 4444 | GridSize: 37
Generation 23 | Revalues: 4646 | GridSize: 40
Generation 24 | Revalues: 4854 | GridSize: 49
Generation 25 | Revalues: 5058 | GridSize: 49
Generation 26 | Revalues: 5262 | GridSize: 49
Generation 27 | Revalues: 5458 | GridSize: 51
Generation 28 | Revalues: 5676 | GridSize: 51
Generation 29 | Revalues: 5882 | GridSize: 51
Generation 30 | Revalues: 6094 | GridSize: 52
Generation 31 | Revalues: 6290 | GridSize: 58
Generation 32 | Revalues: 6484 | GridSize: 55
Generation 33 | Revalues: 6652 | GridSize: 57
Generation 34 | Revalues: 6874 | GridSize: 59
Generation 35 | Revalues: 7062 | GridSize: 51
Generation 36 | Revalues: 7260 | GridSize: 57
Generation 37 | Revalues: 7496 | GridSize: 62
Generation 38 | Revalues: 7690 | GridSize: 64
Generation 39 | Revalues: 7880 | GridSize: 68
Generation 40 | Revalues: 8082 | GridSize: 63
Generation 41 | Revalues: 8292 | GridSize: 60
Generation 42 | Revalues: 8488 | GridSize: 72
Generation 43 | Revalues: 8684 | GridSize: 72
Generation 44 | Revalues: 8890 | GridSize: 75
Generation 45 | Revalues: 9104 | GridSize: 74
Generation 46 | Revalues: 9292 | GridSize: 74
