Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 13
Generation 2 | Revalues: 510 | GridSize: 13
Generation 3 | Revalues: 724 | GridSize: 19
Generation 4 | Revalues: 918 | GridSize: 22
Generation 5 | Revalues: 1118 | GridSize: 24
Generation 6 | Revalues: 1300 | GridSize: 23
Generation 7 | Revalues: 1492 | GridSize: 32
Generation 8 | Revalues: 1686 | GridSize: 23
Generation 9 | Revalues: 1880 | GridSize: 35
Generation 10 | Revalues: 2076 | GridSize: 30
Generation 11 | Revalues: 2284 | GridSize: 38
Generation 12 | Revalues: 2504 | GridSize: 38
Generation 13 | Revalues: 2714 | GridSize: 41
Generation 14 | Revalues: 2924 | GridSize: 41
Generation 15 | Revalues: 3138 | GridSize: 41
Generation 16 | Revalues: 3330 | GridSize: 50
Generation 17 | Revalues: 3538 | GridSize: 60
Generation 18 | Revalues: 3750 | GridSize: 55
Generation 19 | Revalues: 3944 | GridSize: 59
Generation 20 | Revalues: 4148 | GridSize: 62
Generation 21 | Revalues: 4330 | GridSize: 64
Generation 22 | Revalues: 4516 | GridSize: 64
Generation 23 | Revalues: 4722 | GridSize: 60
Generation 24 | Revalues: 4932 | GridSize: 61
Generation 25 | Revalues: 5116 | GridSize: 66
Generation 26 | Revalues: 5308 | GridSize: 71
Generation 27 | Revalues: 5522 | GridSize: 83
Generation 28 | Revalues: 5710 | GridSize: 80
Generation 29 | Revalues: 5900 | GridSize: 84
Generation 30 | Revalues: 6124 | GridSize: 90
Generation 31 | Revalues: 6324 | GridSize: 95
Generation 32 | Revalues: 6546 | GridSize: 93
Generation 33 | Revalues: 6722 | GridSize: 89
Generation 34 | Revalues: 6938 | GridSize: 93
Generation 35 | Revalues: 7132 | GridSize: 96
Generation 36 | Revalues: 7334 | GridSize: 97
Generation 37 | Revalues: 7518 | GridSize: 91
Generation 38 | Revalues: 7740 | GridSize: 97
Generation 39 | Revalues: 7930 | GridSize: 99
Generation 40 | Revalues: 8146 | GridSize: 101
Generation 41 | Revalues: 8324 | GridSize: 100
