Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 7
Generation 3 | Revalues: 718 | GridSize: 7
Generation 4 | Revalues: 946 | GridSize: 11
Generation 5 | Revalues: 1134 | GridSize: 14
Generation 6 | Revalues: 1344 | GridSize: 8
Generation 7 | Revalues: 1580 | GridSize: 7
Generation 8 | Revalues: 1810 | GridSize: 7
Generation 9 | Revalues: 2044 | GridSize: 12
Generation 10 | Revalues: 2306 | GridSize: 16
Generation 11 | Revalues: 2516 | GridSize: 16
Generation 12 | Revalues: 2726 | GridSize: 19
Generation 13 | Revalues: 2982 | GridSize: 14
Generation 14 | Revalues: 3200 | GridSize: 18
Generation 15 | Revalues: 3432 | GridSize: 19
Generation 16 | Revalues: 3652 | GridSize: 17
Generation 17 | Revalues: 3870 | GridSize: 16
Generation 18 | Revalues: 4086 | GridSize: 16
Generation 19 | Revalues: 4282 | GridSize: 18
Generation 20 | Revalues: 4508 | GridSize: 19
Generation 21 | Revalues: 4708 | GridSize: 24
Generation 22 | Revalues: 4926 | GridSize: 29
Generation 23 | Revalues: 5158 | GridSize: 21
Generation 24 | Revalues: 5384 | GridSize: 23
Generation 25 | Revalues: 5602 | GridSize: 21
Generation 26 | Revalues: 5824 | GridSize: 22
Generation 27 | Revalues: 6066 | GridSize: 25
Generation 28 | Revalues: 6290 | GridSize: 29
Generation 29 | Revalues: 6492 | GridSize: 23
Generation 30 | Revalues: 6710 | GridSize: 20
Generation 31 | Revalues: 6950 | GridSize: 29
Generation 32 | Revalues: 7164 | GridSize: 22
Generation 33 | Revalues: 7412 | GridSize: 22
Generation 34 | Revalues: 7638 | GridSize: 25
Generation 35 | Revalues: 7840 | GridSize: 23
Generation 36 | Revalues: 8070 | GridSize: 21
Generation 37 | Revalues: 8296 | GridSize: 24
Generation 38 | Revalues: 8508 | GridSize: 24
Generation 39 | Revalues: 8752 | GridSize: 17
Generation 40 | Revalues: 8982 | GridSize: 17
Generation 41 | Revalues: 9222 | GridSize: 24
Generation 42 | Revalues: 9448 | GridSize: 30
Generation 43 | Revalues: 9698 | GridSize: 29
Generation 44 | Revalues: 9928 | GridSize: 32
Generation 45 | Revalues: 10144 | GridSize: 33
Generation 46 | Revalues: 10372 | GridSize: 24
Generation 47 | Revalues: 10580 | GridSize: 27
Generation 48 | Revalues: 10834 | GridSize: 32
Generation 49 | Revalues: 11062 | GridSize: 31
Generation 50 | Revalues: 11302 | GridSize: 33
Generation 51 | Revalues: 11544 | GridSize: 34
Generation 52 | Revalues: 11768 | GridSize: 41
Generation 53 | Revalues: 11986 | GridSize: 42
Generation 54 | Revalues: 12214 | GridSize: 43
Generation 55 | Revalues: 12440 | GridSize: 38
Generation 56 | Revalues: 12652 | GridSize: 45
Generation 57 | Revalues: 12872 | GridSize: 38
Generation 58 | Revalues: 13114 | GridSize: 45
Generation 59 | Revalues: 13360 | GridSize: 47
Generation 60 | Revalues: 13558 | GridSize: 46
Generation 61 | Revalues: 13762 | GridSize: 48
Generation 62 | Revalues: 14006 | GridSize: 49
Generation 63 | Revalues: 14244 | GridSize: 37
Generation 64 | Revalues: 14454 | GridSize: 34
Generation 65 | Revalues: 14674 | GridSize: 35
Generation 66 | Revalues: 14884 | GridSize: 40
Generation 67 | Revalues: 15118 | GridSize: 47
Generation 68 | Revalues: 15344 | GridSize: 46
Generation 69 | Revalues: 15586 | GridSize: 45
Generation 70 | Revalues: 15830 | GridSize: 46
Generation 71 | Revalues: 16052 | GridSize: 43
Generation 72 | Revalues: 16300 | GridSize: 34
Generation 73 | Revalues: 16500 | GridSize: 31
Generation 74 | Revalues: 16682 | GridSize: 34
Generation 75 | Revalues: 16868 | GridSize: 38
Generation 76 | Revalues: 17102 | GridSize: 39
Generation 77 | Revalues: 17304 | GridSize: 37
Generation 78 | Revalues: 17514 | GridSize: 39
Generation 79 | Revalues: 17748 | GridSize: 41
Generation 80 | Revalues: 17986 | GridSize: 40
Generation 81 | Revalues: 18208 | GridSize: 41
