Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 332 | GridSize: 9
Generation 2 | Revalues: 566 | GridSize: 11
Generation 3 | Revalues: 794 | GridSize: 11
Generation 4 | Revalues: 1036 | GridSize: 20
Generation 5 | Revalues: 1222 | GridSize: 14
Generation 6 | Revalues: 1458 | GridSize: 21
Generation 7 | Revalues: 1686 | GridSize: 24
Generation 8 | Revalues: 1918 | GridSize: 23
Generation 9 | Revalues: 2156 | GridSize: 17
Generation 10 | Revalues: 2408 | GridSize: 22
Generation 11 | Revalues: 2634 | GridSize: 25
Generation 12 | Revalues: 2868 | GridSize: 30
Generation 13 | Revalues: 3090 | GridSize: 28
Generation 14 | Revalues: 3340 | GridSize: 35
Generation 15 | Revalues: 3556 | GridSize: 33
Generation 16 | Revalues: 3748 | GridSize: 36
Generation 17 | Revalues: 3948 | GridSize: 42
Generation 18 | Revalues: 4132 | GridSize: 33
Generation 19 | Revalues: 4358 | GridSize: 35
Generation 20 | Revalues: 4590 | GridSize: 41
Generation 21 | Revalues: 4796 | GridSize: 35
Generation 22 | Revalues: 5012 | GridSize: 43
Generation 23 | Revalues: 5246 | GridSize: 25
Generation 24 | Revalues: 5464 | GridSize: 33
Generation 25 | Revalues: 5676 | GridSize: 38
Generation 26 | Revalues: 5890 | GridSize: 37
Generation 27 | Revalues: 6142 | GridSize: 41
Generation 28 | Revalues: 6350 | GridSize: 37
Generation 29 | Revalues: 6558 | GridSize: 39
Generation 30 | Revalues: 6792 | GridSize: 41
Generation 31 | Revalues: 7030 | GridSize: 35
Generation 32 | Revalues: 7260 | GridSize: 37
Generation 33 | Revalues: 7488 | GridSize: 50
Generation 34 | Revalues: 7698 | GridSize: 45
Generation 35 | Revalues: 7934 | GridSize: 35
Generation 36 | Revalues: 8172 | GridSize: 43
Generation 37 | Revalues: 8386 | GridSize: 27
Generation 38 | Revalues: 8598 | GridSize: 24
Generation 39 | Revalues: 8816 | GridSize: 35
Generation 40 | Revalues: 9008 | GridSize: 42
Generation 41 | Revalues: 9238 | GridSize: 40
Generation 42 | Revalues: 9454 | GridSize: 48
Generation 43 | Revalues: 9670 | GridSize: 45
Generation 44 | Revalues: 9890 | GridSize: 44
Generation 45 | Revalues: 10130 | GridSize: 46
Generation 46 | Revalues: 10358 | GridSize: 43
Generation 47 | Revalues: 10570 | GridSize: 49
Generation 48 | Revalues: 10776 | GridSize: 45
Generation 49 | Revalues: 11010 | GridSize: 53
Generation 50 | Revalues: 11226 | GridSize: 49
Generation 51 | Revalues: 11458 | GridSize: 53
Generation 52 | Revalues: 11700 | GridSize: 65
Generation 53 | Revalues: 11904 | GridSize: 66
Generation 54 | Revalues: 12120 | GridSize: 62
Generation 55 | Revalues: 12322 | GridSize: 67
Generation 56 | Revalues: 12560 | GridSize: 57
Generation 57 | Revalues: 12788 | GridSize: 54
Generation 58 | Revalues: 13004 | GridSize: 61
Generation 59 | Revalues: 13216 | GridSize: 65
Generation 60 | Revalues: 13454 | GridSize: 58
Generation 61 | Revalues: 13676 | GridSize: 55
Generation 62 | Revalues: 13876 | GridSize: 54
Generation 63 | Revalues: 14104 | GridSize: 54
Generation 64 | Revalues: 14310 | GridSize: 50
Generation 65 | Revalues: 14548 | GridSize: 57
Generation 66 | Revalues: 14744 | GridSize: 49
Generation 67 | Revalues: 14958 | GridSize: 49
Generation 68 | Revalues: 15170 | GridSize: 54
Generation 69 | Revalues: 15418 | GridSize: 57
Generation 70 | Revalues: 15628 | GridSize: 61
Generation 71 | Revalues: 15846 | GridSize: 57
Generation 72 | Revalues: 16074 | GridSize: 55
Generation 73 | Revalues: 16300 | GridSize: 60
Generation 74 | Revalues: 16516 | GridSize: 65
Generation 75 | Revalues: 16720 | GridSize: 67
Generation 76 | Revalues: 16938 | GridSize: 76
Generation 77 | Revalues: 17142 | GridSize: 80
Generation 78 | Revalues: 17380 | GridSize: 70
Generation 79 | Revalues: 17616 | GridSize: 66
Generation 80 | Revalues: 17828 | GridSize: 69
Generation 81 | Revalues: 18046 | GridSize: 67
Generation 82 | Revalues: 18254 | GridSize: 77
Generation 83 | Revalues: 18468 | GridSize: 74
Generation 84 | Revalues: 18688 | GridSize: 85
Generation 85 | Revalues: 18902 | GridSize: 85
Generation 86 | Revalues: 19108 | GridSize: 91
Generation 87 | Revalues: 19340 | GridSize: 89
Generation 88 | Revalues: 19578 | GridSize: 93
Generation 89 | Revalues: 19822 | GridSize: 97
Generation 90 | Revalues: 20062 | GridSize: 96
Generation 91 | Revalues: 20268 | GridSize: 96
Generation 92 | Revalues: 20518 | GridSize: 99
Generation 93 | Revalues: 20750 | GridSize: 97
Generation 94 | Revalues: 20960 | GridSize: 103
