Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 9
Generation 2 | Revalues: 574 | GridSize: 13
Generation 3 | Revalues: 788 | GridSize: 10
Generation 4 | Revalues: 992 | GridSize: 19
Generation 5 | Revalues: 1204 | GridSize: 22
Generation 6 | Revalues: 1426 | GridSize: 14
Generation 7 | Revalues: 1636 | GridSize: 24
Generation 8 | Revalues: 1858 | GridSize: 19
Generation 9 | Revalues: 2068 | GridSize: 18
Generation 10 | Revalues: 2296 | GridSize: 22
Generation 11 | Revalues: 2528 | GridSize: 29
Generation 12 | Revalues: 2748 | GridSize: 27
Generation 13 | Revalues: 2950 | GridSize: 24
Generation 14 | Revalues: 3154 | GridSize: 22
Generation 15 | Revalues: 3358 | GridSize: 26
Generation 16 | Revalues: 3570 | GridSize: 24
Generation 17 | Revalues: 3790 | GridSize: 30
Generation 18 | Revalues: 4012 | GridSize: 30
Generation 19 | Revalues: 4258 | GridSize: 22
Generation 20 | Revalues: 4462 | GridSize: 28
Generation 21 | Revalues: 4688 | GridSize: 16
Generation 22 | Revalues: 4902 | GridSize: 23
Generation 23 | Revalues: 5120 | GridSize: 21
Generation 24 | Revalues: 5340 | GridSize: 21
Generation 25 | Revalues: 5576 | GridSize: 13
Generation 26 | Revalues: 5790 | GridSize: 17
Generation 27 | Revalues: 6000 | GridSize: 20
Generation 28 | Revalues: 6192 | GridSize: 25
Generation 29 | Revalues: 6400 | GridSize: 21
Generation 30 | Revalues: 6624 | GridSize: 24
Generation 31 | Revalues: 6830 | GridSize: 23
Generation 32 | Revalues: 7058 | GridSize: 20
Generation 33 | Revalues: 7268 | GridSize: 17
Generation 34 | Revalues: 7472 | GridSize: 25
Generation 35 | Revalues: 7694 | GridSize: 22
Generation 36 | Revalues: 7924 | GridSize: 25
Generation 37 | Revalues: 8156 | GridSize: 26
Generation 38 | Revalues: 8394 | GridSize: 27
Generation 39 | Revalues: 8596 | GridSize: 24
Generation 40 | Revalues: 8818 | GridSize: 25
Generation 41 | Revalues: 9030 | GridSize: 26
Generation 42 | Revalues: 9260 | GridSize: 28
Generation 43 | Revalues: 9464 | GridSize: 31
Generation 44 | Revalues: 9684 | GridSize: 43
Generation 45 | Revalues: 9922 | GridSize: 29
Generation 46 | Revalues: 10146 | GridSize: 23
Generation 47 | Revalues: 10382 | GridSize: 29
Generation 48 | Revalues: 10612 | GridSize: 28
Generation 49 | Revalues: 10836 | GridSize: 35
Generation 50 | Revalues: 11048 | GridSize: 30
Generation 51 | Revalues: 11288 | GridSize: 30
Generation 52 | Revalues: 11518 | GridSize: 34
Generation 53 | Revalues: 11728 | GridSize: 41
Generation 54 | Revalues: 11954 | GridSize: 41
Generation 55 | Revalues: 12152 | GridSize: 37
Generation 56 | Revalues: 12382 | GridSize: 40
Generation 57 | Revalues: 12582 | GridSize: 37
Generation 58 | Revalues: 12792 | GridSize: 39
Generation 59 | Revalues: 12998 | GridSize: 42
Generation 60 | Revalues: 13216 | GridSize: 34
Generation 61 | Revalues: 13440 | GridSize: 35
Generation 62 | Revalues: 13654 | GridSize: 42
Generation 63 | Revalues: 13852 | GridSize: 41
Generation 64 | Revalues: 14074 | GridSize: 34
Generation 65 | Revalues: 14292 | GridSize: 47
Generation 66 | Revalues: 14524 | GridSize: 50
Generation 67 | Revalues: 14734 | GridSize: 54
Generation 68 | Revalues: 14940 | GridSize: 56
Generation 69 | Revalues: 15152 | GridSize: 51
Generation 70 | Revalues: 15392 | GridSize: 53
Generation 71 | Revalues: 15628 | GridSize: 43
Generation 72 | Revalues: 15848 | GridSize: 41
Generation 73 | Revalues: 16098 | GridSize: 47
Generation 74 | Revalues: 16350 | GridSize: 54
Generation 75 | Revalues: 16578 | GridSize: 50
Generation 76 | Revalues: 16794 | GridSize: 46
Generation 77 | Revalues: 17014 | GridSize: 43
Generation 78 | Revalues: 17218 | GridSize: 46
Generation 79 | Revalues: 17458 | GridSize: 46
Generation 80 | Revalues: 17676 | GridSize: 45
Generation 81 | Revalues: 17906 | GridSize: 41
Generation 82 | Revalues: 18126 | GridSize: 42
Generation 83 | Revalues: 18350 | GridSize: 47
Generation 84 | Revalues: 18570 | GridSize: 57
