Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 344 | GridSize: 12
Generation 2 | Revalues: 548 | GridSize: 8
Generation 3 | Revalues: 772 | GridSize: 9
Generation 4 | Revalues: 992 | GridSize: 15
Generation 5 | Revalues: 1242 | GridSize: 22
Generation 6 | Revalues: 1468 | GridSize: 19
Generation 7 | Revalues: 1676 | GridSize: 13
Generation 8 | Revalues: 1906 | GridSize: 17
Generation 9 | Revalues: 2132 | GridSize: 18
Generation 10 | Revalues: 2342 | GridSize: 18
Generation 11 | Revalues: 2558 | GridSize: 12
Generation 12 | Revalues: 2770 | GridSize: 17
Generation 13 | Revalues: 2984 | GridSize: 15
Generation 14 | Revalues: 3202 | GridSize: 24
Generation 15 | Revalues: 3426 | GridSize: 22
Generation 16 | Revalues: 3656 | GridSize: 27
Generation 17 | Revalues: 3884 | GridSize: 24
Generation 18 | Revalues: 4070 | GridSize: 19
Generation 19 | Revalues: 4288 | GridSize: 28
Generation 20 | Revalues: 4524 | GridSize: 21
Generation 21 | Revalues: 4738 | GridSize: 19
Generation 22 | Revalues: 4950 | GridSize: 22
Generation 23 | Revalues: 5164 | GridSize: 29
Generation 24 | Revalues: 5390 | GridSize: 24
Generation 25 | Revalues: 5630 | GridSize: 27
Generation 26 | Revalues: 5826 | GridSize: 35
Generation 27 | Revalues: 6056 | GridSize: 32
Generation 28 | Revalues: 6284 | GridSize: 34
Generation 29 | Revalues: 6514 | GridSize: 39
Generation 30 | Revalues: 6746 | GridSize: 37
Generation 31 | Revalues: 6962 | GridSize: 39
Generation 32 | Revalues: 7168 | GridSize: 47
Generation 33 | Revalues: 7372 | GridSize: 41
Generation 34 | Revalues: 7586 | GridSize: 41
Generation 35 | Revalues: 7816 | GridSize: 36
Generation 36 | Revalues: 8040 | GridSize: 32
Generation 37 | Revalues: 8254 | GridSize: 25
Generation 38 | Revalues: 8476 | GridSize: 33
Generation 39 | Revalues: 8702 | GridSize: 16
Generation 40 | Revalues: 8940 | GridSize: 20
Generation 41 | Revalues: 9158 | GridSize: 23
Generation 42 | Revalues: 9386 | GridSize: 29
Generation 43 | Revalues: 9626 | GridSize: 26
Generation 44 | Revalues: 9868 | GridSize: 26
Generation 45 | Revalues: 10074 | GridSize: 32
Generation 46 | Revalues: 10296 | GridSize: 35
Generation 47 | Revalues: 10540 | GridSize: 43
Generation 48 | Revalues: 10778 | GridSize: 41
Generation 49 | Revalues: 10994 | GridSize: 33
