Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 19
Generation 2 | Revalues: 498 | GridSize: 18
Generation 3 | Revalues: 696 | GridSize: 25
Generation 4 | Revalues: 864 | GridSize: 18
Generation 5 | Revalues: 1080 | GridSize: 33
Generation 6 | Revalues: 1274 | GridSize: 27
Generation 7 | Revalues: 1450 | GridSize: 45
Generation 8 | Revalues: 1662 | GridSize: 37
Generation 9 | Revalues: 1816 | GridSize: 41
Generation 10 | Revalues: 1996 | GridSize: 48
Generation 11 | Revalues: 2182 | GridSize: 35
Generation 12 | Revalues: 2386 | GridSize: 38
Generation 13 | Revalues: 2586 | GridSize: 43
Generation 14 | Revalues: 2792 | GridSize: 32
Generation 15 | Revalues: 2966 | GridSize: 39
Generation 16 | Revalues: 3176 | GridSize: 41
Generation 17 | Revalues: 3364 | GridSize: 55
Generation 18 | Revalues: 3554 | GridSize: 59
Generation 19 | Revalues: 3756 | GridSize: 57
Generation 20 | Revalues: 3952 | GridSize: 76
Generation 21 | Revalues: 4170 | GridSize: 78
Generation 22 | Revalues: 4366 | GridSize: 82
Generation 23 | Revalues: 4596 | GridSize: 62
Generation 24 | Revalues: 4798 | GridSize: 62
Generation 25 | Revalues: 4994 | GridSize: 67
Generation 26 | Revalues: 5196 | GridSize: 60
Generation 27 | Revalues: 5390 | GridSize: 69
Generation 28 | Revalues: 5604 | GridSize: 81
Generation 29 | Revalues: 5780 | GridSize: 83
Generation 30 | Revalues: 5966 | GridSize: 69
Generation 31 | Revalues: 6158 | GridSize: 79
Generation 32 | Revalues: 6352 | GridSize: 79
Generation 33 | Revalues: 6546 | GridSize: 81
Generation 34 | Revalues: 6748 | GridSize: 70
Generation 35 | Revalues: 6956 | GridSize: 80
Generation 36 | Revalues: 7162 | GridSize: 75
Generation 37 | Revalues: 7384 | GridSize: 75
Generation 38 | Revalues: 7584 | GridSize: 79
Generation 39 | Revalues: 7784 | GridSize: 84
Generation 40 | Revalues: 7994 | GridSize: 80
Generation 41 | Revalues: 8186 | GridSize: 79
Generation 42 | Revalues: 8376 | GridSize: 81
Generation 43 | Revalues: 8564 | GridSize: 84
Generation 44 | Revalues: 8760 | GridSize: 83
Generation 45 | Revalues: 8936 | GridSize: 90
Generation 46 | Revalues: 9128 | GridSize: 85
Generation 47 | Revalues: 9348 | GridSize: 92
Generation 48 | Revalues: 9540 | GridSize: 96
Generation 49 | Revalues: 9758 | GridSize: 96
Generation 50 | Revalues: 9950 | GridSize: 102
Generation 51 | Revalues: 10162 | GridSize: 98
Generation 52 | Revalues: 10398 | GridSize: 116
Generation 53 | Revalues: 10580 | GridSize: 114
Generation 54 | Revalues: 10790 | GridSize: 125
Generation 55 | Revalues: 11018 | GridSize: 120
Generation 56 | Revalues: 11230 | GridSize: 124
Generation 57 | Revalues: 11436 | GridSize: 119
Generation 58 | Revalues: 11642 | GridSize: 130
Generation 59 | Revalues: 11836 | GridSize: 126
Generation 60 | Revalues: 12056 | GridSize: 116
Generation 61 | Revalues: 12252 | GridSize: 110
Generation 62 | Revalues: 12452 | GridSize: 120
Generation 63 | Revalues: 12660 | GridSize: 126
Generation 64 | Revalues: 12870 | GridSize: 125
Generation 65 | Revalues: 13052 | GridSize: 123
Generation 66 | Revalues: 13242 | GridSize: 128
Generation 67 | Revalues: 13422 | GridSize: 135
