Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 518 | GridSize: 10
Generation 3 | Revalues: 712 | GridSize: 12
Generation 4 | Revalues: 940 | GridSize: 12
Generation 5 | Revalues: 1166 | GridSize: 16
Generation 6 | Revalues: 1394 | GridSize: 12
Generation 7 | Revalues: 1612 | GridSize: 15
Generation 8 | Revalues: 1824 | GridSize: 16
Generation 9 | Revalues: 2054 | GridSize: 12
Generation 10 | Revalues: 2314 | GridSize: 18
Generation 11 | Revalues: 2524 | GridSize: 13
Generation 12 | Revalues: 2740 | GridSize: 22
Generation 13 | Revalues: 2968 | GridSize: 19
Generation 14 | Revalues: 3188 | GridSize: 25
Generation 15 | Revalues: 3420 | GridSize: 22
Generation 16 | Revalues: 3646 | GridSize: 27
Generation 17 | Revalues: 3838 | GridSize: 19
Generation 18 | Revalues: 4048 | GridSize: 25
Generation 19 | Revalues: 4252 | GridSize: 19
Generation 20 | Revalues: 4474 | GridSize: 16
Generation 21 | Revalues: 4708 | GridSize: 19
Generation 22 | Revalues: 4900 | GridSize: 27
Generation 23 | Revalues: 5108 | GridSize: 22
Generation 24 | Revalues: 5312 | GridSize: 30
Generation 25 | Revalues: 5540 | GridSize: 28
Generation 26 | Revalues: 5768 | GridSize: 21
Generation 27 | Revalues: 5970 | GridSize: 27
Generation 28 | Revalues: 6178 | GridSize: 28
Generation 29 | Revalues: 6406 | GridSize: 25
Generation 30 | Revalues: 6618 | GridSize: 27
Generation 31 | Revalues: 6828 | GridSize: 19
Generation 32 | Revalues: 7070 | GridSize: 29
Generation 33 | Revalues: 7284 | GridSize: 39
Generation 34 | Revalues: 7498 | GridSize: 37
Generation 35 | Revalues: 7720 | GridSize: 40
Generation 36 | Revalues: 7950 | GridSize: 37
Generation 37 | Revalues: 8158 | GridSize: 31
Generation 38 | Revalues: 8360 | GridSize: 40
Generation 39 | Revalues: 8602 | GridSize: 39
Generation 40 | Revalues: 8834 | GridSize: 32
Generation 41 | Revalues: 9080 | GridSize: 34
Generation 42 | Revalues: 9304 | GridSize: 34
Generation 43 | Revalues: 9534 | GridSize: 31
Generation 44 | Revalues: 9750 | GridSize: 34
Generation 45 | Revalues: 9964 | GridSize: 38
Generation 46 | Revalues: 10190 | GridSize: 35
Generation 47 | Revalues: 10426 | GridSize: 32
Generation 48 | Revalues: 10634 | GridSize: 37
Generation 49 | Revalues: 10828 | GridSize: 33
Generation 50 | Revalues: 11044 | GridSize: 28
Generation 51 | Revalues: 11256 | GridSize: 34
Generation 52 | Revalues: 11478 | GridSize: 37
Generation 53 | Revalues: 11712 | GridSize: 35
Generation 54 | Revalues: 11952 | GridSize: 35
Generation 55 | Revalues: 12182 | GridSize: 26
Generation 56 | Revalues: 12418 | GridSize: 36
Generation 57 | Revalues: 12638 | GridSize: 37
Generation 58 | Revalues: 12866 | GridSize: 33
Generation 59 | Revalues: 13064 | GridSize: 30
Generation 60 | Revalues: 13298 | GridSize: 26
Generation 61 | Revalues: 13518 | GridSize: 22
Generation 62 | Revalues: 13720 | GridSize: 25
Generation 63 | Revalues: 13970 | GridSize: 36
Generation 64 | Revalues: 14184 | GridSize: 39
Generation 65 | Revalues: 14432 | GridSize: 38
Generation 66 | Revalues: 14654 | GridSize: 41
Generation 67 | Revalues: 14870 | GridSize: 39
Generation 68 | Revalues: 15098 | GridSize: 45
Generation 69 | Revalues: 15296 | GridSize: 53
Generation 70 | Revalues: 15512 | GridSize: 49
Generation 71 | Revalues: 15730 | GridSize: 45
Generation 72 | Revalues: 15984 | GridSize: 45
Generation 73 | Revalues: 16198 | GridSize: 42
Generation 74 | Revalues: 16428 | GridSize: 41
Generation 75 | Revalues: 16634 | GridSize: 41
Generation 76 | Revalues: 16838 | GridSize: 39
Generation 77 | Revalues: 17056 | GridSize: 31
Generation 78 | Revalues: 17262 | GridSize: 32
Generation 79 | Revalues: 17470 | GridSize: 38
Generation 80 | Revalues: 17688 | GridSize: 47
Generation 81 | Revalues: 17886 | GridSize: 43
Generation 82 | Revalues: 18102 | GridSize: 41
Generation 83 | Revalues: 18332 | GridSize: 42
Generation 84 | Revalues: 18544 | GridSize: 37
Generation 85 | Revalues: 18762 | GridSize: 46
Generation 86 | Revalues: 18986 | GridSize: 43
Generation 87 | Revalues: 19208 | GridSize: 43
Generation 88 | Revalues: 19418 | GridSize: 49
Generation 89 | Revalues: 19614 | GridSize: 50
Generation 90 | Revalues: 19842 | GridSize: 43
Generation 91 | Revalues: 20058 | GridSize: 42
Generation 92 | Revalues: 20286 | GridSize: 44
Generation 93 | Revalues: 20498 | GridSize: 45
Generation 94 | Revalues: 20736 | GridSize: 43
Generation 95 | Revalues: 20974 | GridSize: 43
Generation 96 | Revalues: 21170 | GridSize: 40
Generation 97 | Revalues: 21398 | GridSize: 41
Generation 98 | Revalues: 21616 | GridSize: 50
Generation 99 | Revalues: 21846 | GridSize: 43
