Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 10
Generation 2 | Revalues: 542 | GridSize: 15
Generation 3 | Revalues: 784 | GridSize: 10
Generation 4 | Revalues: 990 | GridSize: 10
Generation 5 | Revalues: 1228 | GridSize: 18
Generation 6 | Revalues: 1462 | GridSize: 13
Generation 7 | Revalues: 1646 | GridSize: 17
Generation 8 | Revalues: 1858 | GridSize: 17
Generation 9 | Revalues: 2050 | GridSize: 23
Generation 10 | Revalues: 2276 | GridSize: 23
Generation 11 | Revalues: 2500 | GridSize: 31
Generation 12 | Revalues: 2738 | GridSize: 15
Generation 13 | Revalues: 2956 | GridSize: 19
Generation 14 | Revalues: 3158 | GridSize: 23
Generation 15 | Revalues: 3378 | GridSize: 26
Generation 16 | Revalues: 3588 | GridSize: 30
Generation 17 | Revalues: 3788 | GridSize: 44
Generation 18 | Revalues: 4004 | GridSize: 47
Generation 19 | Revalues: 4214 | GridSize: 44
Generation 20 | Revalues: 4438 | GridSize: 40
Generation 21 | Revalues: 4646 | GridSize: 49
Generation 22 | Revalues: 4880 | GridSize: 46
Generation 23 | Revalues: 5110 | GridSize: 49
Generation 24 | Revalues: 5326 | GridSize: 54
Generation 25 | Revalues: 5556 | GridSize: 37
Generation 26 | Revalues: 5778 | GridSize: 40
Generation 27 | Revalues: 6014 | GridSize: 39
Generation 28 | Revalues: 6252 | GridSize: 31
Generation 29 | Revalues: 6456 | GridSize: 32
Generation 30 | Revalues: 6690 | GridSize: 38
Generation 31 | Revalues: 6908 | GridSize: 37
Generation 32 | Revalues: 7124 | GridSize: 38
Generation 33 | Revalues: 7356 | GridSize: 32
Generation 34 | Revalues: 7548 | GridSize: 36
Generation 35 | Revalues: 7768 | GridSize: 38
Generation 36 | Revalues: 8008 | GridSize: 43
Generation 37 | Revalues: 8224 | GridSize: 42
Generation 38 | Revalues: 8418 | GridSize: 41
Generation 39 | Revalues: 8652 | GridSize: 44
Generation 40 | Revalues: 8876 | GridSize: 44
Generation 41 | Revalues: 9116 | GridSize: 42
Generation 42 | Revalues: 9320 | GridSize: 46
Generation 43 | Revalues: 9518 | GridSize: 37
Generation 44 | Revalues: 9736 | GridSize: 41
Generation 45 | Revalues: 9944 | GridSize: 39
