Instance,VBS_Prediction
0,0.7291631548992997
1,0.7927680007261003
10,0.7828602785420999
100,0.7627972979933989
101,0.7898979931945997
102,0.8064640875206003
103,0.7680385560769005
104,0.7434788797004502
105,0.7265557724081002
106,0.7268519830604002
107,0.7137965586499507
108,0.7032462173170502
109,0.7288042253667
11,0.7626824807089502
110,0.7694512613731496
111,0.7834719914344492
112,0.7722253224088498
113,0.7575597127881997
114,0.7403259205377002
115,0.7475703460154501
116,0.7351436880300494
117,0.7392277814214998
118,0.7393378003481997
119,0.7364397354272997
12,0.7310296356873495
120,0.7381507837408995
121,0.7393251068595994
122,0.7413588973436993
123,0.7510225427100994
124,0.7536307388327494
125,0.7582404581881497
126,0.7591381855292997
127,0.7722398030374998
128,0.7543897004510497
129,0.7525851071553995
13,0.7835480256713493
130,0.7699812009697997
131,0.7652311372272996
132,0.7557276904661997
133,0.7555736512226501
134,0.75180416712205
135,0.7728668476916503
136,0.7880040864262002
137,0.7899632447923003
138,0.7958036543656003
139,0.7756296864306504
14,0.7724698715783509
140,0.7941831042572
141,0.8115918376254005
142,0.8171975385828015
143,0.80701102271835
144,0.8200309125644499
145,0.8040781605600001
146,0.8128272969566999
147,0.8056793506007
148,0.8010641423697996
149,0.8160328756855
15,0.8156581016405002
150,0.7981942266499498
151,0.8108164311397498
152,0.8094009793575505
153,0.8132306617264501
154,0.8087740932568995
155,0.8090615583075502
156,0.8196109932177997
157,0.8121077261057499
158,0.8085819664578499
159,0.8157164559637999
16,0.8152398566033999
160,0.8046988007731002
161,0.8115187813741501
162,0.8051020048318501
163,0.8225562542204993
164,0.8197263531404997
