Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 538 | GridSize: 14
Generation 3 | Revalues: 776 | GridSize: 6
Generation 4 | Revalues: 990 | GridSize: 10
Generation 5 | Revalues: 1186 | GridSize: 12
Generation 6 | Revalues: 1424 | GridSize: 17
Generation 7 | Revalues: 1646 | GridSize: 11
Generation 8 | Revalues: 1872 | GridSize: 7
Generation 9 | Revalues: 2114 | GridSize: 14
Generation 10 | Revalues: 2318 | GridSize: 9
Generation 11 | Revalues: 2538 | GridSize: 11
Generation 12 | Revalues: 2764 | GridSize: 18
Generation 13 | Revalues: 2956 | GridSize: 20
Generation 14 | Revalues: 3166 | GridSize: 20
Generation 15 | Revalues: 3382 | GridSize: 17
Generation 16 | Revalues: 3610 | GridSize: 17
Generation 17 | Revalues: 3846 | GridSize: 20
Generation 18 | Revalues: 4072 | GridSize: 18
Generation 19 | Revalues: 4294 | GridSize: 18
Generation 20 | Revalues: 4544 | GridSize: 16
Generation 21 | Revalues: 4772 | GridSize: 15
Generation 22 | Revalues: 4964 | GridSize: 17
Generation 23 | Revalues: 5184 | GridSize: 21
Generation 24 | Revalues: 5408 | GridSize: 27
Generation 25 | Revalues: 5622 | GridSize: 30
Generation 26 | Revalues: 5846 | GridSize: 24
Generation 27 | Revalues: 6054 | GridSize: 31
Generation 28 | Revalues: 6276 | GridSize: 25
Generation 29 | Revalues: 6520 | GridSize: 31
Generation 30 | Revalues: 6742 | GridSize: 26
Generation 31 | Revalues: 6952 | GridSize: 33
Generation 32 | Revalues: 7178 | GridSize: 39
Generation 33 | Revalues: 7396 | GridSize: 34
Generation 34 | Revalues: 7606 | GridSize: 29
Generation 35 | Revalues: 7818 | GridSize: 28
Generation 36 | Revalues: 8050 | GridSize: 35
Generation 37 | Revalues: 8278 | GridSize: 22
Generation 38 | Revalues: 8494 | GridSize: 19
Generation 39 | Revalues: 8706 | GridSize: 23
Generation 40 | Revalues: 8916 | GridSize: 23
Generation 41 | Revalues: 9136 | GridSize: 31
Generation 42 | Revalues: 9380 | GridSize: 19
Generation 43 | Revalues: 9602 | GridSize: 25
Generation 44 | Revalues: 9810 | GridSize: 32
Generation 45 | Revalues: 10020 | GridSize: 35
Generation 46 | Revalues: 10248 | GridSize: 31
Generation 47 | Revalues: 10456 | GridSize: 33
Generation 48 | Revalues: 10690 | GridSize: 40
Generation 49 | Revalues: 10894 | GridSize: 41
Generation 50 | Revalues: 11116 | GridSize: 39
Generation 51 | Revalues: 11336 | GridSize: 37
Generation 52 | Revalues: 11530 | GridSize: 42
Generation 53 | Revalues: 11768 | GridSize: 34
Generation 54 | Revalues: 11980 | GridSize: 33
Generation 55 | Revalues: 12186 | GridSize: 35
Generation 56 | Revalues: 12408 | GridSize: 37
