Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 502 | GridSize: 17
Generation 3 | Revalues: 714 | GridSize: 15
Generation 4 | Revalues: 894 | GridSize: 15
Generation 5 | Revalues: 1080 | GridSize: 19
Generation 6 | Revalues: 1292 | GridSize: 21
Generation 7 | Revalues: 1516 | GridSize: 27
Generation 8 | Revalues: 1748 | GridSize: 37
Generation 9 | Revalues: 1946 | GridSize: 22
Generation 10 | Revalues: 2164 | GridSize: 31
Generation 11 | Revalues: 2352 | GridSize: 25
Generation 12 | Revalues: 2540 | GridSize: 34
Generation 13 | Revalues: 2708 | GridSize: 31
Generation 14 | Revalues: 2908 | GridSize: 42
Generation 15 | Revalues: 3122 | GridSize: 43
Generation 16 | Revalues: 3340 | GridSize: 46
Generation 17 | Revalues: 3548 | GridSize: 51
Generation 18 | Revalues: 3750 | GridSize: 50
Generation 19 | Revalues: 3964 | GridSize: 55
Generation 20 | Revalues: 4168 | GridSize: 60
Generation 21 | Revalues: 4344 | GridSize: 60
Generation 22 | Revalues: 4554 | GridSize: 69
Generation 23 | Revalues: 4762 | GridSize: 56
Generation 24 | Revalues: 4956 | GridSize: 63
Generation 25 | Revalues: 5152 | GridSize: 56
Generation 26 | Revalues: 5362 | GridSize: 68
Generation 27 | Revalues: 5556 | GridSize: 70
Generation 28 | Revalues: 5780 | GridSize: 69
Generation 29 | Revalues: 5992 | GridSize: 71
Generation 30 | Revalues: 6184 | GridSize: 74
Generation 31 | Revalues: 6400 | GridSize: 81
Generation 32 | Revalues: 6584 | GridSize: 76
Generation 33 | Revalues: 6790 | GridSize: 78
Generation 34 | Revalues: 7022 | GridSize: 75
Generation 35 | Revalues: 7212 | GridSize: 67
Generation 36 | Revalues: 7414 | GridSize: 64
Generation 37 | Revalues: 7604 | GridSize: 62
Generation 38 | Revalues: 7806 | GridSize: 64
Generation 39 | Revalues: 8016 | GridSize: 70
Generation 40 | Revalues: 8232 | GridSize: 80
Generation 41 | Revalues: 8414 | GridSize: 76
Generation 42 | Revalues: 8608 | GridSize: 88
Generation 43 | Revalues: 8838 | GridSize: 90
Generation 44 | Revalues: 9036 | GridSize: 88
Generation 45 | Revalues: 9244 | GridSize: 88
Generation 46 | Revalues: 9450 | GridSize: 95
Generation 47 | Revalues: 9618 | GridSize: 98
Generation 48 | Revalues: 9808 | GridSize: 108
Generation 49 | Revalues: 9994 | GridSize: 118
Generation 50 | Revalues: 10206 | GridSize: 120
Generation 51 | Revalues: 10404 | GridSize: 125
Generation 52 | Revalues: 10604 | GridSize: 126
Generation 53 | Revalues: 10804 | GridSize: 121
Generation 54 | Revalues: 11028 | GridSize: 117
Generation 55 | Revalues: 11226 | GridSize: 114
Generation 56 | Revalues: 11426 | GridSize: 113
Generation 57 | Revalues: 11630 | GridSize: 116
Generation 58 | Revalues: 11818 | GridSize: 112
Generation 59 | Revalues: 12026 | GridSize: 123
Generation 60 | Revalues: 12236 | GridSize: 123
Generation 61 | Revalues: 12440 | GridSize: 128
Generation 62 | Revalues: 12634 | GridSize: 130
Generation 63 | Revalues: 12838 | GridSize: 132
Generation 64 | Revalues: 13034 | GridSize: 143
Generation 65 | Revalues: 13228 | GridSize: 146
Generation 66 | Revalues: 13424 | GridSize: 133
Generation 67 | Revalues: 13612 | GridSize: 134
Generation 68 | Revalues: 13820 | GridSize: 133
Generation 69 | Revalues: 14034 | GridSize: 136
Generation 70 | Revalues: 14238 | GridSize: 138
Generation 71 | Revalues: 14432 | GridSize: 133
Generation 72 | Revalues: 14628 | GridSize: 135
Generation 73 | Revalues: 14834 | GridSize: 145
Generation 74 | Revalues: 15034 | GridSize: 134
Generation 75 | Revalues: 15226 | GridSize: 123
Generation 76 | Revalues: 15396 | GridSize: 133
Generation 77 | Revalues: 15576 | GridSize: 117
Generation 78 | Revalues: 15792 | GridSize: 132
Generation 79 | Revalues: 16000 | GridSize: 133
Generation 80 | Revalues: 16178 | GridSize: 121
Generation 81 | Revalues: 16368 | GridSize: 128
Generation 82 | Revalues: 16570 | GridSize: 132
Generation 83 | Revalues: 16760 | GridSize: 130
Generation 84 | Revalues: 16964 | GridSize: 120
Generation 85 | Revalues: 17154 | GridSize: 113
Generation 86 | Revalues: 17370 | GridSize: 114
Generation 87 | Revalues: 17570 | GridSize: 114
Generation 88 | Revalues: 17768 | GridSize: 116
Generation 89 | Revalues: 17946 | GridSize: 109
Generation 90 | Revalues: 18114 | GridSize: 115
Generation 91 | Revalues: 18308 | GridSize: 119
Generation 92 | Revalues: 18474 | GridSize: 116
