Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 314 | GridSize: 17
Generation 2 | Revalues: 526 | GridSize: 6
Generation 3 | Revalues: 696 | GridSize: 14
Generation 4 | Revalues: 916 | GridSize: 16
Generation 5 | Revalues: 1128 | GridSize: 15
Generation 6 | Revalues: 1316 | GridSize: 23
Generation 7 | Revalues: 1510 | GridSize: 24
Generation 8 | Revalues: 1712 | GridSize: 29
Generation 9 | Revalues: 1890 | GridSize: 35
Generation 10 | Revalues: 2072 | GridSize: 36
Generation 11 | Revalues: 2272 | GridSize: 45
Generation 12 | Revalues: 2492 | GridSize: 52
Generation 13 | Revalues: 2688 | GridSize: 50
Generation 14 | Revalues: 2910 | GridSize: 55
Generation 15 | Revalues: 3100 | GridSize: 66
Generation 16 | Revalues: 3292 | GridSize: 67
Generation 17 | Revalues: 3522 | GridSize: 74
Generation 18 | Revalues: 3716 | GridSize: 73
Generation 19 | Revalues: 3926 | GridSize: 79
Generation 20 | Revalues: 4142 | GridSize: 72
Generation 21 | Revalues: 4334 | GridSize: 85
Generation 22 | Revalues: 4530 | GridSize: 79
Generation 23 | Revalues: 4730 | GridSize: 73
Generation 24 | Revalues: 4920 | GridSize: 63
Generation 25 | Revalues: 5134 | GridSize: 77
Generation 26 | Revalues: 5336 | GridSize: 81
Generation 27 | Revalues: 5530 | GridSize: 88
Generation 28 | Revalues: 5712 | GridSize: 81
Generation 29 | Revalues: 5910 | GridSize: 85
Generation 30 | Revalues: 6130 | GridSize: 96
Generation 31 | Revalues: 6356 | GridSize: 104
Generation 32 | Revalues: 6544 | GridSize: 101
Generation 33 | Revalues: 6740 | GridSize: 97
Generation 34 | Revalues: 6930 | GridSize: 97
Generation 35 | Revalues: 7126 | GridSize: 106
Generation 36 | Revalues: 7336 | GridSize: 99
Generation 37 | Revalues: 7532 | GridSize: 94
Generation 38 | Revalues: 7730 | GridSize: 86
Generation 39 | Revalues: 7920 | GridSize: 94
Generation 40 | Revalues: 8124 | GridSize: 97
Generation 41 | Revalues: 8316 | GridSize: 100
Generation 42 | Revalues: 8500 | GridSize: 98
Generation 43 | Revalues: 8692 | GridSize: 113
Generation 44 | Revalues: 8866 | GridSize: 106
Generation 45 | Revalues: 9054 | GridSize: 118
