Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 4
Generation 2 | Revalues: 540 | GridSize: 7
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 958 | GridSize: 11
Generation 5 | Revalues: 1172 | GridSize: 15
Generation 6 | Revalues: 1392 | GridSize: 11
Generation 7 | Revalues: 1650 | GridSize: 14
Generation 8 | Revalues: 1870 | GridSize: 15
Generation 9 | Revalues: 2090 | GridSize: 15
Generation 10 | Revalues: 2308 | GridSize: 19
Generation 11 | Revalues: 2522 | GridSize: 16
Generation 12 | Revalues: 2772 | GridSize: 14
Generation 13 | Revalues: 2998 | GridSize: 11
Generation 14 | Revalues: 3216 | GridSize: 17
Generation 15 | Revalues: 3446 | GridSize: 22
Generation 16 | Revalues: 3640 | GridSize: 23
Generation 17 | Revalues: 3860 | GridSize: 27
Generation 18 | Revalues: 4064 | GridSize: 29
Generation 19 | Revalues: 4302 | GridSize: 26
Generation 20 | Revalues: 4540 | GridSize: 25
Generation 21 | Revalues: 4772 | GridSize: 24
Generation 22 | Revalues: 5010 | GridSize: 27
Generation 23 | Revalues: 5228 | GridSize: 29
Generation 24 | Revalues: 5432 | GridSize: 35
Generation 25 | Revalues: 5644 | GridSize: 32
Generation 26 | Revalues: 5852 | GridSize: 33
Generation 27 | Revalues: 6098 | GridSize: 25
Generation 28 | Revalues: 6326 | GridSize: 32
Generation 29 | Revalues: 6554 | GridSize: 34
Generation 30 | Revalues: 6764 | GridSize: 36
Generation 31 | Revalues: 6996 | GridSize: 28
Generation 32 | Revalues: 7226 | GridSize: 31
Generation 33 | Revalues: 7440 | GridSize: 35
Generation 34 | Revalues: 7642 | GridSize: 36
Generation 35 | Revalues: 7876 | GridSize: 44
Generation 36 | Revalues: 8090 | GridSize: 36
Generation 37 | Revalues: 8310 | GridSize: 33
Generation 38 | Revalues: 8528 | GridSize: 47
Generation 39 | Revalues: 8740 | GridSize: 48
Generation 40 | Revalues: 8950 | GridSize: 43
Generation 41 | Revalues: 9164 | GridSize: 32
Generation 42 | Revalues: 9388 | GridSize: 36
Generation 43 | Revalues: 9602 | GridSize: 36
Generation 44 | Revalues: 9818 | GridSize: 28
Generation 45 | Revalues: 10050 | GridSize: 40
Generation 46 | Revalues: 10252 | GridSize: 49
Generation 47 | Revalues: 10464 | GridSize: 37
Generation 48 | Revalues: 10674 | GridSize: 38
Generation 49 | Revalues: 10904 | GridSize: 39
Generation 50 | Revalues: 11108 | GridSize: 40
Generation 51 | Revalues: 11342 | GridSize: 34
Generation 52 | Revalues: 11542 | GridSize: 36
Generation 53 | Revalues: 11770 | GridSize: 29
Generation 54 | Revalues: 11960 | GridSize: 36
Generation 55 | Revalues: 12170 | GridSize: 31
Generation 56 | Revalues: 12386 | GridSize: 28
Generation 57 | Revalues: 12602 | GridSize: 34
Generation 58 | Revalues: 12834 | GridSize: 34
Generation 59 | Revalues: 13038 | GridSize: 45
Generation 60 | Revalues: 13248 | GridSize: 40
Generation 61 | Revalues: 13466 | GridSize: 36
Generation 62 | Revalues: 13680 | GridSize: 43
Generation 63 | Revalues: 13906 | GridSize: 42
