Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 328 | GridSize: 3
Generation 2 | Revalues: 572 | GridSize: 7
Generation 3 | Revalues: 806 | GridSize: 14
Generation 4 | Revalues: 1026 | GridSize: 9
Generation 5 | Revalues: 1264 | GridSize: 6
Generation 6 | Revalues: 1452 | GridSize: 10
Generation 7 | Revalues: 1650 | GridSize: 10
Generation 8 | Revalues: 1870 | GridSize: 19
Generation 9 | Revalues: 2074 | GridSize: 16
Generation 10 | Revalues: 2322 | GridSize: 29
Generation 11 | Revalues: 2560 | GridSize: 24
Generation 12 | Revalues: 2792 | GridSize: 25
Generation 13 | Revalues: 3022 | GridSize: 27
Generation 14 | Revalues: 3266 | GridSize: 21
Generation 15 | Revalues: 3470 | GridSize: 20
Generation 16 | Revalues: 3686 | GridSize: 17
Generation 17 | Revalues: 3918 | GridSize: 22
Generation 18 | Revalues: 4118 | GridSize: 28
Generation 19 | Revalues: 4312 | GridSize: 29
Generation 20 | Revalues: 4542 | GridSize: 31
Generation 21 | Revalues: 4762 | GridSize: 32
Generation 22 | Revalues: 4974 | GridSize: 31
Generation 23 | Revalues: 5204 | GridSize: 34
Generation 24 | Revalues: 5442 | GridSize: 24
Generation 25 | Revalues: 5678 | GridSize: 17
Generation 26 | Revalues: 5882 | GridSize: 26
Generation 27 | Revalues: 6098 | GridSize: 26
Generation 28 | Revalues: 6320 | GridSize: 39
Generation 29 | Revalues: 6532 | GridSize: 32
Generation 30 | Revalues: 6788 | GridSize: 29
Generation 31 | Revalues: 7002 | GridSize: 21
Generation 32 | Revalues: 7216 | GridSize: 20
Generation 33 | Revalues: 7460 | GridSize: 24
Generation 34 | Revalues: 7670 | GridSize: 21
Generation 35 | Revalues: 7882 | GridSize: 25
Generation 36 | Revalues: 8094 | GridSize: 26
Generation 37 | Revalues: 8306 | GridSize: 30
Generation 38 | Revalues: 8518 | GridSize: 24
Generation 39 | Revalues: 8760 | GridSize: 23
Generation 40 | Revalues: 8968 | GridSize: 22
Generation 41 | Revalues: 9202 | GridSize: 23
Generation 42 | Revalues: 9434 | GridSize: 26
Generation 43 | Revalues: 9652 | GridSize: 26
Generation 44 | Revalues: 9862 | GridSize: 19
Generation 45 | Revalues: 10102 | GridSize: 28
Generation 46 | Revalues: 10320 | GridSize: 31
Generation 47 | Revalues: 10540 | GridSize: 27
Generation 48 | Revalues: 10748 | GridSize: 33
Generation 49 | Revalues: 10976 | GridSize: 30
Generation 50 | Revalues: 11202 | GridSize: 21
Generation 51 | Revalues: 11416 | GridSize: 25
Generation 52 | Revalues: 11620 | GridSize: 25
Generation 53 | Revalues: 11838 | GridSize: 27
Generation 54 | Revalues: 12050 | GridSize: 32
Generation 55 | Revalues: 12256 | GridSize: 34
Generation 56 | Revalues: 12494 | GridSize: 33
Generation 57 | Revalues: 12702 | GridSize: 36
Generation 58 | Revalues: 12936 | GridSize: 31
Generation 59 | Revalues: 13146 | GridSize: 30
Generation 60 | Revalues: 13368 | GridSize: 34
Generation 61 | Revalues: 13584 | GridSize: 37
Generation 62 | Revalues: 13808 | GridSize: 40
Generation 63 | Revalues: 14032 | GridSize: 45
Generation 64 | Revalues: 14242 | GridSize: 45
Generation 65 | Revalues: 14446 | GridSize: 44
Generation 66 | Revalues: 14686 | GridSize: 41
Generation 67 | Revalues: 14910 | GridSize: 38
Generation 68 | Revalues: 15114 | GridSize: 43
Generation 69 | Revalues: 15346 | GridSize: 34
Generation 70 | Revalues: 15560 | GridSize: 41
Generation 71 | Revalues: 15774 | GridSize: 33
Generation 72 | Revalues: 15972 | GridSize: 35
Generation 73 | Revalues: 16198 | GridSize: 37
Generation 74 | Revalues: 16402 | GridSize: 32
Generation 75 | Revalues: 16642 | GridSize: 34
Generation 76 | Revalues: 16848 | GridSize: 38
Generation 77 | Revalues: 17062 | GridSize: 36
Generation 78 | Revalues: 17302 | GridSize: 41
Generation 79 | Revalues: 17530 | GridSize: 41
Generation 80 | Revalues: 17766 | GridSize: 43
Generation 81 | Revalues: 17958 | GridSize: 39
Generation 82 | Revalues: 18180 | GridSize: 37
Generation 83 | Revalues: 18382 | GridSize: 37
Generation 84 | Revalues: 18608 | GridSize: 37
Generation 85 | Revalues: 18838 | GridSize: 41
Generation 86 | Revalues: 19052 | GridSize: 34
Generation 87 | Revalues: 19292 | GridSize: 40
Generation 88 | Revalues: 19514 | GridSize: 40
Generation 89 | Revalues: 19702 | GridSize: 41
Generation 90 | Revalues: 19922 | GridSize: 42
Generation 91 | Revalues: 20158 | GridSize: 36
Generation 92 | Revalues: 20378 | GridSize: 39
Generation 93 | Revalues: 20602 | GridSize: 47
Generation 94 | Revalues: 20830 | GridSize: 41
Generation 95 | Revalues: 21056 | GridSize: 42
Generation 96 | Revalues: 21270 | GridSize: 43
Generation 97 | Revalues: 21476 | GridSize: 46
Generation 98 | Revalues: 21698 | GridSize: 44
Generation 99 | Revalues: 21932 | GridSize: 37
Generation 100 | Revalues: 22126 | GridSize: 39
Generation 101 | Revalues: 22334 | GridSize: 44
Generation 102 | Revalues: 22556 | GridSize: 51
Generation 103 | Revalues: 22766 | GridSize: 51
Generation 104 | Revalues: 22968 | GridSize: 56
Generation 105 | Revalues: 23198 | GridSize: 53
Generation 106 | Revalues: 23422 | GridSize: 57
Generation 107 | Revalues: 23660 | GridSize: 52
Generation 108 | Revalues: 23882 | GridSize: 52
Generation 109 | Revalues: 24084 | GridSize: 48
Generation 110 | Revalues: 24314 | GridSize: 48
Generation 111 | Revalues: 24516 | GridSize: 46
Generation 112 | Revalues: 24724 | GridSize: 46
Generation 113 | Revalues: 24956 | GridSize: 38
Generation 114 | Revalues: 25166 | GridSize: 41
Generation 115 | Revalues: 25390 | GridSize: 45
Generation 116 | Revalues: 25586 | GridSize: 46
Generation 117 | Revalues: 25824 | GridSize: 49
Generation 118 | Revalues: 26034 | GridSize: 61
Generation 119 | Revalues: 26238 | GridSize: 47
Generation 120 | Revalues: 26478 | GridSize: 41
Generation 121 | Revalues: 26710 | GridSize: 43
Generation 122 | Revalues: 26942 | GridSize: 41
Generation 123 | Revalues: 27168 | GridSize: 46
Generation 124 | Revalues: 27366 | GridSize: 50
Generation 125 | Revalues: 27566 | GridSize: 55
Generation 126 | Revalues: 27784 | GridSize: 49
Generation 127 | Revalues: 28000 | GridSize: 45
Generation 128 | Revalues: 28222 | GridSize: 53
Generation 129 | Revalues: 28438 | GridSize: 46
Generation 130 | Revalues: 28664 | GridSize: 49
Generation 131 | Revalues: 28906 | GridSize: 50
Generation 132 | Revalues: 29086 | GridSize: 55
Generation 133 | Revalues: 29320 | GridSize: 65
Generation 134 | Revalues: 29554 | GridSize: 69
Generation 135 | Revalues: 29792 | GridSize: 72
Generation 136 | Revalues: 30020 | GridSize: 71
Generation 137 | Revalues: 30280 | GridSize: 76
