Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 580 | GridSize: 7
Generation 3 | Revalues: 810 | GridSize: 7
Generation 4 | Revalues: 1030 | GridSize: 13
Generation 5 | Revalues: 1256 | GridSize: 8
Generation 6 | Revalues: 1464 | GridSize: 8
Generation 7 | Revalues: 1674 | GridSize: 11
Generation 8 | Revalues: 1888 | GridSize: 9
Generation 9 | Revalues: 2088 | GridSize: 11
Generation 10 | Revalues: 2282 | GridSize: 18
Generation 11 | Revalues: 2498 | GridSize: 12
Generation 12 | Revalues: 2734 | GridSize: 17
Generation 13 | Revalues: 2956 | GridSize: 13
Generation 14 | Revalues: 3180 | GridSize: 16
Generation 15 | Revalues: 3400 | GridSize: 17
Generation 16 | Revalues: 3628 | GridSize: 16
Generation 17 | Revalues: 3844 | GridSize: 6
Generation 18 | Revalues: 4070 | GridSize: 6
Generation 19 | Revalues: 4302 | GridSize: 12
Generation 20 | Revalues: 4552 | GridSize: 17
Generation 21 | Revalues: 4784 | GridSize: 15
Generation 22 | Revalues: 5022 | GridSize: 15
Generation 23 | Revalues: 5202 | GridSize: 15
Generation 24 | Revalues: 5404 | GridSize: 19
Generation 25 | Revalues: 5628 | GridSize: 12
Generation 26 | Revalues: 5850 | GridSize: 16
Generation 27 | Revalues: 6046 | GridSize: 12
Generation 28 | Revalues: 6250 | GridSize: 16
Generation 29 | Revalues: 6486 | GridSize: 17
Generation 30 | Revalues: 6700 | GridSize: 19
Generation 31 | Revalues: 6906 | GridSize: 19
Generation 32 | Revalues: 7140 | GridSize: 18
Generation 33 | Revalues: 7364 | GridSize: 18
Generation 34 | Revalues: 7580 | GridSize: 25
Generation 35 | Revalues: 7816 | GridSize: 29
Generation 36 | Revalues: 8022 | GridSize: 20
Generation 37 | Revalues: 8244 | GridSize: 22
Generation 38 | Revalues: 8462 | GridSize: 28
Generation 39 | Revalues: 8684 | GridSize: 21
Generation 40 | Revalues: 8910 | GridSize: 14
Generation 41 | Revalues: 9130 | GridSize: 25
Generation 42 | Revalues: 9342 | GridSize: 29
Generation 43 | Revalues: 9544 | GridSize: 35
Generation 44 | Revalues: 9766 | GridSize: 30
Generation 45 | Revalues: 9984 | GridSize: 32
Generation 46 | Revalues: 10172 | GridSize: 33
Generation 47 | Revalues: 10370 | GridSize: 29
Generation 48 | Revalues: 10562 | GridSize: 28
Generation 49 | Revalues: 10776 | GridSize: 23
Generation 50 | Revalues: 10974 | GridSize: 21
Generation 51 | Revalues: 11186 | GridSize: 26
Generation 52 | Revalues: 11408 | GridSize: 25
Generation 53 | Revalues: 11638 | GridSize: 25
Generation 54 | Revalues: 11858 | GridSize: 25
Generation 55 | Revalues: 12082 | GridSize: 30
Generation 56 | Revalues: 12312 | GridSize: 31
Generation 57 | Revalues: 12538 | GridSize: 25
Generation 58 | Revalues: 12744 | GridSize: 21
Generation 59 | Revalues: 12984 | GridSize: 22
Generation 60 | Revalues: 13214 | GridSize: 32
Generation 61 | Revalues: 13426 | GridSize: 32
Generation 62 | Revalues: 13654 | GridSize: 35
Generation 63 | Revalues: 13866 | GridSize: 32
Generation 64 | Revalues: 14112 | GridSize: 24
Generation 65 | Revalues: 14328 | GridSize: 29
Generation 66 | Revalues: 14562 | GridSize: 29
Generation 67 | Revalues: 14778 | GridSize: 29
Generation 68 | Revalues: 15018 | GridSize: 27
Generation 69 | Revalues: 15256 | GridSize: 27
Generation 70 | Revalues: 15466 | GridSize: 26
Generation 71 | Revalues: 15660 | GridSize: 36
Generation 72 | Revalues: 15890 | GridSize: 45
Generation 73 | Revalues: 16114 | GridSize: 34
Generation 74 | Revalues: 16330 | GridSize: 37
Generation 75 | Revalues: 16530 | GridSize: 42
Generation 76 | Revalues: 16760 | GridSize: 46
Generation 77 | Revalues: 17002 | GridSize: 39
Generation 78 | Revalues: 17218 | GridSize: 53
Generation 79 | Revalues: 17454 | GridSize: 54
Generation 80 | Revalues: 17668 | GridSize: 53
Generation 81 | Revalues: 17868 | GridSize: 46
Generation 82 | Revalues: 18104 | GridSize: 53
Generation 83 | Revalues: 18326 | GridSize: 52
Generation 84 | Revalues: 18540 | GridSize: 51
Generation 85 | Revalues: 18748 | GridSize: 59
Generation 86 | Revalues: 18974 | GridSize: 50
Generation 87 | Revalues: 19200 | GridSize: 48
Generation 88 | Revalues: 19418 | GridSize: 45
Generation 89 | Revalues: 19654 | GridSize: 50
Generation 90 | Revalues: 19860 | GridSize: 53
Generation 91 | Revalues: 20050 | GridSize: 50
Generation 92 | Revalues: 20236 | GridSize: 49
Generation 93 | Revalues: 20462 | GridSize: 47
Generation 94 | Revalues: 20678 | GridSize: 46
Generation 95 | Revalues: 20880 | GridSize: 40
Generation 96 | Revalues: 21078 | GridSize: 38
Generation 97 | Revalues: 21324 | GridSize: 42
Generation 98 | Revalues: 21558 | GridSize: 39
Generation 99 | Revalues: 21774 | GridSize: 38
Generation 100 | Revalues: 22008 | GridSize: 41
Generation 101 | Revalues: 22234 | GridSize: 39
Generation 102 | Revalues: 22454 | GridSize: 47
Generation 103 | Revalues: 22668 | GridSize: 46
Generation 104 | Revalues: 22906 | GridSize: 37
Generation 105 | Revalues: 23130 | GridSize: 42
Generation 106 | Revalues: 23324 | GridSize: 52
Generation 107 | Revalues: 23524 | GridSize: 54
Generation 108 | Revalues: 23762 | GridSize: 51
Generation 109 | Revalues: 23968 | GridSize: 51
Generation 110 | Revalues: 24188 | GridSize: 50
Generation 111 | Revalues: 24392 | GridSize: 41
Generation 112 | Revalues: 24638 | GridSize: 41
Generation 113 | Revalues: 24856 | GridSize: 45
Generation 114 | Revalues: 25050 | GridSize: 35
Generation 115 | Revalues: 25270 | GridSize: 31
Generation 116 | Revalues: 25490 | GridSize: 37
Generation 117 | Revalues: 25706 | GridSize: 44
Generation 118 | Revalues: 25922 | GridSize: 46
Generation 119 | Revalues: 26160 | GridSize: 45
Generation 120 | Revalues: 26356 | GridSize: 43
Generation 121 | Revalues: 26572 | GridSize: 50
Generation 122 | Revalues: 26778 | GridSize: 50
Generation 123 | Revalues: 27000 | GridSize: 47
Generation 124 | Revalues: 27224 | GridSize: 54
Generation 125 | Revalues: 27436 | GridSize: 56
Generation 126 | Revalues: 27672 | GridSize: 55
Generation 127 | Revalues: 27858 | GridSize: 65
Generation 128 | Revalues: 28074 | GridSize: 59
Generation 129 | Revalues: 28302 | GridSize: 58
Generation 130 | Revalues: 28498 | GridSize: 55
Generation 131 | Revalues: 28714 | GridSize: 57
Generation 132 | Revalues: 28936 | GridSize: 59
Generation 133 | Revalues: 29162 | GridSize: 58
Generation 134 | Revalues: 29378 | GridSize: 56
Generation 135 | Revalues: 29578 | GridSize: 44
Generation 136 | Revalues: 29788 | GridSize: 47
Generation 137 | Revalues: 29986 | GridSize: 47
Generation 138 | Revalues: 30218 | GridSize: 50
Generation 139 | Revalues: 30422 | GridSize: 58
Generation 140 | Revalues: 30656 | GridSize: 58
Generation 141 | Revalues: 30858 | GridSize: 56
Generation 142 | Revalues: 31100 | GridSize: 56
Generation 143 | Revalues: 31340 | GridSize: 59
Generation 144 | Revalues: 31566 | GridSize: 63
Generation 145 | Revalues: 31782 | GridSize: 62
Generation 146 | Revalues: 31986 | GridSize: 69
Generation 147 | Revalues: 32184 | GridSize: 60
Generation 148 | Revalues: 32428 | GridSize: 63
Generation 149 | Revalues: 32640 | GridSize: 67
Generation 150 | Revalues: 32870 | GridSize: 67
Generation 151 | Revalues: 33112 | GridSize: 77
Generation 152 | Revalues: 33338 | GridSize: 72
Generation 153 | Revalues: 33582 | GridSize: 79
Generation 154 | Revalues: 33796 | GridSize: 81
Generation 155 | Revalues: 34002 | GridSize: 75
Generation 156 | Revalues: 34252 | GridSize: 85
Generation 157 | Revalues: 34452 | GridSize: 88
Generation 158 | Revalues: 34650 | GridSize: 91
Generation 159 | Revalues: 34862 | GridSize: 98
Generation 160 | Revalues: 35078 | GridSize: 94
Generation 161 | Revalues: 35292 | GridSize: 92
Generation 162 | Revalues: 35536 | GridSize: 83
Generation 163 | Revalues: 35748 | GridSize: 82
Generation 164 | Revalues: 35984 | GridSize: 73
Generation 165 | Revalues: 36186 | GridSize: 84
Generation 166 | Revalues: 36396 | GridSize: 92
Generation 167 | Revalues: 36618 | GridSize: 93
Generation 168 | Revalues: 36858 | GridSize: 104
Generation 169 | Revalues: 37094 | GridSize: 107
Generation 170 | Revalues: 37308 | GridSize: 111
Generation 171 | Revalues: 37514 | GridSize: 105
Generation 172 | Revalues: 37750 | GridSize: 110
Generation 173 | Revalues: 37944 | GridSize: 95
Generation 174 | Revalues: 38162 | GridSize: 99
Generation 175 | Revalues: 38402 | GridSize: 94
Generation 176 | Revalues: 38616 | GridSize: 104
Generation 177 | Revalues: 38828 | GridSize: 105
Generation 178 | Revalues: 39052 | GridSize: 106
Generation 179 | Revalues: 39294 | GridSize: 117
Generation 180 | Revalues: 39522 | GridSize: 116
Generation 181 | Revalues: 39734 | GridSize: 119
Generation 182 | Revalues: 39950 | GridSize: 123
Generation 183 | Revalues: 40160 | GridSize: 125
Generation 184 | Revalues: 40364 | GridSize: 129
Generation 185 | Revalues: 40544 | GridSize: 128
Generation 186 | Revalues: 40766 | GridSize: 134
Generation 187 | Revalues: 40992 | GridSize: 124
Generation 188 | Revalues: 41226 | GridSize: 126
Generation 189 | Revalues: 41436 | GridSize: 130
Generation 190 | Revalues: 41656 | GridSize: 133
Generation 191 | Revalues: 41872 | GridSize: 133
Generation 192 | Revalues: 42102 | GridSize: 134
Generation 193 | Revalues: 42304 | GridSize: 135
Generation 194 | Revalues: 42530 | GridSize: 138
Generation 195 | Revalues: 42746 | GridSize: 137
Generation 196 | Revalues: 42964 | GridSize: 131
Generation 197 | Revalues: 43166 | GridSize: 129
Generation 198 | Revalues: 43382 | GridSize: 131
Generation 199 | Revalues: 43612 | GridSize: 120
Generation 200 | Revalues: 43808 | GridSize: 122
Generation 201 | Revalues: 44046 | GridSize: 127
Generation 202 | Revalues: 44244 | GridSize: 129
Generation 203 | Revalues: 44454 | GridSize: 140
Generation 204 | Revalues: 44686 | GridSize: 134
Generation 205 | Revalues: 44910 | GridSize: 130
Generation 206 | Revalues: 45124 | GridSize: 129
Generation 207 | Revalues: 45348 | GridSize: 128
Generation 208 | Revalues: 45582 | GridSize: 126
Generation 209 | Revalues: 45806 | GridSize: 129
Generation 210 | Revalues: 46036 | GridSize: 128
Generation 211 | Revalues: 46260 | GridSize: 128
Generation 212 | Revalues: 46464 | GridSize: 127
Generation 213 | Revalues: 46676 | GridSize: 106
Generation 214 | Revalues: 46922 | GridSize: 100
Generation 215 | Revalues: 47140 | GridSize: 97
Generation 216 | Revalues: 47354 | GridSize: 95
Generation 217 | Revalues: 47578 | GridSize: 95
Generation 218 | Revalues: 47784 | GridSize: 97
Generation 219 | Revalues: 47994 | GridSize: 91
Generation 220 | Revalues: 48216 | GridSize: 93
Generation 221 | Revalues: 48436 | GridSize: 94
Generation 222 | Revalues: 48640 | GridSize: 97
Generation 223 | Revalues: 48882 | GridSize: 86
Generation 224 | Revalues: 49106 | GridSize: 92
Generation 225 | Revalues: 49310 | GridSize: 95
Generation 226 | Revalues: 49542 | GridSize: 92
