Instance,VBS_Prediction
0,0.7274922657766497
1,0.7921338976941003
10,0.7811481694937997
100,0.7617272544831996
101,0.7806456677746995
102,0.7990766303197999
103,0.7608747360724505
104,0.7459785750813005
105,0.72566736351125
106,0.7346855200733005
107,0.7223711557757005
108,0.7045940276471502
109,0.7342407165702005
11,0.7599421279242496
110,0.7735278871560998
111,0.7729876552494495
112,0.7559552863723996
113,0.7605768571201499
114,0.7476343446281
115,0.7414051376077994
116,0.7392338332761497
117,0.7422045813430002
118,0.7374731096083497
119,0.7356067724462999
12,0.7351982831086998
120,0.7322382516620992
121,0.7407730761311992
122,0.7383127899541988
123,0.7531422561741996
124,0.7551786482687494
125,0.7773963063542996
126,0.7499193811323999
127,0.7715141446071496
128,0.7528525637523497
129,0.7670460201411994
13,0.7715276100634996
130,0.7695925048040497
131,0.7670995781797495
132,0.7529529836713
133,0.7551816227235
134,0.7625186111454499
135,0.7778671731136501
136,0.7871375495178001
137,0.7948645041579004
138,0.7852105459885501
139,0.7620653115709005
14,0.776871879492451
140,0.7978273099079499
141,0.8149978205581005
142,0.8185203829773018
143,0.8061448285437001
144,0.8027813867706002
145,0.8198640856695494
146,0.8143582187035997
147,0.8004032216988999
148,0.8067024262498002
149,0.8108918088432496
15,0.8228778772786995
150,0.8095071142474999
151,0.8083125569468497
152,0.8154874041471999
153,0.8060631105752499
154,0.8228503059175
155,0.8092807008779501
156,0.8032922962498
157,0.8165738048667002
158,0.805015318388
159,0.8199814468326998
16,0.8212470675684997
160,0.8115284435073502
161,0.8109123737405497
162,0.8021710273670499
163,0.8118326815225997
164,0.7940913819822499
