Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 4
Generation 2 | Revalues: 524 | GridSize: 5
Generation 3 | Revalues: 744 | GridSize: 6
Generation 4 | Revalues: 952 | GridSize: 8
Generation 5 | Revalues: 1180 | GridSize: 4
Generation 6 | Revalues: 1424 | GridSize: 8
Generation 7 | Revalues: 1652 | GridSize: 10
Generation 8 | Revalues: 1862 | GridSize: 16
Generation 9 | Revalues: 2114 | GridSize: 10
Generation 10 | Revalues: 2338 | GridSize: 17
Generation 11 | Revalues: 2574 | GridSize: 16
Generation 12 | Revalues: 2812 | GridSize: 16
Generation 13 | Revalues: 3014 | GridSize: 21
Generation 14 | Revalues: 3238 | GridSize: 16
Generation 15 | Revalues: 3456 | GridSize: 18
Generation 16 | Revalues: 3688 | GridSize: 27
Generation 17 | Revalues: 3918 | GridSize: 17
Generation 18 | Revalues: 4134 | GridSize: 22
Generation 19 | Revalues: 4350 | GridSize: 24
Generation 20 | Revalues: 4586 | GridSize: 27
Generation 21 | Revalues: 4798 | GridSize: 20
Generation 22 | Revalues: 5014 | GridSize: 26
Generation 23 | Revalues: 5256 | GridSize: 23
Generation 24 | Revalues: 5480 | GridSize: 19
Generation 25 | Revalues: 5708 | GridSize: 24
Generation 26 | Revalues: 5922 | GridSize: 26
Generation 27 | Revalues: 6154 | GridSize: 26
Generation 28 | Revalues: 6408 | GridSize: 37
Generation 29 | Revalues: 6610 | GridSize: 26
Generation 30 | Revalues: 6834 | GridSize: 27
Generation 31 | Revalues: 7064 | GridSize: 23
Generation 32 | Revalues: 7272 | GridSize: 23
Generation 33 | Revalues: 7482 | GridSize: 35
Generation 34 | Revalues: 7682 | GridSize: 43
Generation 35 | Revalues: 7914 | GridSize: 38
Generation 36 | Revalues: 8128 | GridSize: 31
Generation 37 | Revalues: 8374 | GridSize: 24
Generation 38 | Revalues: 8590 | GridSize: 28
Generation 39 | Revalues: 8808 | GridSize: 34
Generation 40 | Revalues: 9020 | GridSize: 33
Generation 41 | Revalues: 9226 | GridSize: 33
Generation 42 | Revalues: 9452 | GridSize: 30
Generation 43 | Revalues: 9670 | GridSize: 40
Generation 44 | Revalues: 9886 | GridSize: 35
Generation 45 | Revalues: 10092 | GridSize: 28
Generation 46 | Revalues: 10306 | GridSize: 27
Generation 47 | Revalues: 10506 | GridSize: 27
Generation 48 | Revalues: 10742 | GridSize: 31
Generation 49 | Revalues: 10962 | GridSize: 42
Generation 50 | Revalues: 11172 | GridSize: 32
Generation 51 | Revalues: 11390 | GridSize: 28
Generation 52 | Revalues: 11618 | GridSize: 37
Generation 53 | Revalues: 11838 | GridSize: 37
Generation 54 | Revalues: 12074 | GridSize: 32
Generation 55 | Revalues: 12276 | GridSize: 32
Generation 56 | Revalues: 12504 | GridSize: 32
Generation 57 | Revalues: 12736 | GridSize: 37
Generation 58 | Revalues: 12956 | GridSize: 33
Generation 59 | Revalues: 13176 | GridSize: 27
Generation 60 | Revalues: 13386 | GridSize: 20
Generation 61 | Revalues: 13620 | GridSize: 32
Generation 62 | Revalues: 13856 | GridSize: 26
Generation 63 | Revalues: 14046 | GridSize: 29
Generation 64 | Revalues: 14248 | GridSize: 26
Generation 65 | Revalues: 14470 | GridSize: 25
Generation 66 | Revalues: 14708 | GridSize: 37
Generation 67 | Revalues: 14940 | GridSize: 44
Generation 68 | Revalues: 15156 | GridSize: 44
Generation 69 | Revalues: 15366 | GridSize: 39
Generation 70 | Revalues: 15586 | GridSize: 41
Generation 71 | Revalues: 15772 | GridSize: 42
Generation 72 | Revalues: 15986 | GridSize: 36
Generation 73 | Revalues: 16202 | GridSize: 41
Generation 74 | Revalues: 16396 | GridSize: 45
Generation 75 | Revalues: 16616 | GridSize: 47
Generation 76 | Revalues: 16834 | GridSize: 56
Generation 77 | Revalues: 17068 | GridSize: 50
