Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 16
Generation 2 | Revalues: 542 | GridSize: 13
Generation 3 | Revalues: 772 | GridSize: 15
Generation 4 | Revalues: 982 | GridSize: 16
Generation 5 | Revalues: 1222 | GridSize: 15
Generation 6 | Revalues: 1414 | GridSize: 13
Generation 7 | Revalues: 1628 | GridSize: 20
Generation 8 | Revalues: 1866 | GridSize: 15
Generation 9 | Revalues: 2064 | GridSize: 19
Generation 10 | Revalues: 2254 | GridSize: 27
Generation 11 | Revalues: 2476 | GridSize: 17
Generation 12 | Revalues: 2682 | GridSize: 22
Generation 13 | Revalues: 2926 | GridSize: 20
Generation 14 | Revalues: 3142 | GridSize: 16
Generation 15 | Revalues: 3370 | GridSize: 24
Generation 16 | Revalues: 3586 | GridSize: 23
Generation 17 | Revalues: 3798 | GridSize: 21
Generation 18 | Revalues: 3994 | GridSize: 19
Generation 19 | Revalues: 4246 | GridSize: 21
Generation 20 | Revalues: 4468 | GridSize: 19
Generation 21 | Revalues: 4700 | GridSize: 22
Generation 22 | Revalues: 4928 | GridSize: 18
Generation 23 | Revalues: 5146 | GridSize: 25
Generation 24 | Revalues: 5354 | GridSize: 33
Generation 25 | Revalues: 5566 | GridSize: 27
Generation 26 | Revalues: 5782 | GridSize: 29
Generation 27 | Revalues: 6024 | GridSize: 31
Generation 28 | Revalues: 6250 | GridSize: 31
Generation 29 | Revalues: 6432 | GridSize: 33
Generation 30 | Revalues: 6670 | GridSize: 34
Generation 31 | Revalues: 6868 | GridSize: 41
Generation 32 | Revalues: 7092 | GridSize: 32
Generation 33 | Revalues: 7306 | GridSize: 29
Generation 34 | Revalues: 7532 | GridSize: 21
Generation 35 | Revalues: 7740 | GridSize: 26
Generation 36 | Revalues: 7952 | GridSize: 26
Generation 37 | Revalues: 8184 | GridSize: 25
Generation 38 | Revalues: 8384 | GridSize: 34
Generation 39 | Revalues: 8600 | GridSize: 26
Generation 40 | Revalues: 8788 | GridSize: 21
Generation 41 | Revalues: 9006 | GridSize: 26
Generation 42 | Revalues: 9216 | GridSize: 30
Generation 43 | Revalues: 9444 | GridSize: 35
Generation 44 | Revalues: 9680 | GridSize: 28
Generation 45 | Revalues: 9876 | GridSize: 32
Generation 46 | Revalues: 10112 | GridSize: 34
Generation 47 | Revalues: 10296 | GridSize: 41
Generation 48 | Revalues: 10520 | GridSize: 47
Generation 49 | Revalues: 10754 | GridSize: 36
Generation 50 | Revalues: 10972 | GridSize: 34
Generation 51 | Revalues: 11194 | GridSize: 32
Generation 52 | Revalues: 11426 | GridSize: 36
Generation 53 | Revalues: 11648 | GridSize: 40
Generation 54 | Revalues: 11872 | GridSize: 34
Generation 55 | Revalues: 12114 | GridSize: 32
Generation 56 | Revalues: 12340 | GridSize: 34
Generation 57 | Revalues: 12548 | GridSize: 39
Generation 58 | Revalues: 12762 | GridSize: 35
Generation 59 | Revalues: 12974 | GridSize: 28
Generation 60 | Revalues: 13216 | GridSize: 26
Generation 61 | Revalues: 13432 | GridSize: 30
Generation 62 | Revalues: 13650 | GridSize: 35
Generation 63 | Revalues: 13884 | GridSize: 30
Generation 64 | Revalues: 14110 | GridSize: 26
Generation 65 | Revalues: 14310 | GridSize: 23
Generation 66 | Revalues: 14542 | GridSize: 30
Generation 67 | Revalues: 14766 | GridSize: 28
Generation 68 | Revalues: 14984 | GridSize: 30
Generation 69 | Revalues: 15186 | GridSize: 26
Generation 70 | Revalues: 15392 | GridSize: 26
Generation 71 | Revalues: 15634 | GridSize: 31
Generation 72 | Revalues: 15860 | GridSize: 28
Generation 73 | Revalues: 16078 | GridSize: 34
Generation 74 | Revalues: 16310 | GridSize: 27
Generation 75 | Revalues: 16522 | GridSize: 29
Generation 76 | Revalues: 16730 | GridSize: 27
Generation 77 | Revalues: 16940 | GridSize: 29
Generation 78 | Revalues: 17162 | GridSize: 30
Generation 79 | Revalues: 17372 | GridSize: 35
Generation 80 | Revalues: 17612 | GridSize: 26
Generation 81 | Revalues: 17836 | GridSize: 33
Generation 82 | Revalues: 18050 | GridSize: 39
Generation 83 | Revalues: 18250 | GridSize: 37
Generation 84 | Revalues: 18456 | GridSize: 30
Generation 85 | Revalues: 18672 | GridSize: 32
Generation 86 | Revalues: 18904 | GridSize: 28
Generation 87 | Revalues: 19128 | GridSize: 20
Generation 88 | Revalues: 19344 | GridSize: 31
Generation 89 | Revalues: 19574 | GridSize: 27
Generation 90 | Revalues: 19788 | GridSize: 21
Generation 91 | Revalues: 20002 | GridSize: 29
Generation 92 | Revalues: 20222 | GridSize: 30
Generation 93 | Revalues: 20404 | GridSize: 36
Generation 94 | Revalues: 20624 | GridSize: 28
Generation 95 | Revalues: 20860 | GridSize: 23
Generation 96 | Revalues: 21068 | GridSize: 31
