Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 350 | GridSize: 6
Generation 2 | Revalues: 576 | GridSize: 5
Generation 3 | Revalues: 788 | GridSize: 9
Generation 4 | Revalues: 1010 | GridSize: 17
Generation 5 | Revalues: 1254 | GridSize: 11
Generation 6 | Revalues: 1486 | GridSize: 9
Generation 7 | Revalues: 1710 | GridSize: 13
Generation 8 | Revalues: 1922 | GridSize: 11
Generation 9 | Revalues: 2150 | GridSize: 13
Generation 10 | Revalues: 2362 | GridSize: 16
Generation 11 | Revalues: 2584 | GridSize: 19
Generation 12 | Revalues: 2804 | GridSize: 22
Generation 13 | Revalues: 3026 | GridSize: 21
Generation 14 | Revalues: 3226 | GridSize: 17
Generation 15 | Revalues: 3448 | GridSize: 22
Generation 16 | Revalues: 3660 | GridSize: 25
Generation 17 | Revalues: 3860 | GridSize: 23
Generation 18 | Revalues: 4074 | GridSize: 24
Generation 19 | Revalues: 4282 | GridSize: 23
Generation 20 | Revalues: 4506 | GridSize: 34
Generation 21 | Revalues: 4732 | GridSize: 34
Generation 22 | Revalues: 4934 | GridSize: 37
Generation 23 | Revalues: 5162 | GridSize: 31
Generation 24 | Revalues: 5372 | GridSize: 39
Generation 25 | Revalues: 5588 | GridSize: 38
Generation 26 | Revalues: 5818 | GridSize: 42
Generation 27 | Revalues: 6032 | GridSize: 36
Generation 28 | Revalues: 6254 | GridSize: 37
Generation 29 | Revalues: 6480 | GridSize: 43
Generation 30 | Revalues: 6698 | GridSize: 36
Generation 31 | Revalues: 6930 | GridSize: 29
Generation 32 | Revalues: 7148 | GridSize: 38
Generation 33 | Revalues: 7370 | GridSize: 40
Generation 34 | Revalues: 7580 | GridSize: 39
Generation 35 | Revalues: 7780 | GridSize: 35
Generation 36 | Revalues: 7998 | GridSize: 33
Generation 37 | Revalues: 8202 | GridSize: 28
Generation 38 | Revalues: 8408 | GridSize: 41
Generation 39 | Revalues: 8616 | GridSize: 33
Generation 40 | Revalues: 8808 | GridSize: 46
Generation 41 | Revalues: 9024 | GridSize: 37
