Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 526 | GridSize: 7
Generation 3 | Revalues: 748 | GridSize: 8
Generation 4 | Revalues: 964 | GridSize: 13
Generation 5 | Revalues: 1200 | GridSize: 14
Generation 6 | Revalues: 1410 | GridSize: 11
Generation 7 | Revalues: 1626 | GridSize: 18
Generation 8 | Revalues: 1840 | GridSize: 14
Generation 9 | Revalues: 2066 | GridSize: 21
Generation 10 | Revalues: 2278 | GridSize: 22
Generation 11 | Revalues: 2490 | GridSize: 18
Generation 12 | Revalues: 2702 | GridSize: 12
Generation 13 | Revalues: 2930 | GridSize: 12
Generation 14 | Revalues: 3162 | GridSize: 17
Generation 15 | Revalues: 3372 | GridSize: 26
Generation 16 | Revalues: 3600 | GridSize: 17
Generation 17 | Revalues: 3776 | GridSize: 14
Generation 18 | Revalues: 3998 | GridSize: 14
Generation 19 | Revalues: 4226 | GridSize: 16
Generation 20 | Revalues: 4434 | GridSize: 18
Generation 21 | Revalues: 4658 | GridSize: 22
Generation 22 | Revalues: 4880 | GridSize: 17
Generation 23 | Revalues: 5090 | GridSize: 19
Generation 24 | Revalues: 5306 | GridSize: 17
Generation 25 | Revalues: 5526 | GridSize: 18
Generation 26 | Revalues: 5736 | GridSize: 14
Generation 27 | Revalues: 5932 | GridSize: 16
Generation 28 | Revalues: 6162 | GridSize: 17
Generation 29 | Revalues: 6370 | GridSize: 25
Generation 30 | Revalues: 6592 | GridSize: 28
Generation 31 | Revalues: 6790 | GridSize: 28
Generation 32 | Revalues: 7016 | GridSize: 21
Generation 33 | Revalues: 7246 | GridSize: 26
Generation 34 | Revalues: 7480 | GridSize: 27
Generation 35 | Revalues: 7706 | GridSize: 23
Generation 36 | Revalues: 7916 | GridSize: 23
Generation 37 | Revalues: 8116 | GridSize: 20
Generation 38 | Revalues: 8328 | GridSize: 22
Generation 39 | Revalues: 8564 | GridSize: 17
Generation 40 | Revalues: 8794 | GridSize: 24
Generation 41 | Revalues: 8990 | GridSize: 17
Generation 42 | Revalues: 9212 | GridSize: 16
Generation 43 | Revalues: 9408 | GridSize: 21
Generation 44 | Revalues: 9630 | GridSize: 26
Generation 45 | Revalues: 9868 | GridSize: 24
Generation 46 | Revalues: 10088 | GridSize: 20
Generation 47 | Revalues: 10284 | GridSize: 23
Generation 48 | Revalues: 10504 | GridSize: 28
Generation 49 | Revalues: 10740 | GridSize: 24
Generation 50 | Revalues: 10966 | GridSize: 24
Generation 51 | Revalues: 11198 | GridSize: 22
Generation 52 | Revalues: 11418 | GridSize: 26
Generation 53 | Revalues: 11648 | GridSize: 35
Generation 54 | Revalues: 11868 | GridSize: 29
Generation 55 | Revalues: 12102 | GridSize: 26
