Instance,VBS_Prediction
0,0.7296015555659002
1,0.7900543069536495
10,0.7797134957372502
100,0.7662101000501991
101,0.7899884837103993
102,0.7897220233894001
103,0.7611314926429503
104,0.7464763704532007
105,0.7283992920465502
106,0.7108570547744002
107,0.7114166100094504
108,0.7208372700042005
109,0.7360366538356499
11,0.7668570763375001
110,0.7841366775302496
111,0.7718245155866995
112,0.7727476575604497
113,0.7527209149575499
114,0.7417690510570499
115,0.7419106722667498
116,0.7381255759559002
117,0.7437123597066498
118,0.7344123437036499
119,0.7357786462080995
12,0.7367866301498992
120,0.7285217338977498
121,0.7359403152671495
122,0.7486803697303492
123,0.7506183370448493
124,0.7571159246530496
125,0.7679718978850997
126,0.7529040671651999
127,0.7622911245393496
128,0.7583667602693995
129,0.7691120188483994
13,0.7789739327463995
130,0.7606870347566997
131,0.7522173463074998
132,0.7466787074326997
133,0.7703624478260498
134,0.7517676516409498
135,0.7696824098485004
136,0.8070312061584005
137,0.7899546496977501
138,0.78012070491085
139,0.7680063328817507
14,0.776038710424901
140,0.8044987668728996
141,0.8138394722894007
142,0.8179509974296516
143,0.8149514648854003
144,0.79985592505145
145,0.8126041881735502
146,0.8047436202991003
147,0.8079076165228498
148,0.7991075509248498
149,0.8060329330701995
15,0.8145533596652501
150,0.8115101128288498
151,0.8103532059812999
152,0.8174801493145
153,0.8023905443473498
154,0.8006533132363499
155,0.80742763098895
156,0.81489799529335
157,0.8068563328908498
158,0.80162518818355
159,0.8110257494689
16,0.801957081982199
160,0.8241068972421002
161,0.8039641068959001
162,0.8127810159786496
163,0.8176964460690002
164,0.8177642003417998
