Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 5
Generation 2 | Revalues: 556 | GridSize: 6
Generation 3 | Revalues: 772 | GridSize: 5
Generation 4 | Revalues: 978 | GridSize: 12
Generation 5 | Revalues: 1212 | GridSize: 13
Generation 6 | Revalues: 1410 | GridSize: 14
Generation 7 | Revalues: 1632 | GridSize: 11
Generation 8 | Revalues: 1866 | GridSize: 22
Generation 9 | Revalues: 2080 | GridSize: 16
Generation 10 | Revalues: 2308 | GridSize: 17
Generation 11 | Revalues: 2524 | GridSize: 16
Generation 12 | Revalues: 2746 | GridSize: 8
Generation 13 | Revalues: 2960 | GridSize: 15
Generation 14 | Revalues: 3172 | GridSize: 10
Generation 15 | Revalues: 3410 | GridSize: 17
Generation 16 | Revalues: 3638 | GridSize: 15
Generation 17 | Revalues: 3860 | GridSize: 15
Generation 18 | Revalues: 4056 | GridSize: 16
Generation 19 | Revalues: 4284 | GridSize: 19
Generation 20 | Revalues: 4512 | GridSize: 17
Generation 21 | Revalues: 4710 | GridSize: 21
Generation 22 | Revalues: 4920 | GridSize: 20
Generation 23 | Revalues: 5142 | GridSize: 20
Generation 24 | Revalues: 5366 | GridSize: 24
Generation 25 | Revalues: 5584 | GridSize: 18
Generation 26 | Revalues: 5824 | GridSize: 21
Generation 27 | Revalues: 6056 | GridSize: 17
Generation 28 | Revalues: 6278 | GridSize: 19
Generation 29 | Revalues: 6526 | GridSize: 16
Generation 30 | Revalues: 6738 | GridSize: 20
Generation 31 | Revalues: 6986 | GridSize: 19
Generation 32 | Revalues: 7200 | GridSize: 19
Generation 33 | Revalues: 7430 | GridSize: 20
Generation 34 | Revalues: 7648 | GridSize: 29
Generation 35 | Revalues: 7878 | GridSize: 18
Generation 36 | Revalues: 8122 | GridSize: 29
Generation 37 | Revalues: 8320 | GridSize: 21
Generation 38 | Revalues: 8542 | GridSize: 16
Generation 39 | Revalues: 8750 | GridSize: 24
Generation 40 | Revalues: 9008 | GridSize: 24
Generation 41 | Revalues: 9226 | GridSize: 24
Generation 42 | Revalues: 9454 | GridSize: 22
Generation 43 | Revalues: 9670 | GridSize: 23
Generation 44 | Revalues: 9880 | GridSize: 30
Generation 45 | Revalues: 10086 | GridSize: 23
Generation 46 | Revalues: 10306 | GridSize: 20
Generation 47 | Revalues: 10542 | GridSize: 25
Generation 48 | Revalues: 10758 | GridSize: 22
Generation 49 | Revalues: 10984 | GridSize: 27
Generation 50 | Revalues: 11188 | GridSize: 35
Generation 51 | Revalues: 11370 | GridSize: 19
Generation 52 | Revalues: 11584 | GridSize: 23
Generation 53 | Revalues: 11812 | GridSize: 25
Generation 54 | Revalues: 12014 | GridSize: 25
Generation 55 | Revalues: 12240 | GridSize: 26
Generation 56 | Revalues: 12492 | GridSize: 26
Generation 57 | Revalues: 12722 | GridSize: 17
Generation 58 | Revalues: 12954 | GridSize: 28
Generation 59 | Revalues: 13160 | GridSize: 25
Generation 60 | Revalues: 13386 | GridSize: 23
Generation 61 | Revalues: 13620 | GridSize: 31
Generation 62 | Revalues: 13854 | GridSize: 35
Generation 63 | Revalues: 14090 | GridSize: 37
Generation 64 | Revalues: 14316 | GridSize: 33
Generation 65 | Revalues: 14528 | GridSize: 32
Generation 66 | Revalues: 14754 | GridSize: 29
Generation 67 | Revalues: 14984 | GridSize: 24
Generation 68 | Revalues: 15192 | GridSize: 27
Generation 69 | Revalues: 15414 | GridSize: 25
Generation 70 | Revalues: 15628 | GridSize: 30
Generation 71 | Revalues: 15860 | GridSize: 28
Generation 72 | Revalues: 16090 | GridSize: 31
Generation 73 | Revalues: 16308 | GridSize: 34
Generation 74 | Revalues: 16544 | GridSize: 34
Generation 75 | Revalues: 16784 | GridSize: 34
Generation 76 | Revalues: 17012 | GridSize: 35
Generation 77 | Revalues: 17228 | GridSize: 34
Generation 78 | Revalues: 17456 | GridSize: 38
Generation 79 | Revalues: 17672 | GridSize: 33
Generation 80 | Revalues: 17900 | GridSize: 32
Generation 81 | Revalues: 18140 | GridSize: 30
Generation 82 | Revalues: 18362 | GridSize: 42
Generation 83 | Revalues: 18576 | GridSize: 52
Generation 84 | Revalues: 18774 | GridSize: 59
Generation 85 | Revalues: 18980 | GridSize: 56
Generation 86 | Revalues: 19198 | GridSize: 37
Generation 87 | Revalues: 19420 | GridSize: 40
Generation 88 | Revalues: 19642 | GridSize: 47
Generation 89 | Revalues: 19840 | GridSize: 47
Generation 90 | Revalues: 20048 | GridSize: 47
