Instance,VBS_Prediction
0,0.7281498667765498
1,0.7888604541044494
10,0.7791402500202003
100,0.7663239855531987
101,0.7831096405085998
102,0.8019110692603002
103,0.7679934261644503
104,0.7434408868389504
105,0.7183209374117
106,0.7213561742790504
107,0.7266113460394505
108,0.7241148087422001
109,0.7348261783080503
11,0.7754647372969496
110,0.77275840351495
111,0.7772093234334997
112,0.7619916898589995
113,0.7485353043405002
114,0.7451588064918501
115,0.7344139178339504
116,0.74624139837695
117,0.740068433319
118,0.7246100504810495
119,0.7335935562172999
12,0.7403881881854995
120,0.7297035423610495
121,0.7439557242010992
122,0.7442887212780994
123,0.7441586652649994
124,0.7714325214175496
125,0.7529650754246995
126,0.7698525245367998
127,0.7466175691011998
128,0.7774993611565995
129,0.7606006662645493
13,0.7820906354233496
130,0.7682659573883497
131,0.7589968998078995
132,0.7473695279614998
133,0.7485324162620499
134,0.7610480650981998
135,0.7769305467196504
136,0.8033280239977003
137,0.7845270028818001
138,0.7891070459456501
139,0.7653358230006505
14,0.7782994907369009
140,0.7967698009844
141,0.8143375874699005
142,0.8185409844129518
143,0.8049504510080999
144,0.804050988334
145,0.8134607595468498
146,0.8087077463138997
147,0.80790635835775
148,0.7955587689777498
149,0.8080268512592998
15,0.8105441399710499
150,0.7980224736101
151,0.8042534819680996
152,0.8017158681641497
153,0.8060106097902999
154,0.8036060076159499
155,0.8211230082330501
156,0.8083499302381999
157,0.8175731251918499
158,0.815035805509
159,0.8173622223018998
16,0.8183199526876997
160,0.8033529612053999
161,0.7951972238533004
162,0.8097589850911
163,0.8217044691784503
164,0.8059469062034
