Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 8
Generation 2 | Revalues: 546 | GridSize: 14
Generation 3 | Revalues: 766 | GridSize: 8
Generation 4 | Revalues: 982 | GridSize: 18
Generation 5 | Revalues: 1206 | GridSize: 11
Generation 6 | Revalues: 1424 | GridSize: 8
Generation 7 | Revalues: 1644 | GridSize: 17
Generation 8 | Revalues: 1848 | GridSize: 13
Generation 9 | Revalues: 2062 | GridSize: 12
Generation 10 | Revalues: 2302 | GridSize: 18
Generation 11 | Revalues: 2532 | GridSize: 14
Generation 12 | Revalues: 2746 | GridSize: 13
Generation 13 | Revalues: 2974 | GridSize: 16
Generation 14 | Revalues: 3202 | GridSize: 20
Generation 15 | Revalues: 3438 | GridSize: 12
Generation 16 | Revalues: 3620 | GridSize: 14
Generation 17 | Revalues: 3842 | GridSize: 13
Generation 18 | Revalues: 4046 | GridSize: 19
Generation 19 | Revalues: 4278 | GridSize: 18
Generation 20 | Revalues: 4522 | GridSize: 12
Generation 21 | Revalues: 4736 | GridSize: 8
Generation 22 | Revalues: 4944 | GridSize: 20
Generation 23 | Revalues: 5160 | GridSize: 19
Generation 24 | Revalues: 5386 | GridSize: 18
Generation 25 | Revalues: 5608 | GridSize: 18
Generation 26 | Revalues: 5844 | GridSize: 22
Generation 27 | Revalues: 6060 | GridSize: 16
Generation 28 | Revalues: 6266 | GridSize: 16
Generation 29 | Revalues: 6490 | GridSize: 18
Generation 30 | Revalues: 6672 | GridSize: 19
Generation 31 | Revalues: 6874 | GridSize: 24
Generation 32 | Revalues: 7098 | GridSize: 18
Generation 33 | Revalues: 7306 | GridSize: 28
Generation 34 | Revalues: 7508 | GridSize: 28
Generation 35 | Revalues: 7732 | GridSize: 20
Generation 36 | Revalues: 7964 | GridSize: 22
Generation 37 | Revalues: 8192 | GridSize: 25
Generation 38 | Revalues: 8414 | GridSize: 19
Generation 39 | Revalues: 8640 | GridSize: 24
Generation 40 | Revalues: 8872 | GridSize: 24
Generation 41 | Revalues: 9088 | GridSize: 17
Generation 42 | Revalues: 9304 | GridSize: 24
Generation 43 | Revalues: 9518 | GridSize: 26
Generation 44 | Revalues: 9734 | GridSize: 24
Generation 45 | Revalues: 9970 | GridSize: 26
Generation 46 | Revalues: 10206 | GridSize: 29
Generation 47 | Revalues: 10428 | GridSize: 26
Generation 48 | Revalues: 10642 | GridSize: 29
Generation 49 | Revalues: 10870 | GridSize: 30
Generation 50 | Revalues: 11118 | GridSize: 21
Generation 51 | Revalues: 11336 | GridSize: 16
Generation 52 | Revalues: 11550 | GridSize: 19
Generation 53 | Revalues: 11768 | GridSize: 19
Generation 54 | Revalues: 11980 | GridSize: 21
Generation 55 | Revalues: 12202 | GridSize: 17
Generation 56 | Revalues: 12442 | GridSize: 22
Generation 57 | Revalues: 12652 | GridSize: 25
Generation 58 | Revalues: 12852 | GridSize: 21
Generation 59 | Revalues: 13034 | GridSize: 18
Generation 60 | Revalues: 13250 | GridSize: 23
Generation 61 | Revalues: 13476 | GridSize: 22
Generation 62 | Revalues: 13706 | GridSize: 20
Generation 63 | Revalues: 13924 | GridSize: 25
Generation 64 | Revalues: 14140 | GridSize: 30
Generation 65 | Revalues: 14348 | GridSize: 35
Generation 66 | Revalues: 14566 | GridSize: 30
Generation 67 | Revalues: 14798 | GridSize: 31
Generation 68 | Revalues: 15018 | GridSize: 28
Generation 69 | Revalues: 15234 | GridSize: 30
Generation 70 | Revalues: 15428 | GridSize: 21
Generation 71 | Revalues: 15666 | GridSize: 17
Generation 72 | Revalues: 15898 | GridSize: 25
Generation 73 | Revalues: 16108 | GridSize: 24
Generation 74 | Revalues: 16328 | GridSize: 19
Generation 75 | Revalues: 16572 | GridSize: 18
Generation 76 | Revalues: 16802 | GridSize: 20
Generation 77 | Revalues: 17014 | GridSize: 25
Generation 78 | Revalues: 17216 | GridSize: 28
Generation 79 | Revalues: 17438 | GridSize: 33
Generation 80 | Revalues: 17654 | GridSize: 26
Generation 81 | Revalues: 17896 | GridSize: 33
Generation 82 | Revalues: 18128 | GridSize: 26
Generation 83 | Revalues: 18346 | GridSize: 25
Generation 84 | Revalues: 18560 | GridSize: 29
Generation 85 | Revalues: 18758 | GridSize: 31
Generation 86 | Revalues: 18962 | GridSize: 28
Generation 87 | Revalues: 19212 | GridSize: 27
Generation 88 | Revalues: 19418 | GridSize: 30
Generation 89 | Revalues: 19648 | GridSize: 38
Generation 90 | Revalues: 19862 | GridSize: 37
