Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 284 | GridSize: 6
Generation 2 | Revalues: 502 | GridSize: 18
Generation 3 | Revalues: 728 | GridSize: 21
Generation 4 | Revalues: 946 | GridSize: 27
Generation 5 | Revalues: 1154 | GridSize: 24
Generation 6 | Revalues: 1352 | GridSize: 29
Generation 7 | Revalues: 1568 | GridSize: 38
Generation 8 | Revalues: 1754 | GridSize: 40
Generation 9 | Revalues: 1944 | GridSize: 49
Generation 10 | Revalues: 2138 | GridSize: 49
Generation 11 | Revalues: 2328 | GridSize: 38
Generation 12 | Revalues: 2508 | GridSize: 47
Generation 13 | Revalues: 2708 | GridSize: 55
Generation 14 | Revalues: 2918 | GridSize: 54
Generation 15 | Revalues: 3144 | GridSize: 49
Generation 16 | Revalues: 3350 | GridSize: 47
Generation 17 | Revalues: 3542 | GridSize: 45
Generation 18 | Revalues: 3722 | GridSize: 49
Generation 19 | Revalues: 3916 | GridSize: 55
Generation 20 | Revalues: 4120 | GridSize: 61
Generation 21 | Revalues: 4304 | GridSize: 59
Generation 22 | Revalues: 4516 | GridSize: 55
Generation 23 | Revalues: 4730 | GridSize: 51
Generation 24 | Revalues: 4906 | GridSize: 52
Generation 25 | Revalues: 5086 | GridSize: 42
Generation 26 | Revalues: 5294 | GridSize: 44
Generation 27 | Revalues: 5468 | GridSize: 45
Generation 28 | Revalues: 5678 | GridSize: 43
Generation 29 | Revalues: 5882 | GridSize: 47
Generation 30 | Revalues: 6094 | GridSize: 44
Generation 31 | Revalues: 6290 | GridSize: 48
Generation 32 | Revalues: 6470 | GridSize: 55
Generation 33 | Revalues: 6670 | GridSize: 58
Generation 34 | Revalues: 6886 | GridSize: 59
Generation 35 | Revalues: 7094 | GridSize: 61
Generation 36 | Revalues: 7300 | GridSize: 51
Generation 37 | Revalues: 7508 | GridSize: 64
Generation 38 | Revalues: 7730 | GridSize: 64
Generation 39 | Revalues: 7934 | GridSize: 67
Generation 40 | Revalues: 8122 | GridSize: 68
