Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 15
Generation 2 | Revalues: 530 | GridSize: 14
Generation 3 | Revalues: 722 | GridSize: 31
Generation 4 | Revalues: 934 | GridSize: 42
Generation 5 | Revalues: 1140 | GridSize: 42
Generation 6 | Revalues: 1342 | GridSize: 29
Generation 7 | Revalues: 1548 | GridSize: 28
Generation 8 | Revalues: 1766 | GridSize: 38
Generation 9 | Revalues: 1964 | GridSize: 35
Generation 10 | Revalues: 2184 | GridSize: 39
Generation 11 | Revalues: 2392 | GridSize: 34
Generation 12 | Revalues: 2596 | GridSize: 38
Generation 13 | Revalues: 2800 | GridSize: 46
Generation 14 | Revalues: 2994 | GridSize: 62
Generation 15 | Revalues: 3172 | GridSize: 55
Generation 16 | Revalues: 3372 | GridSize: 57
Generation 17 | Revalues: 3562 | GridSize: 60
Generation 18 | Revalues: 3758 | GridSize: 60
Generation 19 | Revalues: 3966 | GridSize: 57
Generation 20 | Revalues: 4158 | GridSize: 68
Generation 21 | Revalues: 4324 | GridSize: 69
Generation 22 | Revalues: 4540 | GridSize: 68
Generation 23 | Revalues: 4726 | GridSize: 79
Generation 24 | Revalues: 4928 | GridSize: 72
Generation 25 | Revalues: 5134 | GridSize: 59
Generation 26 | Revalues: 5360 | GridSize: 64
Generation 27 | Revalues: 5548 | GridSize: 70
Generation 28 | Revalues: 5742 | GridSize: 71
Generation 29 | Revalues: 5934 | GridSize: 75
Generation 30 | Revalues: 6146 | GridSize: 73
Generation 31 | Revalues: 6356 | GridSize: 79
Generation 32 | Revalues: 6550 | GridSize: 68
Generation 33 | Revalues: 6746 | GridSize: 55
Generation 34 | Revalues: 6964 | GridSize: 60
Generation 35 | Revalues: 7144 | GridSize: 61
Generation 36 | Revalues: 7364 | GridSize: 61
Generation 37 | Revalues: 7556 | GridSize: 53
Generation 38 | Revalues: 7764 | GridSize: 54
Generation 39 | Revalues: 7984 | GridSize: 54
Generation 40 | Revalues: 8190 | GridSize: 66
Generation 41 | Revalues: 8370 | GridSize: 62
Generation 42 | Revalues: 8568 | GridSize: 53
Generation 43 | Revalues: 8754 | GridSize: 44
Generation 44 | Revalues: 8944 | GridSize: 57
Generation 45 | Revalues: 9114 | GridSize: 56
Generation 46 | Revalues: 9306 | GridSize: 56
Generation 47 | Revalues: 9496 | GridSize: 63
Generation 48 | Revalues: 9708 | GridSize: 54
Generation 49 | Revalues: 9908 | GridSize: 60
Generation 50 | Revalues: 10104 | GridSize: 60
Generation 51 | Revalues: 10324 | GridSize: 57
