Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 8
Generation 2 | Revalues: 490 | GridSize: 14
Generation 3 | Revalues: 694 | GridSize: 14
Generation 4 | Revalues: 904 | GridSize: 19
Generation 5 | Revalues: 1090 | GridSize: 20
Generation 6 | Revalues: 1294 | GridSize: 21
Generation 7 | Revalues: 1510 | GridSize: 18
Generation 8 | Revalues: 1718 | GridSize: 22
Generation 9 | Revalues: 1906 | GridSize: 26
Generation 10 | Revalues: 2102 | GridSize: 25
Generation 11 | Revalues: 2314 | GridSize: 23
Generation 12 | Revalues: 2508 | GridSize: 25
Generation 13 | Revalues: 2704 | GridSize: 33
Generation 14 | Revalues: 2908 | GridSize: 36
Generation 15 | Revalues: 3094 | GridSize: 41
Generation 16 | Revalues: 3304 | GridSize: 38
Generation 17 | Revalues: 3500 | GridSize: 31
Generation 18 | Revalues: 3708 | GridSize: 35
Generation 19 | Revalues: 3908 | GridSize: 43
Generation 20 | Revalues: 4120 | GridSize: 46
Generation 21 | Revalues: 4334 | GridSize: 49
Generation 22 | Revalues: 4508 | GridSize: 53
Generation 23 | Revalues: 4688 | GridSize: 54
Generation 24 | Revalues: 4912 | GridSize: 60
Generation 25 | Revalues: 5104 | GridSize: 64
Generation 26 | Revalues: 5304 | GridSize: 68
Generation 27 | Revalues: 5502 | GridSize: 72
Generation 28 | Revalues: 5704 | GridSize: 64
Generation 29 | Revalues: 5884 | GridSize: 68
Generation 30 | Revalues: 6102 | GridSize: 65
Generation 31 | Revalues: 6294 | GridSize: 74
Generation 32 | Revalues: 6508 | GridSize: 79
Generation 33 | Revalues: 6724 | GridSize: 73
Generation 34 | Revalues: 6948 | GridSize: 68
Generation 35 | Revalues: 7140 | GridSize: 71
Generation 36 | Revalues: 7318 | GridSize: 77
Generation 37 | Revalues: 7506 | GridSize: 80
Generation 38 | Revalues: 7696 | GridSize: 87
Generation 39 | Revalues: 7910 | GridSize: 92
Generation 40 | Revalues: 8090 | GridSize: 96
Generation 41 | Revalues: 8308 | GridSize: 86
Generation 42 | Revalues: 8500 | GridSize: 91
Generation 43 | Revalues: 8704 | GridSize: 78
Generation 44 | Revalues: 8908 | GridSize: 84
Generation 45 | Revalues: 9120 | GridSize: 96
Generation 46 | Revalues: 9308 | GridSize: 91
Generation 47 | Revalues: 9528 | GridSize: 100
Generation 48 | Revalues: 9746 | GridSize: 105
Generation 49 | Revalues: 9970 | GridSize: 102
Generation 50 | Revalues: 10164 | GridSize: 101
Generation 51 | Revalues: 10364 | GridSize: 98
Generation 52 | Revalues: 10570 | GridSize: 102
Generation 53 | Revalues: 10752 | GridSize: 101
Generation 54 | Revalues: 10956 | GridSize: 106
Generation 55 | Revalues: 11154 | GridSize: 106
Generation 56 | Revalues: 11324 | GridSize: 106
