Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 7
Generation 2 | Revalues: 522 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 16
Generation 4 | Revalues: 968 | GridSize: 11
Generation 5 | Revalues: 1190 | GridSize: 7
Generation 6 | Revalues: 1428 | GridSize: 19
Generation 7 | Revalues: 1654 | GridSize: 14
Generation 8 | Revalues: 1868 | GridSize: 16
Generation 9 | Revalues: 2072 | GridSize: 16
Generation 10 | Revalues: 2302 | GridSize: 21
Generation 11 | Revalues: 2510 | GridSize: 16
Generation 12 | Revalues: 2718 | GridSize: 18
Generation 13 | Revalues: 2910 | GridSize: 20
Generation 14 | Revalues: 3132 | GridSize: 16
Generation 15 | Revalues: 3370 | GridSize: 18
Generation 16 | Revalues: 3600 | GridSize: 25
Generation 17 | Revalues: 3800 | GridSize: 28
Generation 18 | Revalues: 4020 | GridSize: 19
Generation 19 | Revalues: 4242 | GridSize: 21
Generation 20 | Revalues: 4482 | GridSize: 17
Generation 21 | Revalues: 4708 | GridSize: 14
Generation 22 | Revalues: 4932 | GridSize: 20
Generation 23 | Revalues: 5164 | GridSize: 15
Generation 24 | Revalues: 5378 | GridSize: 20
Generation 25 | Revalues: 5610 | GridSize: 19
Generation 26 | Revalues: 5862 | GridSize: 22
Generation 27 | Revalues: 6088 | GridSize: 22
Generation 28 | Revalues: 6310 | GridSize: 20
Generation 29 | Revalues: 6534 | GridSize: 16
Generation 30 | Revalues: 6752 | GridSize: 16
Generation 31 | Revalues: 6984 | GridSize: 18
Generation 32 | Revalues: 7216 | GridSize: 17
Generation 33 | Revalues: 7428 | GridSize: 14
Generation 34 | Revalues: 7656 | GridSize: 16
Generation 35 | Revalues: 7872 | GridSize: 19
Generation 36 | Revalues: 8102 | GridSize: 20
Generation 37 | Revalues: 8298 | GridSize: 27
Generation 38 | Revalues: 8510 | GridSize: 17
Generation 39 | Revalues: 8706 | GridSize: 15
Generation 40 | Revalues: 8952 | GridSize: 22
Generation 41 | Revalues: 9160 | GridSize: 18
Generation 42 | Revalues: 9376 | GridSize: 25
Generation 43 | Revalues: 9604 | GridSize: 23
Generation 44 | Revalues: 9806 | GridSize: 30
Generation 45 | Revalues: 10000 | GridSize: 27
Generation 46 | Revalues: 10218 | GridSize: 36
Generation 47 | Revalues: 10428 | GridSize: 36
Generation 48 | Revalues: 10650 | GridSize: 35
Generation 49 | Revalues: 10880 | GridSize: 37
Generation 50 | Revalues: 11082 | GridSize: 39
Generation 51 | Revalues: 11312 | GridSize: 28
Generation 52 | Revalues: 11538 | GridSize: 32
Generation 53 | Revalues: 11756 | GridSize: 28
Generation 54 | Revalues: 11974 | GridSize: 27
Generation 55 | Revalues: 12202 | GridSize: 37
Generation 56 | Revalues: 12418 | GridSize: 41
Generation 57 | Revalues: 12650 | GridSize: 39
Generation 58 | Revalues: 12872 | GridSize: 31
Generation 59 | Revalues: 13082 | GridSize: 32
Generation 60 | Revalues: 13298 | GridSize: 33
Generation 61 | Revalues: 13516 | GridSize: 29
Generation 62 | Revalues: 13724 | GridSize: 32
Generation 63 | Revalues: 13936 | GridSize: 39
Generation 64 | Revalues: 14176 | GridSize: 47
Generation 65 | Revalues: 14384 | GridSize: 55
Generation 66 | Revalues: 14594 | GridSize: 44
