Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 9
Generation 2 | Revalues: 572 | GridSize: 10
Generation 3 | Revalues: 794 | GridSize: 16
Generation 4 | Revalues: 1002 | GridSize: 10
Generation 5 | Revalues: 1230 | GridSize: 8
Generation 6 | Revalues: 1446 | GridSize: 10
Generation 7 | Revalues: 1672 | GridSize: 16
Generation 8 | Revalues: 1918 | GridSize: 10
Generation 9 | Revalues: 2132 | GridSize: 16
Generation 10 | Revalues: 2366 | GridSize: 15
Generation 11 | Revalues: 2588 | GridSize: 16
Generation 12 | Revalues: 2800 | GridSize: 12
Generation 13 | Revalues: 3048 | GridSize: 21
Generation 14 | Revalues: 3252 | GridSize: 24
Generation 15 | Revalues: 3444 | GridSize: 18
Generation 16 | Revalues: 3686 | GridSize: 15
Generation 17 | Revalues: 3892 | GridSize: 18
Generation 18 | Revalues: 4078 | GridSize: 15
Generation 19 | Revalues: 4302 | GridSize: 18
Generation 20 | Revalues: 4518 | GridSize: 18
Generation 21 | Revalues: 4748 | GridSize: 19
Generation 22 | Revalues: 4982 | GridSize: 19
Generation 23 | Revalues: 5208 | GridSize: 19
Generation 24 | Revalues: 5428 | GridSize: 17
Generation 25 | Revalues: 5656 | GridSize: 19
Generation 26 | Revalues: 5866 | GridSize: 19
Generation 27 | Revalues: 6056 | GridSize: 15
Generation 28 | Revalues: 6296 | GridSize: 19
Generation 29 | Revalues: 6512 | GridSize: 13
Generation 30 | Revalues: 6726 | GridSize: 16
Generation 31 | Revalues: 6952 | GridSize: 20
Generation 32 | Revalues: 7164 | GridSize: 25
Generation 33 | Revalues: 7342 | GridSize: 22
Generation 34 | Revalues: 7556 | GridSize: 21
Generation 35 | Revalues: 7786 | GridSize: 19
Generation 36 | Revalues: 8002 | GridSize: 26
Generation 37 | Revalues: 8232 | GridSize: 28
Generation 38 | Revalues: 8452 | GridSize: 28
Generation 39 | Revalues: 8650 | GridSize: 27
Generation 40 | Revalues: 8880 | GridSize: 20
Generation 41 | Revalues: 9098 | GridSize: 19
Generation 42 | Revalues: 9328 | GridSize: 20
Generation 43 | Revalues: 9548 | GridSize: 27
Generation 44 | Revalues: 9756 | GridSize: 27
Generation 45 | Revalues: 9968 | GridSize: 32
Generation 46 | Revalues: 10168 | GridSize: 26
Generation 47 | Revalues: 10376 | GridSize: 28
Generation 48 | Revalues: 10600 | GridSize: 26
Generation 49 | Revalues: 10802 | GridSize: 31
Generation 50 | Revalues: 11022 | GridSize: 35
Generation 51 | Revalues: 11248 | GridSize: 34
Generation 52 | Revalues: 11494 | GridSize: 27
Generation 53 | Revalues: 11706 | GridSize: 22
Generation 54 | Revalues: 11924 | GridSize: 28
Generation 55 | Revalues: 12142 | GridSize: 31
Generation 56 | Revalues: 12354 | GridSize: 34
Generation 57 | Revalues: 12558 | GridSize: 31
Generation 58 | Revalues: 12776 | GridSize: 40
Generation 59 | Revalues: 12982 | GridSize: 30
Generation 60 | Revalues: 13202 | GridSize: 34
Generation 61 | Revalues: 13394 | GridSize: 36
Generation 62 | Revalues: 13604 | GridSize: 30
Generation 63 | Revalues: 13828 | GridSize: 26
Generation 64 | Revalues: 14050 | GridSize: 32
Generation 65 | Revalues: 14300 | GridSize: 31
Generation 66 | Revalues: 14506 | GridSize: 30
Generation 67 | Revalues: 14694 | GridSize: 29
Generation 68 | Revalues: 14930 | GridSize: 33
Generation 69 | Revalues: 15132 | GridSize: 19
Generation 70 | Revalues: 15356 | GridSize: 24
Generation 71 | Revalues: 15574 | GridSize: 27
Generation 72 | Revalues: 15784 | GridSize: 33
Generation 73 | Revalues: 15992 | GridSize: 33
Generation 74 | Revalues: 16242 | GridSize: 39
Generation 75 | Revalues: 16480 | GridSize: 38
Generation 76 | Revalues: 16712 | GridSize: 41
Generation 77 | Revalues: 16900 | GridSize: 40
Generation 78 | Revalues: 17116 | GridSize: 40
Generation 79 | Revalues: 17336 | GridSize: 43
Generation 80 | Revalues: 17564 | GridSize: 46
Generation 81 | Revalues: 17780 | GridSize: 42
Generation 82 | Revalues: 17998 | GridSize: 46
Generation 83 | Revalues: 18198 | GridSize: 38
Generation 84 | Revalues: 18406 | GridSize: 32
Generation 85 | Revalues: 18630 | GridSize: 36
Generation 86 | Revalues: 18872 | GridSize: 45
Generation 87 | Revalues: 19082 | GridSize: 38
Generation 88 | Revalues: 19324 | GridSize: 32
Generation 89 | Revalues: 19526 | GridSize: 34
