Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 318 | GridSize: 11
Generation 2 | Revalues: 536 | GridSize: 13
Generation 3 | Revalues: 772 | GridSize: 13
Generation 4 | Revalues: 988 | GridSize: 14
Generation 5 | Revalues: 1194 | GridSize: 11
Generation 6 | Revalues: 1394 | GridSize: 12
Generation 7 | Revalues: 1616 | GridSize: 14
Generation 8 | Revalues: 1834 | GridSize: 15
Generation 9 | Revalues: 2034 | GridSize: 17
Generation 10 | Revalues: 2250 | GridSize: 17
Generation 11 | Revalues: 2476 | GridSize: 24
Generation 12 | Revalues: 2708 | GridSize: 9
Generation 13 | Revalues: 2914 | GridSize: 14
Generation 14 | Revalues: 3120 | GridSize: 12
Generation 15 | Revalues: 3326 | GridSize: 13
Generation 16 | Revalues: 3548 | GridSize: 13
Generation 17 | Revalues: 3770 | GridSize: 16
Generation 18 | Revalues: 4004 | GridSize: 19
Generation 19 | Revalues: 4206 | GridSize: 13
Generation 20 | Revalues: 4436 | GridSize: 13
Generation 21 | Revalues: 4644 | GridSize: 16
Generation 22 | Revalues: 4854 | GridSize: 23
Generation 23 | Revalues: 5064 | GridSize: 27
Generation 24 | Revalues: 5284 | GridSize: 18
Generation 25 | Revalues: 5506 | GridSize: 16
Generation 26 | Revalues: 5736 | GridSize: 18
Generation 27 | Revalues: 5954 | GridSize: 15
Generation 28 | Revalues: 6166 | GridSize: 23
Generation 29 | Revalues: 6380 | GridSize: 17
Generation 30 | Revalues: 6612 | GridSize: 27
Generation 31 | Revalues: 6804 | GridSize: 25
Generation 32 | Revalues: 7046 | GridSize: 19
Generation 33 | Revalues: 7290 | GridSize: 27
Generation 34 | Revalues: 7506 | GridSize: 23
Generation 35 | Revalues: 7734 | GridSize: 20
Generation 36 | Revalues: 7942 | GridSize: 22
Generation 37 | Revalues: 8168 | GridSize: 22
Generation 38 | Revalues: 8386 | GridSize: 25
Generation 39 | Revalues: 8598 | GridSize: 26
Generation 40 | Revalues: 8810 | GridSize: 19
Generation 41 | Revalues: 9030 | GridSize: 21
Generation 42 | Revalues: 9260 | GridSize: 28
Generation 43 | Revalues: 9476 | GridSize: 37
Generation 44 | Revalues: 9698 | GridSize: 25
Generation 45 | Revalues: 9940 | GridSize: 30
Generation 46 | Revalues: 10176 | GridSize: 26
Generation 47 | Revalues: 10372 | GridSize: 27
Generation 48 | Revalues: 10606 | GridSize: 23
Generation 49 | Revalues: 10834 | GridSize: 30
Generation 50 | Revalues: 11064 | GridSize: 29
Generation 51 | Revalues: 11300 | GridSize: 18
Generation 52 | Revalues: 11528 | GridSize: 20
Generation 53 | Revalues: 11736 | GridSize: 30
Generation 54 | Revalues: 11968 | GridSize: 33
Generation 55 | Revalues: 12190 | GridSize: 37
Generation 56 | Revalues: 12432 | GridSize: 37
Generation 57 | Revalues: 12648 | GridSize: 22
Generation 58 | Revalues: 12878 | GridSize: 30
Generation 59 | Revalues: 13118 | GridSize: 25
Generation 60 | Revalues: 13346 | GridSize: 31
