Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 518 | GridSize: 6
Generation 3 | Revalues: 708 | GridSize: 2
Generation 4 | Revalues: 928 | GridSize: 5
Generation 5 | Revalues: 1164 | GridSize: 6
Generation 6 | Revalues: 1396 | GridSize: 11
Generation 7 | Revalues: 1616 | GridSize: 12
Generation 8 | Revalues: 1834 | GridSize: 6
Generation 9 | Revalues: 2060 | GridSize: 8
Generation 10 | Revalues: 2262 | GridSize: 11
Generation 11 | Revalues: 2506 | GridSize: 22
Generation 12 | Revalues: 2720 | GridSize: 16
Generation 13 | Revalues: 2980 | GridSize: 18
Generation 14 | Revalues: 3178 | GridSize: 19
Generation 15 | Revalues: 3426 | GridSize: 23
Generation 16 | Revalues: 3642 | GridSize: 20
Generation 17 | Revalues: 3878 | GridSize: 23
Generation 18 | Revalues: 4068 | GridSize: 22
Generation 19 | Revalues: 4282 | GridSize: 31
Generation 20 | Revalues: 4488 | GridSize: 29
Generation 21 | Revalues: 4700 | GridSize: 20
Generation 22 | Revalues: 4900 | GridSize: 22
Generation 23 | Revalues: 5106 | GridSize: 25
Generation 24 | Revalues: 5326 | GridSize: 34
Generation 25 | Revalues: 5534 | GridSize: 26
Generation 26 | Revalues: 5756 | GridSize: 27
Generation 27 | Revalues: 5946 | GridSize: 24
Generation 28 | Revalues: 6164 | GridSize: 26
Generation 29 | Revalues: 6394 | GridSize: 21
Generation 30 | Revalues: 6628 | GridSize: 20
Generation 31 | Revalues: 6848 | GridSize: 19
Generation 32 | Revalues: 7070 | GridSize: 25
Generation 33 | Revalues: 7284 | GridSize: 23
Generation 34 | Revalues: 7474 | GridSize: 17
Generation 35 | Revalues: 7690 | GridSize: 21
Generation 36 | Revalues: 7900 | GridSize: 24
Generation 37 | Revalues: 8108 | GridSize: 22
Generation 38 | Revalues: 8342 | GridSize: 17
Generation 39 | Revalues: 8548 | GridSize: 19
Generation 40 | Revalues: 8764 | GridSize: 15
Generation 41 | Revalues: 8982 | GridSize: 23
Generation 42 | Revalues: 9218 | GridSize: 19
Generation 43 | Revalues: 9422 | GridSize: 21
Generation 44 | Revalues: 9664 | GridSize: 26
Generation 45 | Revalues: 9880 | GridSize: 27
Generation 46 | Revalues: 10072 | GridSize: 22
Generation 47 | Revalues: 10292 | GridSize: 32
Generation 48 | Revalues: 10528 | GridSize: 29
Generation 49 | Revalues: 10748 | GridSize: 25
Generation 50 | Revalues: 10990 | GridSize: 22
Generation 51 | Revalues: 11208 | GridSize: 22
Generation 52 | Revalues: 11402 | GridSize: 27
Generation 53 | Revalues: 11612 | GridSize: 23
Generation 54 | Revalues: 11814 | GridSize: 25
Generation 55 | Revalues: 12034 | GridSize: 27
Generation 56 | Revalues: 12252 | GridSize: 29
Generation 57 | Revalues: 12460 | GridSize: 25
Generation 58 | Revalues: 12682 | GridSize: 24
Generation 59 | Revalues: 12902 | GridSize: 26
Generation 60 | Revalues: 13102 | GridSize: 16
Generation 61 | Revalues: 13324 | GridSize: 22
Generation 62 | Revalues: 13516 | GridSize: 28
Generation 63 | Revalues: 13746 | GridSize: 26
Generation 64 | Revalues: 13962 | GridSize: 26
Generation 65 | Revalues: 14180 | GridSize: 24
Generation 66 | Revalues: 14406 | GridSize: 27
Generation 67 | Revalues: 14624 | GridSize: 33
Generation 68 | Revalues: 14838 | GridSize: 30
Generation 69 | Revalues: 15046 | GridSize: 31
Generation 70 | Revalues: 15246 | GridSize: 33
Generation 71 | Revalues: 15470 | GridSize: 19
Generation 72 | Revalues: 15692 | GridSize: 25
Generation 73 | Revalues: 15908 | GridSize: 31
Generation 74 | Revalues: 16114 | GridSize: 28
Generation 75 | Revalues: 16324 | GridSize: 35
Generation 76 | Revalues: 16570 | GridSize: 39
Generation 77 | Revalues: 16782 | GridSize: 23
Generation 78 | Revalues: 16992 | GridSize: 14
Generation 79 | Revalues: 17194 | GridSize: 23
Generation 80 | Revalues: 17408 | GridSize: 17
Generation 81 | Revalues: 17608 | GridSize: 18
Generation 82 | Revalues: 17826 | GridSize: 15
Generation 83 | Revalues: 18064 | GridSize: 21
Generation 84 | Revalues: 18274 | GridSize: 18
Generation 85 | Revalues: 18498 | GridSize: 24
Generation 86 | Revalues: 18704 | GridSize: 26
Generation 87 | Revalues: 18920 | GridSize: 29
Generation 88 | Revalues: 19136 | GridSize: 32
Generation 89 | Revalues: 19342 | GridSize: 31
Generation 90 | Revalues: 19562 | GridSize: 27
Generation 91 | Revalues: 19760 | GridSize: 31
Generation 92 | Revalues: 19990 | GridSize: 28
Generation 93 | Revalues: 20204 | GridSize: 24
Generation 94 | Revalues: 20450 | GridSize: 21
Generation 95 | Revalues: 20674 | GridSize: 24
Generation 96 | Revalues: 20898 | GridSize: 31
Generation 97 | Revalues: 21098 | GridSize: 29
Generation 98 | Revalues: 21294 | GridSize: 30
Generation 99 | Revalues: 21508 | GridSize: 24
Generation 100 | Revalues: 21712 | GridSize: 27
Generation 101 | Revalues: 21908 | GridSize: 32
Generation 102 | Revalues: 22142 | GridSize: 31
Generation 103 | Revalues: 22388 | GridSize: 32
Generation 104 | Revalues: 22606 | GridSize: 34
Generation 105 | Revalues: 22804 | GridSize: 31
Generation 106 | Revalues: 23032 | GridSize: 38
Generation 107 | Revalues: 23208 | GridSize: 40
Generation 108 | Revalues: 23430 | GridSize: 33
Generation 109 | Revalues: 23658 | GridSize: 26
Generation 110 | Revalues: 23892 | GridSize: 29
Generation 111 | Revalues: 24116 | GridSize: 27
Generation 112 | Revalues: 24324 | GridSize: 37
Generation 113 | Revalues: 24532 | GridSize: 29
Generation 114 | Revalues: 24768 | GridSize: 19
Generation 115 | Revalues: 24972 | GridSize: 21
Generation 116 | Revalues: 25214 | GridSize: 22
Generation 117 | Revalues: 25424 | GridSize: 25
Generation 118 | Revalues: 25626 | GridSize: 29
Generation 119 | Revalues: 25868 | GridSize: 25
Generation 120 | Revalues: 26090 | GridSize: 28
Generation 121 | Revalues: 26306 | GridSize: 29
Generation 122 | Revalues: 26512 | GridSize: 17
Generation 123 | Revalues: 26756 | GridSize: 29
Generation 124 | Revalues: 26974 | GridSize: 33
Generation 125 | Revalues: 27212 | GridSize: 20
Generation 126 | Revalues: 27442 | GridSize: 17
Generation 127 | Revalues: 27650 | GridSize: 19
Generation 128 | Revalues: 27890 | GridSize: 21
