Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 532 | GridSize: 6
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 964 | GridSize: 7
Generation 5 | Revalues: 1184 | GridSize: 16
Generation 6 | Revalues: 1400 | GridSize: 16
Generation 7 | Revalues: 1620 | GridSize: 12
Generation 8 | Revalues: 1844 | GridSize: 21
Generation 9 | Revalues: 2056 | GridSize: 12
Generation 10 | Revalues: 2292 | GridSize: 15
Generation 11 | Revalues: 2518 | GridSize: 17
Generation 12 | Revalues: 2736 | GridSize: 18
Generation 13 | Revalues: 2954 | GridSize: 23
Generation 14 | Revalues: 3180 | GridSize: 22
Generation 15 | Revalues: 3414 | GridSize: 16
Generation 16 | Revalues: 3632 | GridSize: 17
Generation 17 | Revalues: 3862 | GridSize: 17
Generation 18 | Revalues: 4062 | GridSize: 22
Generation 19 | Revalues: 4276 | GridSize: 20
Generation 20 | Revalues: 4512 | GridSize: 20
Generation 21 | Revalues: 4718 | GridSize: 16
Generation 22 | Revalues: 4942 | GridSize: 15
Generation 23 | Revalues: 5172 | GridSize: 17
Generation 24 | Revalues: 5384 | GridSize: 23
Generation 25 | Revalues: 5602 | GridSize: 26
Generation 26 | Revalues: 5830 | GridSize: 23
Generation 27 | Revalues: 6014 | GridSize: 19
Generation 28 | Revalues: 6248 | GridSize: 21
Generation 29 | Revalues: 6476 | GridSize: 21
Generation 30 | Revalues: 6708 | GridSize: 22
Generation 31 | Revalues: 6922 | GridSize: 21
Generation 32 | Revalues: 7120 | GridSize: 26
Generation 33 | Revalues: 7342 | GridSize: 22
Generation 34 | Revalues: 7556 | GridSize: 22
Generation 35 | Revalues: 7760 | GridSize: 21
Generation 36 | Revalues: 7938 | GridSize: 29
Generation 37 | Revalues: 8154 | GridSize: 25
Generation 38 | Revalues: 8370 | GridSize: 23
Generation 39 | Revalues: 8574 | GridSize: 25
Generation 40 | Revalues: 8812 | GridSize: 24
Generation 41 | Revalues: 9008 | GridSize: 23
Generation 42 | Revalues: 9224 | GridSize: 32
Generation 43 | Revalues: 9444 | GridSize: 31
Generation 44 | Revalues: 9668 | GridSize: 32
Generation 45 | Revalues: 9908 | GridSize: 32
Generation 46 | Revalues: 10128 | GridSize: 25
Generation 47 | Revalues: 10342 | GridSize: 33
Generation 48 | Revalues: 10566 | GridSize: 29
