Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 10
Generation 4 | Revalues: 970 | GridSize: 7
Generation 5 | Revalues: 1186 | GridSize: 15
Generation 6 | Revalues: 1412 | GridSize: 18
Generation 7 | Revalues: 1622 | GridSize: 10
Generation 8 | Revalues: 1830 | GridSize: 12
Generation 9 | Revalues: 2062 | GridSize: 12
Generation 10 | Revalues: 2248 | GridSize: 19
Generation 11 | Revalues: 2474 | GridSize: 12
Generation 12 | Revalues: 2672 | GridSize: 16
Generation 13 | Revalues: 2890 | GridSize: 13
Generation 14 | Revalues: 3102 | GridSize: 14
Generation 15 | Revalues: 3324 | GridSize: 16
Generation 16 | Revalues: 3524 | GridSize: 15
Generation 17 | Revalues: 3762 | GridSize: 20
Generation 18 | Revalues: 3982 | GridSize: 27
Generation 19 | Revalues: 4196 | GridSize: 23
Generation 20 | Revalues: 4424 | GridSize: 23
Generation 21 | Revalues: 4652 | GridSize: 21
Generation 22 | Revalues: 4862 | GridSize: 14
Generation 23 | Revalues: 5088 | GridSize: 17
Generation 24 | Revalues: 5300 | GridSize: 20
Generation 25 | Revalues: 5524 | GridSize: 26
Generation 26 | Revalues: 5772 | GridSize: 17
Generation 27 | Revalues: 5990 | GridSize: 18
Generation 28 | Revalues: 6220 | GridSize: 18
Generation 29 | Revalues: 6432 | GridSize: 22
Generation 30 | Revalues: 6642 | GridSize: 22
Generation 31 | Revalues: 6862 | GridSize: 23
Generation 32 | Revalues: 7094 | GridSize: 21
Generation 33 | Revalues: 7312 | GridSize: 30
Generation 34 | Revalues: 7510 | GridSize: 33
Generation 35 | Revalues: 7740 | GridSize: 32
Generation 36 | Revalues: 7942 | GridSize: 24
Generation 37 | Revalues: 8152 | GridSize: 25
Generation 38 | Revalues: 8362 | GridSize: 27
Generation 39 | Revalues: 8598 | GridSize: 30
Generation 40 | Revalues: 8810 | GridSize: 37
Generation 41 | Revalues: 9040 | GridSize: 40
Generation 42 | Revalues: 9268 | GridSize: 33
Generation 43 | Revalues: 9466 | GridSize: 31
Generation 44 | Revalues: 9664 | GridSize: 26
Generation 45 | Revalues: 9888 | GridSize: 27
Generation 46 | Revalues: 10088 | GridSize: 29
Generation 47 | Revalues: 10318 | GridSize: 33
Generation 48 | Revalues: 10520 | GridSize: 25
Generation 49 | Revalues: 10744 | GridSize: 27
Generation 50 | Revalues: 10954 | GridSize: 30
Generation 51 | Revalues: 11170 | GridSize: 36
Generation 52 | Revalues: 11424 | GridSize: 31
Generation 53 | Revalues: 11628 | GridSize: 34
Generation 54 | Revalues: 11876 | GridSize: 39
Generation 55 | Revalues: 12112 | GridSize: 37
Generation 56 | Revalues: 12318 | GridSize: 34
Generation 57 | Revalues: 12548 | GridSize: 26
Generation 58 | Revalues: 12782 | GridSize: 31
Generation 59 | Revalues: 13022 | GridSize: 32
Generation 60 | Revalues: 13246 | GridSize: 31
Generation 61 | Revalues: 13464 | GridSize: 28
Generation 62 | Revalues: 13674 | GridSize: 28
Generation 63 | Revalues: 13880 | GridSize: 35
Generation 64 | Revalues: 14102 | GridSize: 38
Generation 65 | Revalues: 14324 | GridSize: 37
Generation 66 | Revalues: 14544 | GridSize: 50
Generation 67 | Revalues: 14752 | GridSize: 42
Generation 68 | Revalues: 14948 | GridSize: 49
Generation 69 | Revalues: 15182 | GridSize: 49
Generation 70 | Revalues: 15426 | GridSize: 44
Generation 71 | Revalues: 15662 | GridSize: 49
Generation 72 | Revalues: 15882 | GridSize: 48
Generation 73 | Revalues: 16144 | GridSize: 39
Generation 74 | Revalues: 16364 | GridSize: 49
Generation 75 | Revalues: 16588 | GridSize: 48
Generation 76 | Revalues: 16818 | GridSize: 42
Generation 77 | Revalues: 17042 | GridSize: 41
Generation 78 | Revalues: 17246 | GridSize: 35
Generation 79 | Revalues: 17454 | GridSize: 43
Generation 80 | Revalues: 17664 | GridSize: 43
Generation 81 | Revalues: 17908 | GridSize: 38
Generation 82 | Revalues: 18132 | GridSize: 44
Generation 83 | Revalues: 18356 | GridSize: 51
Generation 84 | Revalues: 18596 | GridSize: 47
Generation 85 | Revalues: 18812 | GridSize: 49
Generation 86 | Revalues: 19068 | GridSize: 51
Generation 87 | Revalues: 19310 | GridSize: 46
Generation 88 | Revalues: 19526 | GridSize: 48
Generation 89 | Revalues: 19712 | GridSize: 52
Generation 90 | Revalues: 19954 | GridSize: 59
Generation 91 | Revalues: 20190 | GridSize: 57
Generation 92 | Revalues: 20420 | GridSize: 51
Generation 93 | Revalues: 20630 | GridSize: 46
Generation 94 | Revalues: 20868 | GridSize: 44
Generation 95 | Revalues: 21086 | GridSize: 52
Generation 96 | Revalues: 21296 | GridSize: 54
Generation 97 | Revalues: 21502 | GridSize: 62
Generation 98 | Revalues: 21724 | GridSize: 65
Generation 99 | Revalues: 21958 | GridSize: 63
Generation 100 | Revalues: 22180 | GridSize: 54
Generation 101 | Revalues: 22392 | GridSize: 58
Generation 102 | Revalues: 22610 | GridSize: 62
Generation 103 | Revalues: 22838 | GridSize: 66
Generation 104 | Revalues: 23056 | GridSize: 71
Generation 105 | Revalues: 23274 | GridSize: 63
