Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 9
Generation 2 | Revalues: 492 | GridSize: 6
Generation 3 | Revalues: 702 | GridSize: 8
Generation 4 | Revalues: 908 | GridSize: 14
Generation 5 | Revalues: 1090 | GridSize: 18
Generation 6 | Revalues: 1290 | GridSize: 17
Generation 7 | Revalues: 1498 | GridSize: 17
Generation 8 | Revalues: 1698 | GridSize: 18
Generation 9 | Revalues: 1920 | GridSize: 28
Generation 10 | Revalues: 2110 | GridSize: 32
Generation 11 | Revalues: 2294 | GridSize: 36
Generation 12 | Revalues: 2500 | GridSize: 33
Generation 13 | Revalues: 2682 | GridSize: 29
Generation 14 | Revalues: 2890 | GridSize: 35
Generation 15 | Revalues: 3088 | GridSize: 40
Generation 16 | Revalues: 3288 | GridSize: 40
Generation 17 | Revalues: 3482 | GridSize: 42
Generation 18 | Revalues: 3676 | GridSize: 43
Generation 19 | Revalues: 3900 | GridSize: 45
Generation 20 | Revalues: 4112 | GridSize: 44
Generation 21 | Revalues: 4328 | GridSize: 51
Generation 22 | Revalues: 4508 | GridSize: 50
Generation 23 | Revalues: 4706 | GridSize: 37
Generation 24 | Revalues: 4910 | GridSize: 49
Generation 25 | Revalues: 5116 | GridSize: 44
Generation 26 | Revalues: 5302 | GridSize: 52
Generation 27 | Revalues: 5484 | GridSize: 55
Generation 28 | Revalues: 5648 | GridSize: 59
Generation 29 | Revalues: 5850 | GridSize: 59
Generation 30 | Revalues: 6052 | GridSize: 68
Generation 31 | Revalues: 6260 | GridSize: 70
Generation 32 | Revalues: 6488 | GridSize: 75
Generation 33 | Revalues: 6686 | GridSize: 75
Generation 34 | Revalues: 6882 | GridSize: 77
Generation 35 | Revalues: 7066 | GridSize: 83
Generation 36 | Revalues: 7278 | GridSize: 84
Generation 37 | Revalues: 7482 | GridSize: 86
Generation 38 | Revalues: 7696 | GridSize: 86
Generation 39 | Revalues: 7926 | GridSize: 92
Generation 40 | Revalues: 8124 | GridSize: 89
Generation 41 | Revalues: 8308 | GridSize: 88
Generation 42 | Revalues: 8504 | GridSize: 82
Generation 43 | Revalues: 8710 | GridSize: 86
Generation 44 | Revalues: 8894 | GridSize: 84
Generation 45 | Revalues: 9114 | GridSize: 71
Generation 46 | Revalues: 9326 | GridSize: 71
Generation 47 | Revalues: 9520 | GridSize: 74
Generation 48 | Revalues: 9706 | GridSize: 73
Generation 49 | Revalues: 9880 | GridSize: 68
Generation 50 | Revalues: 10076 | GridSize: 67
Generation 51 | Revalues: 10302 | GridSize: 63
Generation 52 | Revalues: 10516 | GridSize: 66
Generation 53 | Revalues: 10698 | GridSize: 69
Generation 54 | Revalues: 10882 | GridSize: 70
Generation 55 | Revalues: 11088 | GridSize: 75
Generation 56 | Revalues: 11270 | GridSize: 84
Generation 57 | Revalues: 11482 | GridSize: 88
Generation 58 | Revalues: 11668 | GridSize: 78
Generation 59 | Revalues: 11874 | GridSize: 75
Generation 60 | Revalues: 12036 | GridSize: 77
Generation 61 | Revalues: 12214 | GridSize: 78
Generation 62 | Revalues: 12438 | GridSize: 93
Generation 63 | Revalues: 12646 | GridSize: 97
Generation 64 | Revalues: 12856 | GridSize: 101
Generation 65 | Revalues: 13060 | GridSize: 100
Generation 66 | Revalues: 13270 | GridSize: 102
Generation 67 | Revalues: 13478 | GridSize: 93
Generation 68 | Revalues: 13682 | GridSize: 95
Generation 69 | Revalues: 13902 | GridSize: 99
Generation 70 | Revalues: 14072 | GridSize: 96
Generation 71 | Revalues: 14280 | GridSize: 96
Generation 72 | Revalues: 14498 | GridSize: 91
Generation 73 | Revalues: 14690 | GridSize: 88
Generation 74 | Revalues: 14890 | GridSize: 77
Generation 75 | Revalues: 15082 | GridSize: 81
Generation 76 | Revalues: 15282 | GridSize: 78
Generation 77 | Revalues: 15506 | GridSize: 84
Generation 78 | Revalues: 15714 | GridSize: 82
Generation 79 | Revalues: 15906 | GridSize: 94
Generation 80 | Revalues: 16108 | GridSize: 91
Generation 81 | Revalues: 16308 | GridSize: 93
Generation 82 | Revalues: 16516 | GridSize: 87
Generation 83 | Revalues: 16700 | GridSize: 93
Generation 84 | Revalues: 16882 | GridSize: 99
Generation 85 | Revalues: 17076 | GridSize: 106
Generation 86 | Revalues: 17276 | GridSize: 105
Generation 87 | Revalues: 17500 | GridSize: 115
Generation 88 | Revalues: 17694 | GridSize: 108
Generation 89 | Revalues: 17894 | GridSize: 102
Generation 90 | Revalues: 18116 | GridSize: 109
Generation 91 | Revalues: 18304 | GridSize: 115
Generation 92 | Revalues: 18494 | GridSize: 118
Generation 93 | Revalues: 18682 | GridSize: 124
Generation 94 | Revalues: 18880 | GridSize: 128
Generation 95 | Revalues: 19078 | GridSize: 125
Generation 96 | Revalues: 19308 | GridSize: 117
Generation 97 | Revalues: 19492 | GridSize: 123
Generation 98 | Revalues: 19698 | GridSize: 122
Generation 99 | Revalues: 19882 | GridSize: 115
Generation 100 | Revalues: 20094 | GridSize: 103
Generation 101 | Revalues: 20294 | GridSize: 104
Generation 102 | Revalues: 20506 | GridSize: 102
Generation 103 | Revalues: 20698 | GridSize: 101
Generation 104 | Revalues: 20876 | GridSize: 105
Generation 105 | Revalues: 21096 | GridSize: 101
Generation 106 | Revalues: 21294 | GridSize: 108
Generation 107 | Revalues: 21530 | GridSize: 103
Generation 108 | Revalues: 21744 | GridSize: 108
Generation 109 | Revalues: 21934 | GridSize: 108
Generation 110 | Revalues: 22150 | GridSize: 107
Generation 111 | Revalues: 22360 | GridSize: 117
