Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 344 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 762 | GridSize: 13
Generation 4 | Revalues: 976 | GridSize: 13
Generation 5 | Revalues: 1218 | GridSize: 16
Generation 6 | Revalues: 1430 | GridSize: 15
Generation 7 | Revalues: 1650 | GridSize: 14
Generation 8 | Revalues: 1838 | GridSize: 16
Generation 9 | Revalues: 2054 | GridSize: 19
Generation 10 | Revalues: 2266 | GridSize: 25
Generation 11 | Revalues: 2472 | GridSize: 19
Generation 12 | Revalues: 2718 | GridSize: 21
Generation 13 | Revalues: 2926 | GridSize: 22
Generation 14 | Revalues: 3162 | GridSize: 20
Generation 15 | Revalues: 3384 | GridSize: 20
Generation 16 | Revalues: 3606 | GridSize: 14
Generation 17 | Revalues: 3816 | GridSize: 15
Generation 18 | Revalues: 4072 | GridSize: 12
Generation 19 | Revalues: 4296 | GridSize: 19
Generation 20 | Revalues: 4520 | GridSize: 22
Generation 21 | Revalues: 4744 | GridSize: 19
Generation 22 | Revalues: 4984 | GridSize: 23
Generation 23 | Revalues: 5206 | GridSize: 27
Generation 24 | Revalues: 5412 | GridSize: 21
Generation 25 | Revalues: 5614 | GridSize: 18
Generation 26 | Revalues: 5842 | GridSize: 14
Generation 27 | Revalues: 6046 | GridSize: 15
Generation 28 | Revalues: 6264 | GridSize: 18
Generation 29 | Revalues: 6498 | GridSize: 17
Generation 30 | Revalues: 6726 | GridSize: 18
Generation 31 | Revalues: 6950 | GridSize: 26
Generation 32 | Revalues: 7202 | GridSize: 29
Generation 33 | Revalues: 7422 | GridSize: 22
Generation 34 | Revalues: 7608 | GridSize: 19
Generation 35 | Revalues: 7848 | GridSize: 16
Generation 36 | Revalues: 8056 | GridSize: 19
Generation 37 | Revalues: 8274 | GridSize: 21
Generation 38 | Revalues: 8480 | GridSize: 18
Generation 39 | Revalues: 8688 | GridSize: 14
Generation 40 | Revalues: 8922 | GridSize: 17
Generation 41 | Revalues: 9114 | GridSize: 19
Generation 42 | Revalues: 9346 | GridSize: 21
Generation 43 | Revalues: 9574 | GridSize: 26
Generation 44 | Revalues: 9770 | GridSize: 24
Generation 45 | Revalues: 9982 | GridSize: 23
Generation 46 | Revalues: 10198 | GridSize: 21
Generation 47 | Revalues: 10440 | GridSize: 23
Generation 48 | Revalues: 10646 | GridSize: 29
Generation 49 | Revalues: 10888 | GridSize: 29
Generation 50 | Revalues: 11118 | GridSize: 21
Generation 51 | Revalues: 11332 | GridSize: 28
Generation 52 | Revalues: 11552 | GridSize: 25
Generation 53 | Revalues: 11780 | GridSize: 29
Generation 54 | Revalues: 12024 | GridSize: 27
Generation 55 | Revalues: 12252 | GridSize: 27
Generation 56 | Revalues: 12448 | GridSize: 27
Generation 57 | Revalues: 12660 | GridSize: 26
Generation 58 | Revalues: 12856 | GridSize: 21
Generation 59 | Revalues: 13072 | GridSize: 21
Generation 60 | Revalues: 13270 | GridSize: 18
Generation 61 | Revalues: 13480 | GridSize: 17
Generation 62 | Revalues: 13706 | GridSize: 22
Generation 63 | Revalues: 13910 | GridSize: 30
Generation 64 | Revalues: 14146 | GridSize: 26
Generation 65 | Revalues: 14378 | GridSize: 26
Generation 66 | Revalues: 14618 | GridSize: 21
Generation 67 | Revalues: 14818 | GridSize: 26
Generation 68 | Revalues: 15048 | GridSize: 26
Generation 69 | Revalues: 15250 | GridSize: 22
Generation 70 | Revalues: 15470 | GridSize: 15
Generation 71 | Revalues: 15698 | GridSize: 17
Generation 72 | Revalues: 15926 | GridSize: 22
Generation 73 | Revalues: 16172 | GridSize: 29
