Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 350 | GridSize: 9
Generation 2 | Revalues: 578 | GridSize: 10
Generation 3 | Revalues: 804 | GridSize: 13
Generation 4 | Revalues: 1022 | GridSize: 14
Generation 5 | Revalues: 1234 | GridSize: 7
Generation 6 | Revalues: 1456 | GridSize: 12
Generation 7 | Revalues: 1670 | GridSize: 10
Generation 8 | Revalues: 1872 | GridSize: 14
Generation 9 | Revalues: 2114 | GridSize: 15
Generation 10 | Revalues: 2330 | GridSize: 18
Generation 11 | Revalues: 2522 | GridSize: 14
Generation 12 | Revalues: 2746 | GridSize: 20
Generation 13 | Revalues: 2952 | GridSize: 17
Generation 14 | Revalues: 3196 | GridSize: 24
Generation 15 | Revalues: 3404 | GridSize: 22
Generation 16 | Revalues: 3640 | GridSize: 23
Generation 17 | Revalues: 3846 | GridSize: 21
Generation 18 | Revalues: 4060 | GridSize: 31
Generation 19 | Revalues: 4270 | GridSize: 27
Generation 20 | Revalues: 4508 | GridSize: 24
Generation 21 | Revalues: 4746 | GridSize: 18
Generation 22 | Revalues: 4952 | GridSize: 20
Generation 23 | Revalues: 5188 | GridSize: 19
Generation 24 | Revalues: 5384 | GridSize: 17
Generation 25 | Revalues: 5596 | GridSize: 19
Generation 26 | Revalues: 5838 | GridSize: 20
Generation 27 | Revalues: 6070 | GridSize: 20
Generation 28 | Revalues: 6278 | GridSize: 22
Generation 29 | Revalues: 6478 | GridSize: 29
Generation 30 | Revalues: 6716 | GridSize: 33
Generation 31 | Revalues: 6932 | GridSize: 28
Generation 32 | Revalues: 7144 | GridSize: 27
Generation 33 | Revalues: 7360 | GridSize: 29
Generation 34 | Revalues: 7592 | GridSize: 21
Generation 35 | Revalues: 7790 | GridSize: 29
Generation 36 | Revalues: 8022 | GridSize: 25
Generation 37 | Revalues: 8226 | GridSize: 30
Generation 38 | Revalues: 8456 | GridSize: 36
Generation 39 | Revalues: 8680 | GridSize: 32
Generation 40 | Revalues: 8888 | GridSize: 35
Generation 41 | Revalues: 9114 | GridSize: 30
Generation 42 | Revalues: 9324 | GridSize: 31
Generation 43 | Revalues: 9524 | GridSize: 30
Generation 44 | Revalues: 9766 | GridSize: 31
Generation 45 | Revalues: 9998 | GridSize: 22
Generation 46 | Revalues: 10226 | GridSize: 28
Generation 47 | Revalues: 10440 | GridSize: 31
Generation 48 | Revalues: 10664 | GridSize: 27
Generation 49 | Revalues: 10882 | GridSize: 31
Generation 50 | Revalues: 11082 | GridSize: 31
Generation 51 | Revalues: 11302 | GridSize: 29
Generation 52 | Revalues: 11512 | GridSize: 36
Generation 53 | Revalues: 11730 | GridSize: 34
Generation 54 | Revalues: 11942 | GridSize: 29
Generation 55 | Revalues: 12170 | GridSize: 29
Generation 56 | Revalues: 12366 | GridSize: 28
Generation 57 | Revalues: 12564 | GridSize: 32
Generation 58 | Revalues: 12770 | GridSize: 32
Generation 59 | Revalues: 12984 | GridSize: 36
Generation 60 | Revalues: 13186 | GridSize: 36
Generation 61 | Revalues: 13416 | GridSize: 30
Generation 62 | Revalues: 13624 | GridSize: 35
Generation 63 | Revalues: 13844 | GridSize: 30
Generation 64 | Revalues: 14076 | GridSize: 27
Generation 65 | Revalues: 14288 | GridSize: 37
Generation 66 | Revalues: 14496 | GridSize: 31
Generation 67 | Revalues: 14700 | GridSize: 30
Generation 68 | Revalues: 14934 | GridSize: 37
Generation 69 | Revalues: 15142 | GridSize: 46
Generation 70 | Revalues: 15374 | GridSize: 44
Generation 71 | Revalues: 15592 | GridSize: 41
Generation 72 | Revalues: 15794 | GridSize: 36
Generation 73 | Revalues: 16016 | GridSize: 36
Generation 74 | Revalues: 16220 | GridSize: 31
Generation 75 | Revalues: 16426 | GridSize: 41
Generation 76 | Revalues: 16640 | GridSize: 38
Generation 77 | Revalues: 16848 | GridSize: 43
Generation 78 | Revalues: 17086 | GridSize: 36
Generation 79 | Revalues: 17308 | GridSize: 34
Generation 80 | Revalues: 17536 | GridSize: 40
Generation 81 | Revalues: 17752 | GridSize: 41
Generation 82 | Revalues: 17976 | GridSize: 46
Generation 83 | Revalues: 18232 | GridSize: 55
Generation 84 | Revalues: 18454 | GridSize: 50
Generation 85 | Revalues: 18686 | GridSize: 45
Generation 86 | Revalues: 18900 | GridSize: 44
Generation 87 | Revalues: 19102 | GridSize: 47
Generation 88 | Revalues: 19340 | GridSize: 51
Generation 89 | Revalues: 19568 | GridSize: 52
Generation 90 | Revalues: 19776 | GridSize: 46
Generation 91 | Revalues: 19974 | GridSize: 56
