Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 15
Generation 2 | Revalues: 522 | GridSize: 23
Generation 3 | Revalues: 742 | GridSize: 17
Generation 4 | Revalues: 952 | GridSize: 20
Generation 5 | Revalues: 1160 | GridSize: 24
Generation 6 | Revalues: 1354 | GridSize: 28
Generation 7 | Revalues: 1548 | GridSize: 28
Generation 8 | Revalues: 1734 | GridSize: 25
Generation 9 | Revalues: 1938 | GridSize: 29
Generation 10 | Revalues: 2156 | GridSize: 38
Generation 11 | Revalues: 2340 | GridSize: 37
Generation 12 | Revalues: 2532 | GridSize: 32
Generation 13 | Revalues: 2720 | GridSize: 34
Generation 14 | Revalues: 2954 | GridSize: 36
Generation 15 | Revalues: 3144 | GridSize: 39
Generation 16 | Revalues: 3354 | GridSize: 44
Generation 17 | Revalues: 3558 | GridSize: 43
Generation 18 | Revalues: 3764 | GridSize: 43
Generation 19 | Revalues: 3968 | GridSize: 48
Generation 20 | Revalues: 4158 | GridSize: 47
Generation 21 | Revalues: 4342 | GridSize: 50
Generation 22 | Revalues: 4534 | GridSize: 52
Generation 23 | Revalues: 4762 | GridSize: 43
Generation 24 | Revalues: 4966 | GridSize: 47
Generation 25 | Revalues: 5160 | GridSize: 50
Generation 26 | Revalues: 5340 | GridSize: 56
Generation 27 | Revalues: 5520 | GridSize: 62
Generation 28 | Revalues: 5730 | GridSize: 63
Generation 29 | Revalues: 5932 | GridSize: 66
Generation 30 | Revalues: 6132 | GridSize: 71
Generation 31 | Revalues: 6344 | GridSize: 68
Generation 32 | Revalues: 6538 | GridSize: 69
Generation 33 | Revalues: 6724 | GridSize: 69
Generation 34 | Revalues: 6902 | GridSize: 70
Generation 35 | Revalues: 7102 | GridSize: 72
Generation 36 | Revalues: 7310 | GridSize: 68
Generation 37 | Revalues: 7514 | GridSize: 67
Generation 38 | Revalues: 7682 | GridSize: 63
Generation 39 | Revalues: 7896 | GridSize: 64
Generation 40 | Revalues: 8104 | GridSize: 72
Generation 41 | Revalues: 8294 | GridSize: 72
Generation 42 | Revalues: 8494 | GridSize: 72
Generation 43 | Revalues: 8698 | GridSize: 78
