Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 10
Generation 3 | Revalues: 786 | GridSize: 13
Generation 4 | Revalues: 1010 | GridSize: 8
Generation 5 | Revalues: 1224 | GridSize: 9
Generation 6 | Revalues: 1456 | GridSize: 10
Generation 7 | Revalues: 1686 | GridSize: 11
Generation 8 | Revalues: 1900 | GridSize: 16
Generation 9 | Revalues: 2124 | GridSize: 24
Generation 10 | Revalues: 2366 | GridSize: 17
Generation 11 | Revalues: 2582 | GridSize: 18
Generation 12 | Revalues: 2822 | GridSize: 24
Generation 13 | Revalues: 3016 | GridSize: 26
Generation 14 | Revalues: 3224 | GridSize: 14
Generation 15 | Revalues: 3460 | GridSize: 14
Generation 16 | Revalues: 3678 | GridSize: 23
Generation 17 | Revalues: 3902 | GridSize: 22
Generation 18 | Revalues: 4122 | GridSize: 22
Generation 19 | Revalues: 4356 | GridSize: 23
Generation 20 | Revalues: 4574 | GridSize: 21
Generation 21 | Revalues: 4800 | GridSize: 13
Generation 22 | Revalues: 4992 | GridSize: 19
Generation 23 | Revalues: 5212 | GridSize: 27
Generation 24 | Revalues: 5440 | GridSize: 24
Generation 25 | Revalues: 5638 | GridSize: 23
Generation 26 | Revalues: 5858 | GridSize: 21
Generation 27 | Revalues: 6072 | GridSize: 27
Generation 28 | Revalues: 6298 | GridSize: 23
Generation 29 | Revalues: 6518 | GridSize: 24
Generation 30 | Revalues: 6762 | GridSize: 21
Generation 31 | Revalues: 6996 | GridSize: 27
Generation 32 | Revalues: 7196 | GridSize: 20
Generation 33 | Revalues: 7396 | GridSize: 24
Generation 34 | Revalues: 7600 | GridSize: 31
Generation 35 | Revalues: 7812 | GridSize: 37
Generation 36 | Revalues: 8052 | GridSize: 36
Generation 37 | Revalues: 8282 | GridSize: 27
Generation 38 | Revalues: 8504 | GridSize: 33
Generation 39 | Revalues: 8732 | GridSize: 30
Generation 40 | Revalues: 8918 | GridSize: 30
Generation 41 | Revalues: 9130 | GridSize: 28
Generation 42 | Revalues: 9334 | GridSize: 32
Generation 43 | Revalues: 9552 | GridSize: 33
Generation 44 | Revalues: 9760 | GridSize: 25
Generation 45 | Revalues: 9982 | GridSize: 27
Generation 46 | Revalues: 10206 | GridSize: 31
Generation 47 | Revalues: 10424 | GridSize: 36
Generation 48 | Revalues: 10654 | GridSize: 25
Generation 49 | Revalues: 10886 | GridSize: 18
Generation 50 | Revalues: 11114 | GridSize: 21
Generation 51 | Revalues: 11334 | GridSize: 22
Generation 52 | Revalues: 11570 | GridSize: 20
Generation 53 | Revalues: 11772 | GridSize: 30
Generation 54 | Revalues: 11986 | GridSize: 27
Generation 55 | Revalues: 12198 | GridSize: 27
Generation 56 | Revalues: 12404 | GridSize: 32
Generation 57 | Revalues: 12630 | GridSize: 31
Generation 58 | Revalues: 12868 | GridSize: 35
Generation 59 | Revalues: 13102 | GridSize: 28
Generation 60 | Revalues: 13318 | GridSize: 26
Generation 61 | Revalues: 13524 | GridSize: 33
