Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 4
Generation 3 | Revalues: 760 | GridSize: 8
Generation 4 | Revalues: 978 | GridSize: 9
Generation 5 | Revalues: 1180 | GridSize: 7
Generation 6 | Revalues: 1372 | GridSize: 11
Generation 7 | Revalues: 1576 | GridSize: 13
Generation 8 | Revalues: 1808 | GridSize: 12
Generation 9 | Revalues: 2048 | GridSize: 15
Generation 10 | Revalues: 2266 | GridSize: 21
Generation 11 | Revalues: 2506 | GridSize: 18
Generation 12 | Revalues: 2734 | GridSize: 28
Generation 13 | Revalues: 2946 | GridSize: 18
Generation 14 | Revalues: 3162 | GridSize: 22
Generation 15 | Revalues: 3400 | GridSize: 19
Generation 16 | Revalues: 3616 | GridSize: 25
Generation 17 | Revalues: 3846 | GridSize: 27
Generation 18 | Revalues: 4072 | GridSize: 23
Generation 19 | Revalues: 4280 | GridSize: 24
Generation 20 | Revalues: 4478 | GridSize: 24
Generation 21 | Revalues: 4736 | GridSize: 24
Generation 22 | Revalues: 4962 | GridSize: 20
Generation 23 | Revalues: 5162 | GridSize: 22
Generation 24 | Revalues: 5382 | GridSize: 20
Generation 25 | Revalues: 5604 | GridSize: 30
Generation 26 | Revalues: 5826 | GridSize: 30
Generation 27 | Revalues: 6058 | GridSize: 23
Generation 28 | Revalues: 6274 | GridSize: 31
Generation 29 | Revalues: 6486 | GridSize: 32
Generation 30 | Revalues: 6722 | GridSize: 32
Generation 31 | Revalues: 6938 | GridSize: 39
Generation 32 | Revalues: 7162 | GridSize: 37
Generation 33 | Revalues: 7386 | GridSize: 39
Generation 34 | Revalues: 7616 | GridSize: 27
Generation 35 | Revalues: 7832 | GridSize: 33
Generation 36 | Revalues: 8058 | GridSize: 30
Generation 37 | Revalues: 8288 | GridSize: 30
Generation 38 | Revalues: 8518 | GridSize: 34
Generation 39 | Revalues: 8730 | GridSize: 37
Generation 40 | Revalues: 8960 | GridSize: 45
Generation 41 | Revalues: 9186 | GridSize: 38
Generation 42 | Revalues: 9428 | GridSize: 35
Generation 43 | Revalues: 9642 | GridSize: 27
Generation 44 | Revalues: 9864 | GridSize: 31
Generation 45 | Revalues: 10060 | GridSize: 27
Generation 46 | Revalues: 10298 | GridSize: 32
Generation 47 | Revalues: 10506 | GridSize: 30
Generation 48 | Revalues: 10726 | GridSize: 33
Generation 49 | Revalues: 10944 | GridSize: 34
Generation 50 | Revalues: 11156 | GridSize: 32
Generation 51 | Revalues: 11392 | GridSize: 27
Generation 52 | Revalues: 11636 | GridSize: 24
Generation 53 | Revalues: 11854 | GridSize: 30
Generation 54 | Revalues: 12072 | GridSize: 29
Generation 55 | Revalues: 12276 | GridSize: 39
Generation 56 | Revalues: 12494 | GridSize: 33
Generation 57 | Revalues: 12720 | GridSize: 34
Generation 58 | Revalues: 12968 | GridSize: 29
Generation 59 | Revalues: 13186 | GridSize: 28
Generation 60 | Revalues: 13386 | GridSize: 37
Generation 61 | Revalues: 13612 | GridSize: 25
Generation 62 | Revalues: 13858 | GridSize: 28
Generation 63 | Revalues: 14118 | GridSize: 31
Generation 64 | Revalues: 14370 | GridSize: 34
Generation 65 | Revalues: 14562 | GridSize: 27
Generation 66 | Revalues: 14772 | GridSize: 25
Generation 67 | Revalues: 14998 | GridSize: 34
Generation 68 | Revalues: 15222 | GridSize: 31
Generation 69 | Revalues: 15456 | GridSize: 24
Generation 70 | Revalues: 15650 | GridSize: 25
Generation 71 | Revalues: 15858 | GridSize: 28
Generation 72 | Revalues: 16086 | GridSize: 29
Generation 73 | Revalues: 16306 | GridSize: 33
Generation 74 | Revalues: 16518 | GridSize: 29
Generation 75 | Revalues: 16732 | GridSize: 27
Generation 76 | Revalues: 17002 | GridSize: 28
Generation 77 | Revalues: 17212 | GridSize: 33
Generation 78 | Revalues: 17442 | GridSize: 35
Generation 79 | Revalues: 17660 | GridSize: 32
Generation 80 | Revalues: 17878 | GridSize: 32
Generation 81 | Revalues: 18082 | GridSize: 32
Generation 82 | Revalues: 18308 | GridSize: 34
Generation 83 | Revalues: 18512 | GridSize: 29
Generation 84 | Revalues: 18738 | GridSize: 29
Generation 85 | Revalues: 18950 | GridSize: 35
Generation 86 | Revalues: 19160 | GridSize: 38
Generation 87 | Revalues: 19384 | GridSize: 41
Generation 88 | Revalues: 19592 | GridSize: 28
Generation 89 | Revalues: 19822 | GridSize: 24
Generation 90 | Revalues: 20040 | GridSize: 27
Generation 91 | Revalues: 20252 | GridSize: 27
Generation 92 | Revalues: 20496 | GridSize: 27
Generation 93 | Revalues: 20698 | GridSize: 34
Generation 94 | Revalues: 20906 | GridSize: 24
Generation 95 | Revalues: 21118 | GridSize: 25
Generation 96 | Revalues: 21304 | GridSize: 26
Generation 97 | Revalues: 21520 | GridSize: 22
Generation 98 | Revalues: 21752 | GridSize: 25
Generation 99 | Revalues: 21964 | GridSize: 36
Generation 100 | Revalues: 22162 | GridSize: 36
Generation 101 | Revalues: 22388 | GridSize: 36
Generation 102 | Revalues: 22608 | GridSize: 35
Generation 103 | Revalues: 22834 | GridSize: 36
Generation 104 | Revalues: 23056 | GridSize: 34
Generation 105 | Revalues: 23282 | GridSize: 43
Generation 106 | Revalues: 23488 | GridSize: 44
Generation 107 | Revalues: 23726 | GridSize: 48
Generation 108 | Revalues: 23946 | GridSize: 51
Generation 109 | Revalues: 24146 | GridSize: 44
Generation 110 | Revalues: 24370 | GridSize: 40
Generation 111 | Revalues: 24562 | GridSize: 42
Generation 112 | Revalues: 24798 | GridSize: 46
Generation 113 | Revalues: 25008 | GridSize: 36
Generation 114 | Revalues: 25222 | GridSize: 38
