Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 290 | GridSize: 4
Generation 2 | Revalues: 476 | GridSize: 9
Generation 3 | Revalues: 664 | GridSize: 15
Generation 4 | Revalues: 858 | GridSize: 14
Generation 5 | Revalues: 1060 | GridSize: 16
Generation 6 | Revalues: 1248 | GridSize: 12
Generation 7 | Revalues: 1446 | GridSize: 22
Generation 8 | Revalues: 1642 | GridSize: 25
Generation 9 | Revalues: 1860 | GridSize: 22
Generation 10 | Revalues: 2044 | GridSize: 26
Generation 11 | Revalues: 2244 | GridSize: 29
Generation 12 | Revalues: 2430 | GridSize: 31
Generation 13 | Revalues: 2668 | GridSize: 31
Generation 14 | Revalues: 2868 | GridSize: 39
Generation 15 | Revalues: 3084 | GridSize: 42
Generation 16 | Revalues: 3284 | GridSize: 50
Generation 17 | Revalues: 3490 | GridSize: 43
Generation 18 | Revalues: 3688 | GridSize: 50
Generation 19 | Revalues: 3914 | GridSize: 54
Generation 20 | Revalues: 4124 | GridSize: 53
Generation 21 | Revalues: 4304 | GridSize: 58
Generation 22 | Revalues: 4520 | GridSize: 58
Generation 23 | Revalues: 4742 | GridSize: 61
Generation 24 | Revalues: 4938 | GridSize: 67
Generation 25 | Revalues: 5138 | GridSize: 62
Generation 26 | Revalues: 5352 | GridSize: 70
Generation 27 | Revalues: 5554 | GridSize: 76
Generation 28 | Revalues: 5748 | GridSize: 83
Generation 29 | Revalues: 5928 | GridSize: 69
Generation 30 | Revalues: 6134 | GridSize: 72
Generation 31 | Revalues: 6346 | GridSize: 79
Generation 32 | Revalues: 6522 | GridSize: 79
Generation 33 | Revalues: 6724 | GridSize: 79
Generation 34 | Revalues: 6922 | GridSize: 77
Generation 35 | Revalues: 7120 | GridSize: 81
Generation 36 | Revalues: 7304 | GridSize: 80
Generation 37 | Revalues: 7508 | GridSize: 84
Generation 38 | Revalues: 7700 | GridSize: 84
Generation 39 | Revalues: 7884 | GridSize: 80
Generation 40 | Revalues: 8090 | GridSize: 85
Generation 41 | Revalues: 8304 | GridSize: 82
Generation 42 | Revalues: 8532 | GridSize: 92
Generation 43 | Revalues: 8726 | GridSize: 93
Generation 44 | Revalues: 8930 | GridSize: 86
Generation 45 | Revalues: 9144 | GridSize: 92
Generation 46 | Revalues: 9354 | GridSize: 98
Generation 47 | Revalues: 9584 | GridSize: 96
Generation 48 | Revalues: 9780 | GridSize: 91
Generation 49 | Revalues: 9966 | GridSize: 93
