Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 11
Generation 2 | Revalues: 520 | GridSize: 11
Generation 3 | Revalues: 734 | GridSize: 15
Generation 4 | Revalues: 940 | GridSize: 26
Generation 5 | Revalues: 1104 | GridSize: 27
Generation 6 | Revalues: 1320 | GridSize: 16
Generation 7 | Revalues: 1518 | GridSize: 24
Generation 8 | Revalues: 1720 | GridSize: 43
Generation 9 | Revalues: 1894 | GridSize: 60
Generation 10 | Revalues: 2080 | GridSize: 62
Generation 11 | Revalues: 2296 | GridSize: 53
Generation 12 | Revalues: 2506 | GridSize: 50
Generation 13 | Revalues: 2726 | GridSize: 40
Generation 14 | Revalues: 2928 | GridSize: 45
Generation 15 | Revalues: 3134 | GridSize: 55
Generation 16 | Revalues: 3340 | GridSize: 63
Generation 17 | Revalues: 3568 | GridSize: 64
Generation 18 | Revalues: 3772 | GridSize: 55
Generation 19 | Revalues: 3984 | GridSize: 57
Generation 20 | Revalues: 4190 | GridSize: 61
Generation 21 | Revalues: 4394 | GridSize: 65
Generation 22 | Revalues: 4564 | GridSize: 74
Generation 23 | Revalues: 4750 | GridSize: 79
Generation 24 | Revalues: 4972 | GridSize: 70
Generation 25 | Revalues: 5156 | GridSize: 63
Generation 26 | Revalues: 5368 | GridSize: 68
Generation 27 | Revalues: 5572 | GridSize: 68
Generation 28 | Revalues: 5790 | GridSize: 65
Generation 29 | Revalues: 6020 | GridSize: 77
Generation 30 | Revalues: 6246 | GridSize: 74
Generation 31 | Revalues: 6444 | GridSize: 81
Generation 32 | Revalues: 6640 | GridSize: 81
Generation 33 | Revalues: 6842 | GridSize: 91
Generation 34 | Revalues: 7048 | GridSize: 77
Generation 35 | Revalues: 7250 | GridSize: 80
Generation 36 | Revalues: 7448 | GridSize: 83
Generation 37 | Revalues: 7660 | GridSize: 100
Generation 38 | Revalues: 7848 | GridSize: 85
Generation 39 | Revalues: 8060 | GridSize: 94
Generation 40 | Revalues: 8268 | GridSize: 103
Generation 41 | Revalues: 8484 | GridSize: 108
Generation 42 | Revalues: 8682 | GridSize: 107
Generation 43 | Revalues: 8874 | GridSize: 108
Generation 44 | Revalues: 9070 | GridSize: 100
Generation 45 | Revalues: 9252 | GridSize: 102
Generation 46 | Revalues: 9456 | GridSize: 129
Generation 47 | Revalues: 9638 | GridSize: 131
Generation 48 | Revalues: 9852 | GridSize: 127
Generation 49 | Revalues: 10040 | GridSize: 135
Generation 50 | Revalues: 10232 | GridSize: 139
Generation 51 | Revalues: 10432 | GridSize: 111
Generation 52 | Revalues: 10650 | GridSize: 110
Generation 53 | Revalues: 10860 | GridSize: 102
Generation 54 | Revalues: 11050 | GridSize: 102
Generation 55 | Revalues: 11240 | GridSize: 105
Generation 56 | Revalues: 11454 | GridSize: 115
Generation 57 | Revalues: 11672 | GridSize: 127
Generation 58 | Revalues: 11864 | GridSize: 90
Generation 59 | Revalues: 12042 | GridSize: 86
Generation 60 | Revalues: 12244 | GridSize: 85
Generation 61 | Revalues: 12424 | GridSize: 87
Generation 62 | Revalues: 12652 | GridSize: 91
Generation 63 | Revalues: 12840 | GridSize: 96
Generation 64 | Revalues: 13058 | GridSize: 100
Generation 65 | Revalues: 13270 | GridSize: 106
Generation 66 | Revalues: 13464 | GridSize: 122
Generation 67 | Revalues: 13670 | GridSize: 120
Generation 68 | Revalues: 13860 | GridSize: 127
Generation 69 | Revalues: 14052 | GridSize: 119
Generation 70 | Revalues: 14234 | GridSize: 118
Generation 71 | Revalues: 14458 | GridSize: 116
Generation 72 | Revalues: 14662 | GridSize: 116
Generation 73 | Revalues: 14860 | GridSize: 121
Generation 74 | Revalues: 15052 | GridSize: 130
Generation 75 | Revalues: 15248 | GridSize: 118
Generation 76 | Revalues: 15446 | GridSize: 118
Generation 77 | Revalues: 15660 | GridSize: 125
Generation 78 | Revalues: 15890 | GridSize: 130
Generation 79 | Revalues: 16094 | GridSize: 134
Generation 80 | Revalues: 16308 | GridSize: 142
Generation 81 | Revalues: 16512 | GridSize: 118
Generation 82 | Revalues: 16736 | GridSize: 115
Generation 83 | Revalues: 16938 | GridSize: 115
Generation 84 | Revalues: 17142 | GridSize: 128
Generation 85 | Revalues: 17366 | GridSize: 132
Generation 86 | Revalues: 17544 | GridSize: 136
Generation 87 | Revalues: 17738 | GridSize: 123
