Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 6
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 778 | GridSize: 9
Generation 4 | Revalues: 986 | GridSize: 13
Generation 5 | Revalues: 1202 | GridSize: 13
Generation 6 | Revalues: 1384 | GridSize: 8
Generation 7 | Revalues: 1608 | GridSize: 7
Generation 8 | Revalues: 1852 | GridSize: 11
Generation 9 | Revalues: 2080 | GridSize: 12
Generation 10 | Revalues: 2298 | GridSize: 10
Generation 11 | Revalues: 2522 | GridSize: 13
Generation 12 | Revalues: 2754 | GridSize: 16
Generation 13 | Revalues: 2984 | GridSize: 21
Generation 14 | Revalues: 3204 | GridSize: 25
Generation 15 | Revalues: 3426 | GridSize: 26
Generation 16 | Revalues: 3652 | GridSize: 19
Generation 17 | Revalues: 3888 | GridSize: 20
Generation 18 | Revalues: 4110 | GridSize: 24
Generation 19 | Revalues: 4324 | GridSize: 20
Generation 20 | Revalues: 4572 | GridSize: 20
Generation 21 | Revalues: 4786 | GridSize: 21
Generation 22 | Revalues: 4988 | GridSize: 21
Generation 23 | Revalues: 5206 | GridSize: 23
Generation 24 | Revalues: 5424 | GridSize: 18
Generation 25 | Revalues: 5638 | GridSize: 19
Generation 26 | Revalues: 5856 | GridSize: 23
Generation 27 | Revalues: 6082 | GridSize: 25
Generation 28 | Revalues: 6304 | GridSize: 29
Generation 29 | Revalues: 6522 | GridSize: 31
Generation 30 | Revalues: 6716 | GridSize: 18
Generation 31 | Revalues: 6932 | GridSize: 24
Generation 32 | Revalues: 7146 | GridSize: 32
Generation 33 | Revalues: 7392 | GridSize: 30
Generation 34 | Revalues: 7612 | GridSize: 25
Generation 35 | Revalues: 7814 | GridSize: 28
Generation 36 | Revalues: 8016 | GridSize: 31
Generation 37 | Revalues: 8236 | GridSize: 19
Generation 38 | Revalues: 8470 | GridSize: 20
Generation 39 | Revalues: 8716 | GridSize: 28
Generation 40 | Revalues: 8918 | GridSize: 28
Generation 41 | Revalues: 9134 | GridSize: 27
Generation 42 | Revalues: 9368 | GridSize: 25
Generation 43 | Revalues: 9634 | GridSize: 29
Generation 44 | Revalues: 9858 | GridSize: 34
Generation 45 | Revalues: 10094 | GridSize: 32
Generation 46 | Revalues: 10314 | GridSize: 39
Generation 47 | Revalues: 10532 | GridSize: 31
Generation 48 | Revalues: 10758 | GridSize: 31
Generation 49 | Revalues: 10982 | GridSize: 31
Generation 50 | Revalues: 11200 | GridSize: 27
Generation 51 | Revalues: 11404 | GridSize: 35
Generation 52 | Revalues: 11624 | GridSize: 43
Generation 53 | Revalues: 11826 | GridSize: 36
Generation 54 | Revalues: 12070 | GridSize: 34
Generation 55 | Revalues: 12286 | GridSize: 37
Generation 56 | Revalues: 12510 | GridSize: 38
Generation 57 | Revalues: 12718 | GridSize: 35
Generation 58 | Revalues: 12948 | GridSize: 29
Generation 59 | Revalues: 13162 | GridSize: 28
Generation 60 | Revalues: 13370 | GridSize: 24
Generation 61 | Revalues: 13572 | GridSize: 22
Generation 62 | Revalues: 13798 | GridSize: 24
Generation 63 | Revalues: 14010 | GridSize: 31
Generation 64 | Revalues: 14226 | GridSize: 36
Generation 65 | Revalues: 14426 | GridSize: 41
Generation 66 | Revalues: 14660 | GridSize: 41
Generation 67 | Revalues: 14866 | GridSize: 40
Generation 68 | Revalues: 15112 | GridSize: 40
Generation 69 | Revalues: 15328 | GridSize: 38
Generation 70 | Revalues: 15538 | GridSize: 48
Generation 71 | Revalues: 15772 | GridSize: 51
Generation 72 | Revalues: 15996 | GridSize: 43
Generation 73 | Revalues: 16210 | GridSize: 38
Generation 74 | Revalues: 16454 | GridSize: 41
Generation 75 | Revalues: 16672 | GridSize: 42
Generation 76 | Revalues: 16892 | GridSize: 40
Generation 77 | Revalues: 17096 | GridSize: 36
Generation 78 | Revalues: 17298 | GridSize: 32
Generation 79 | Revalues: 17532 | GridSize: 37
Generation 80 | Revalues: 17760 | GridSize: 33
Generation 81 | Revalues: 17942 | GridSize: 36
Generation 82 | Revalues: 18148 | GridSize: 36
Generation 83 | Revalues: 18372 | GridSize: 30
Generation 84 | Revalues: 18566 | GridSize: 33
Generation 85 | Revalues: 18788 | GridSize: 31
Generation 86 | Revalues: 18990 | GridSize: 35
Generation 87 | Revalues: 19212 | GridSize: 32
Generation 88 | Revalues: 19452 | GridSize: 33
Generation 89 | Revalues: 19684 | GridSize: 31
Generation 90 | Revalues: 19916 | GridSize: 32
Generation 91 | Revalues: 20164 | GridSize: 24
Generation 92 | Revalues: 20374 | GridSize: 30
Generation 93 | Revalues: 20598 | GridSize: 30
Generation 94 | Revalues: 20818 | GridSize: 38
Generation 95 | Revalues: 21042 | GridSize: 41
Generation 96 | Revalues: 21258 | GridSize: 40
Generation 97 | Revalues: 21480 | GridSize: 43
Generation 98 | Revalues: 21688 | GridSize: 39
Generation 99 | Revalues: 21890 | GridSize: 37
Generation 100 | Revalues: 22108 | GridSize: 44
Generation 101 | Revalues: 22338 | GridSize: 36
Generation 102 | Revalues: 22552 | GridSize: 34
Generation 103 | Revalues: 22764 | GridSize: 39
Generation 104 | Revalues: 22964 | GridSize: 37
Generation 105 | Revalues: 23186 | GridSize: 40
Generation 106 | Revalues: 23418 | GridSize: 48
Generation 107 | Revalues: 23672 | GridSize: 39
Generation 108 | Revalues: 23896 | GridSize: 37
Generation 109 | Revalues: 24126 | GridSize: 57
Generation 110 | Revalues: 24340 | GridSize: 53
Generation 111 | Revalues: 24568 | GridSize: 54
Generation 112 | Revalues: 24788 | GridSize: 43
Generation 113 | Revalues: 25028 | GridSize: 57
Generation 114 | Revalues: 25242 | GridSize: 40
Generation 115 | Revalues: 25482 | GridSize: 51
Generation 116 | Revalues: 25684 | GridSize: 52
Generation 117 | Revalues: 25904 | GridSize: 42
Generation 118 | Revalues: 26128 | GridSize: 40
Generation 119 | Revalues: 26362 | GridSize: 45
Generation 120 | Revalues: 26602 | GridSize: 42
Generation 121 | Revalues: 26842 | GridSize: 38
Generation 122 | Revalues: 27042 | GridSize: 42
Generation 123 | Revalues: 27288 | GridSize: 46
Generation 124 | Revalues: 27482 | GridSize: 34
Generation 125 | Revalues: 27700 | GridSize: 38
Generation 126 | Revalues: 27926 | GridSize: 38
Generation 127 | Revalues: 28138 | GridSize: 37
Generation 128 | Revalues: 28348 | GridSize: 49
Generation 129 | Revalues: 28566 | GridSize: 48
Generation 130 | Revalues: 28788 | GridSize: 45
Generation 131 | Revalues: 29012 | GridSize: 37
Generation 132 | Revalues: 29210 | GridSize: 39
Generation 133 | Revalues: 29418 | GridSize: 45
Generation 134 | Revalues: 29626 | GridSize: 54
Generation 135 | Revalues: 29870 | GridSize: 54
Generation 136 | Revalues: 30102 | GridSize: 50
Generation 137 | Revalues: 30320 | GridSize: 46
Generation 138 | Revalues: 30544 | GridSize: 41
Generation 139 | Revalues: 30780 | GridSize: 39
Generation 140 | Revalues: 31006 | GridSize: 45
Generation 141 | Revalues: 31202 | GridSize: 55
Generation 142 | Revalues: 31450 | GridSize: 43
Generation 143 | Revalues: 31682 | GridSize: 47
Generation 144 | Revalues: 31902 | GridSize: 41
Generation 145 | Revalues: 32126 | GridSize: 51
