Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 526 | GridSize: 8
Generation 3 | Revalues: 744 | GridSize: 9
Generation 4 | Revalues: 952 | GridSize: 8
Generation 5 | Revalues: 1172 | GridSize: 5
Generation 6 | Revalues: 1402 | GridSize: 14
Generation 7 | Revalues: 1598 | GridSize: 16
Generation 8 | Revalues: 1832 | GridSize: 17
Generation 9 | Revalues: 2058 | GridSize: 19
Generation 10 | Revalues: 2302 | GridSize: 22
Generation 11 | Revalues: 2520 | GridSize: 14
Generation 12 | Revalues: 2750 | GridSize: 16
Generation 13 | Revalues: 2958 | GridSize: 19
Generation 14 | Revalues: 3176 | GridSize: 28
Generation 15 | Revalues: 3410 | GridSize: 21
Generation 16 | Revalues: 3650 | GridSize: 14
Generation 17 | Revalues: 3858 | GridSize: 11
Generation 18 | Revalues: 4084 | GridSize: 13
Generation 19 | Revalues: 4280 | GridSize: 11
Generation 20 | Revalues: 4508 | GridSize: 15
Generation 21 | Revalues: 4718 | GridSize: 11
Generation 22 | Revalues: 4942 | GridSize: 16
Generation 23 | Revalues: 5160 | GridSize: 14
Generation 24 | Revalues: 5362 | GridSize: 21
Generation 25 | Revalues: 5580 | GridSize: 19
Generation 26 | Revalues: 5814 | GridSize: 20
Generation 27 | Revalues: 6036 | GridSize: 20
Generation 28 | Revalues: 6244 | GridSize: 20
Generation 29 | Revalues: 6476 | GridSize: 25
Generation 30 | Revalues: 6688 | GridSize: 23
Generation 31 | Revalues: 6914 | GridSize: 27
Generation 32 | Revalues: 7138 | GridSize: 23
Generation 33 | Revalues: 7328 | GridSize: 24
Generation 34 | Revalues: 7538 | GridSize: 20
Generation 35 | Revalues: 7768 | GridSize: 22
Generation 36 | Revalues: 7986 | GridSize: 23
Generation 37 | Revalues: 8228 | GridSize: 22
Generation 38 | Revalues: 8444 | GridSize: 16
Generation 39 | Revalues: 8686 | GridSize: 16
Generation 40 | Revalues: 8908 | GridSize: 23
Generation 41 | Revalues: 9112 | GridSize: 19
Generation 42 | Revalues: 9356 | GridSize: 24
Generation 43 | Revalues: 9578 | GridSize: 21
Generation 44 | Revalues: 9802 | GridSize: 18
Generation 45 | Revalues: 10032 | GridSize: 25
Generation 46 | Revalues: 10260 | GridSize: 22
Generation 47 | Revalues: 10474 | GridSize: 24
Generation 48 | Revalues: 10692 | GridSize: 18
Generation 49 | Revalues: 10896 | GridSize: 17
Generation 50 | Revalues: 11110 | GridSize: 19
