Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 570 | GridSize: 12
Generation 3 | Revalues: 812 | GridSize: 11
Generation 4 | Revalues: 1024 | GridSize: 12
Generation 5 | Revalues: 1224 | GridSize: 10
Generation 6 | Revalues: 1470 | GridSize: 11
Generation 7 | Revalues: 1700 | GridSize: 13
Generation 8 | Revalues: 1934 | GridSize: 21
Generation 9 | Revalues: 2152 | GridSize: 20
Generation 10 | Revalues: 2358 | GridSize: 17
Generation 11 | Revalues: 2592 | GridSize: 21
Generation 12 | Revalues: 2800 | GridSize: 16
Generation 13 | Revalues: 3020 | GridSize: 16
Generation 14 | Revalues: 3234 | GridSize: 18
Generation 15 | Revalues: 3468 | GridSize: 16
Generation 16 | Revalues: 3694 | GridSize: 17
Generation 17 | Revalues: 3908 | GridSize: 19
Generation 18 | Revalues: 4134 | GridSize: 15
Generation 19 | Revalues: 4354 | GridSize: 20
Generation 20 | Revalues: 4592 | GridSize: 9
Generation 21 | Revalues: 4812 | GridSize: 13
Generation 22 | Revalues: 5036 | GridSize: 14
Generation 23 | Revalues: 5228 | GridSize: 18
Generation 24 | Revalues: 5440 | GridSize: 15
Generation 25 | Revalues: 5644 | GridSize: 16
Generation 26 | Revalues: 5892 | GridSize: 20
Generation 27 | Revalues: 6124 | GridSize: 23
Generation 28 | Revalues: 6336 | GridSize: 21
Generation 29 | Revalues: 6566 | GridSize: 19
Generation 30 | Revalues: 6762 | GridSize: 23
Generation 31 | Revalues: 7008 | GridSize: 23
Generation 32 | Revalues: 7230 | GridSize: 29
Generation 33 | Revalues: 7448 | GridSize: 23
Generation 34 | Revalues: 7682 | GridSize: 23
Generation 35 | Revalues: 7896 | GridSize: 30
Generation 36 | Revalues: 8116 | GridSize: 21
Generation 37 | Revalues: 8358 | GridSize: 21
Generation 38 | Revalues: 8538 | GridSize: 21
Generation 39 | Revalues: 8776 | GridSize: 22
Generation 40 | Revalues: 8994 | GridSize: 24
Generation 41 | Revalues: 9224 | GridSize: 20
Generation 42 | Revalues: 9418 | GridSize: 17
Generation 43 | Revalues: 9648 | GridSize: 21
Generation 44 | Revalues: 9860 | GridSize: 26
Generation 45 | Revalues: 10082 | GridSize: 32
Generation 46 | Revalues: 10300 | GridSize: 26
