Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 10
Generation 3 | Revalues: 748 | GridSize: 11
Generation 4 | Revalues: 958 | GridSize: 17
Generation 5 | Revalues: 1162 | GridSize: 21
Generation 6 | Revalues: 1380 | GridSize: 18
Generation 7 | Revalues: 1568 | GridSize: 11
Generation 8 | Revalues: 1790 | GridSize: 8
Generation 9 | Revalues: 2026 | GridSize: 15
Generation 10 | Revalues: 2248 | GridSize: 15
Generation 11 | Revalues: 2478 | GridSize: 13
Generation 12 | Revalues: 2706 | GridSize: 18
Generation 13 | Revalues: 2904 | GridSize: 10
Generation 14 | Revalues: 3130 | GridSize: 10
Generation 15 | Revalues: 3356 | GridSize: 12
Generation 16 | Revalues: 3584 | GridSize: 13
Generation 17 | Revalues: 3814 | GridSize: 11
Generation 18 | Revalues: 4040 | GridSize: 14
Generation 19 | Revalues: 4244 | GridSize: 9
Generation 20 | Revalues: 4456 | GridSize: 12
Generation 21 | Revalues: 4668 | GridSize: 14
Generation 22 | Revalues: 4890 | GridSize: 14
Generation 23 | Revalues: 5110 | GridSize: 19
Generation 24 | Revalues: 5318 | GridSize: 18
Generation 25 | Revalues: 5542 | GridSize: 23
Generation 26 | Revalues: 5778 | GridSize: 20
Generation 27 | Revalues: 6006 | GridSize: 15
Generation 28 | Revalues: 6236 | GridSize: 16
Generation 29 | Revalues: 6488 | GridSize: 19
Generation 30 | Revalues: 6678 | GridSize: 17
Generation 31 | Revalues: 6896 | GridSize: 22
Generation 32 | Revalues: 7130 | GridSize: 19
Generation 33 | Revalues: 7344 | GridSize: 13
Generation 34 | Revalues: 7570 | GridSize: 13
Generation 35 | Revalues: 7778 | GridSize: 18
Generation 36 | Revalues: 7978 | GridSize: 19
Generation 37 | Revalues: 8178 | GridSize: 21
Generation 38 | Revalues: 8410 | GridSize: 22
Generation 39 | Revalues: 8624 | GridSize: 20
Generation 40 | Revalues: 8844 | GridSize: 21
Generation 41 | Revalues: 9076 | GridSize: 20
Generation 42 | Revalues: 9292 | GridSize: 21
Generation 43 | Revalues: 9514 | GridSize: 17
Generation 44 | Revalues: 9732 | GridSize: 21
Generation 45 | Revalues: 9954 | GridSize: 20
Generation 46 | Revalues: 10188 | GridSize: 17
Generation 47 | Revalues: 10394 | GridSize: 21
Generation 48 | Revalues: 10608 | GridSize: 22
Generation 49 | Revalues: 10852 | GridSize: 22
Generation 50 | Revalues: 11088 | GridSize: 24
Generation 51 | Revalues: 11286 | GridSize: 27
Generation 52 | Revalues: 11514 | GridSize: 25
Generation 53 | Revalues: 11720 | GridSize: 27
Generation 54 | Revalues: 11946 | GridSize: 26
Generation 55 | Revalues: 12136 | GridSize: 17
Generation 56 | Revalues: 12354 | GridSize: 18
Generation 57 | Revalues: 12594 | GridSize: 21
Generation 58 | Revalues: 12802 | GridSize: 26
Generation 59 | Revalues: 12994 | GridSize: 24
Generation 60 | Revalues: 13226 | GridSize: 23
Generation 61 | Revalues: 13472 | GridSize: 21
Generation 62 | Revalues: 13676 | GridSize: 25
Generation 63 | Revalues: 13910 | GridSize: 27
Generation 64 | Revalues: 14142 | GridSize: 28
Generation 65 | Revalues: 14342 | GridSize: 28
Generation 66 | Revalues: 14552 | GridSize: 31
Generation 67 | Revalues: 14770 | GridSize: 28
Generation 68 | Revalues: 14982 | GridSize: 29
Generation 69 | Revalues: 15198 | GridSize: 31
Generation 70 | Revalues: 15430 | GridSize: 29
Generation 71 | Revalues: 15662 | GridSize: 27
Generation 72 | Revalues: 15888 | GridSize: 32
Generation 73 | Revalues: 16078 | GridSize: 31
Generation 74 | Revalues: 16296 | GridSize: 30
Generation 75 | Revalues: 16500 | GridSize: 35
Generation 76 | Revalues: 16708 | GridSize: 32
Generation 77 | Revalues: 16948 | GridSize: 31
Generation 78 | Revalues: 17166 | GridSize: 28
Generation 79 | Revalues: 17378 | GridSize: 31
Generation 80 | Revalues: 17618 | GridSize: 31
Generation 81 | Revalues: 17814 | GridSize: 30
Generation 82 | Revalues: 18066 | GridSize: 32
Generation 83 | Revalues: 18274 | GridSize: 33
