Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 336 | GridSize: 9
Generation 2 | Revalues: 538 | GridSize: 2
Generation 3 | Revalues: 760 | GridSize: 5
Generation 4 | Revalues: 998 | GridSize: 8
Generation 5 | Revalues: 1214 | GridSize: 6
Generation 6 | Revalues: 1450 | GridSize: 6
Generation 7 | Revalues: 1690 | GridSize: 9
Generation 8 | Revalues: 1914 | GridSize: 9
Generation 9 | Revalues: 2102 | GridSize: 14
Generation 10 | Revalues: 2332 | GridSize: 15
Generation 11 | Revalues: 2544 | GridSize: 16
Generation 12 | Revalues: 2762 | GridSize: 16
Generation 13 | Revalues: 2986 | GridSize: 15
Generation 14 | Revalues: 3214 | GridSize: 17
Generation 15 | Revalues: 3412 | GridSize: 16
Generation 16 | Revalues: 3630 | GridSize: 18
Generation 17 | Revalues: 3866 | GridSize: 24
Generation 18 | Revalues: 4094 | GridSize: 20
Generation 19 | Revalues: 4324 | GridSize: 11
Generation 20 | Revalues: 4542 | GridSize: 16
Generation 21 | Revalues: 4780 | GridSize: 16
Generation 22 | Revalues: 4994 | GridSize: 21
Generation 23 | Revalues: 5222 | GridSize: 20
Generation 24 | Revalues: 5448 | GridSize: 26
Generation 25 | Revalues: 5680 | GridSize: 27
Generation 26 | Revalues: 5886 | GridSize: 25
Generation 27 | Revalues: 6112 | GridSize: 30
Generation 28 | Revalues: 6344 | GridSize: 24
Generation 29 | Revalues: 6564 | GridSize: 30
Generation 30 | Revalues: 6752 | GridSize: 32
Generation 31 | Revalues: 6956 | GridSize: 23
Generation 32 | Revalues: 7192 | GridSize: 18
Generation 33 | Revalues: 7398 | GridSize: 25
Generation 34 | Revalues: 7624 | GridSize: 26
Generation 35 | Revalues: 7854 | GridSize: 28
Generation 36 | Revalues: 8074 | GridSize: 16
Generation 37 | Revalues: 8264 | GridSize: 15
Generation 38 | Revalues: 8502 | GridSize: 29
Generation 39 | Revalues: 8704 | GridSize: 28
Generation 40 | Revalues: 8926 | GridSize: 30
Generation 41 | Revalues: 9148 | GridSize: 22
Generation 42 | Revalues: 9364 | GridSize: 24
Generation 43 | Revalues: 9582 | GridSize: 23
Generation 44 | Revalues: 9818 | GridSize: 18
Generation 45 | Revalues: 10028 | GridSize: 26
Generation 46 | Revalues: 10254 | GridSize: 26
Generation 47 | Revalues: 10466 | GridSize: 31
Generation 48 | Revalues: 10666 | GridSize: 24
Generation 49 | Revalues: 10846 | GridSize: 23
Generation 50 | Revalues: 11088 | GridSize: 26
Generation 51 | Revalues: 11294 | GridSize: 36
Generation 52 | Revalues: 11484 | GridSize: 28
Generation 53 | Revalues: 11706 | GridSize: 27
Generation 54 | Revalues: 11932 | GridSize: 25
Generation 55 | Revalues: 12134 | GridSize: 30
Generation 56 | Revalues: 12354 | GridSize: 35
Generation 57 | Revalues: 12566 | GridSize: 30
Generation 58 | Revalues: 12804 | GridSize: 28
Generation 59 | Revalues: 13020 | GridSize: 32
Generation 60 | Revalues: 13234 | GridSize: 31
Generation 61 | Revalues: 13460 | GridSize: 30
Generation 62 | Revalues: 13644 | GridSize: 33
Generation 63 | Revalues: 13882 | GridSize: 26
