Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 272 | GridSize: 28
Generation 2 | Revalues: 502 | GridSize: 18
Generation 3 | Revalues: 706 | GridSize: 23
Generation 4 | Revalues: 914 | GridSize: 22
Generation 5 | Revalues: 1100 | GridSize: 24
Generation 6 | Revalues: 1276 | GridSize: 23
Generation 7 | Revalues: 1484 | GridSize: 30
Generation 8 | Revalues: 1692 | GridSize: 35
Generation 9 | Revalues: 1926 | GridSize: 44
Generation 10 | Revalues: 2126 | GridSize: 31
Generation 11 | Revalues: 2332 | GridSize: 30
Generation 12 | Revalues: 2550 | GridSize: 41
Generation 13 | Revalues: 2736 | GridSize: 49
Generation 14 | Revalues: 2942 | GridSize: 58
Generation 15 | Revalues: 3142 | GridSize: 62
Generation 16 | Revalues: 3346 | GridSize: 71
Generation 17 | Revalues: 3550 | GridSize: 47
Generation 18 | Revalues: 3750 | GridSize: 48
Generation 19 | Revalues: 3950 | GridSize: 55
Generation 20 | Revalues: 4156 | GridSize: 52
Generation 21 | Revalues: 4358 | GridSize: 50
Generation 22 | Revalues: 4544 | GridSize: 45
Generation 23 | Revalues: 4742 | GridSize: 45
Generation 24 | Revalues: 4948 | GridSize: 52
Generation 25 | Revalues: 5152 | GridSize: 52
Generation 26 | Revalues: 5340 | GridSize: 57
Generation 27 | Revalues: 5532 | GridSize: 63
Generation 28 | Revalues: 5728 | GridSize: 61
Generation 29 | Revalues: 5918 | GridSize: 62
Generation 30 | Revalues: 6122 | GridSize: 62
Generation 31 | Revalues: 6288 | GridSize: 75
Generation 32 | Revalues: 6492 | GridSize: 80
Generation 33 | Revalues: 6698 | GridSize: 95
Generation 34 | Revalues: 6898 | GridSize: 83
Generation 35 | Revalues: 7108 | GridSize: 78
Generation 36 | Revalues: 7286 | GridSize: 77
Generation 37 | Revalues: 7482 | GridSize: 76
Generation 38 | Revalues: 7680 | GridSize: 86
Generation 39 | Revalues: 7882 | GridSize: 82
Generation 40 | Revalues: 8098 | GridSize: 83
Generation 41 | Revalues: 8302 | GridSize: 92
Generation 42 | Revalues: 8508 | GridSize: 84
Generation 43 | Revalues: 8706 | GridSize: 92
Generation 44 | Revalues: 8896 | GridSize: 89
Generation 45 | Revalues: 9126 | GridSize: 90
Generation 46 | Revalues: 9310 | GridSize: 95
Generation 47 | Revalues: 9500 | GridSize: 89
Generation 48 | Revalues: 9684 | GridSize: 93
Generation 49 | Revalues: 9898 | GridSize: 90
Generation 50 | Revalues: 10090 | GridSize: 99
Generation 51 | Revalues: 10296 | GridSize: 108
Generation 52 | Revalues: 10490 | GridSize: 98
Generation 53 | Revalues: 10694 | GridSize: 100
Generation 54 | Revalues: 10900 | GridSize: 108
Generation 55 | Revalues: 11096 | GridSize: 106
Generation 56 | Revalues: 11320 | GridSize: 111
Generation 57 | Revalues: 11524 | GridSize: 123
Generation 58 | Revalues: 11730 | GridSize: 120
Generation 59 | Revalues: 11916 | GridSize: 127
Generation 60 | Revalues: 12112 | GridSize: 134
Generation 61 | Revalues: 12294 | GridSize: 129
Generation 62 | Revalues: 12466 | GridSize: 125
Generation 63 | Revalues: 12652 | GridSize: 122
Generation 64 | Revalues: 12842 | GridSize: 134
Generation 65 | Revalues: 13030 | GridSize: 131
Generation 66 | Revalues: 13244 | GridSize: 138
Generation 67 | Revalues: 13466 | GridSize: 128
Generation 68 | Revalues: 13678 | GridSize: 138
Generation 69 | Revalues: 13866 | GridSize: 135
Generation 70 | Revalues: 14076 | GridSize: 145
Generation 71 | Revalues: 14304 | GridSize: 138
Generation 72 | Revalues: 14530 | GridSize: 141
Generation 73 | Revalues: 14742 | GridSize: 143
Generation 74 | Revalues: 14936 | GridSize: 140
Generation 75 | Revalues: 15134 | GridSize: 146
Generation 76 | Revalues: 15328 | GridSize: 145
Generation 77 | Revalues: 15536 | GridSize: 145
Generation 78 | Revalues: 15734 | GridSize: 145
Generation 79 | Revalues: 15940 | GridSize: 141
