Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 12
Generation 2 | Revalues: 520 | GridSize: 11
Generation 3 | Revalues: 748 | GridSize: 10
Generation 4 | Revalues: 974 | GridSize: 6
Generation 5 | Revalues: 1182 | GridSize: 8
Generation 6 | Revalues: 1406 | GridSize: 17
Generation 7 | Revalues: 1610 | GridSize: 20
Generation 8 | Revalues: 1846 | GridSize: 13
Generation 9 | Revalues: 2058 | GridSize: 13
Generation 10 | Revalues: 2272 | GridSize: 10
Generation 11 | Revalues: 2488 | GridSize: 18
Generation 12 | Revalues: 2712 | GridSize: 19
Generation 13 | Revalues: 2934 | GridSize: 25
Generation 14 | Revalues: 3170 | GridSize: 28
Generation 15 | Revalues: 3380 | GridSize: 20
Generation 16 | Revalues: 3612 | GridSize: 14
Generation 17 | Revalues: 3842 | GridSize: 17
Generation 18 | Revalues: 4066 | GridSize: 21
Generation 19 | Revalues: 4296 | GridSize: 12
Generation 20 | Revalues: 4492 | GridSize: 22
Generation 21 | Revalues: 4696 | GridSize: 20
Generation 22 | Revalues: 4874 | GridSize: 29
Generation 23 | Revalues: 5122 | GridSize: 25
Generation 24 | Revalues: 5336 | GridSize: 20
Generation 25 | Revalues: 5534 | GridSize: 22
Generation 26 | Revalues: 5774 | GridSize: 29
Generation 27 | Revalues: 6002 | GridSize: 23
Generation 28 | Revalues: 6232 | GridSize: 23
Generation 29 | Revalues: 6426 | GridSize: 22
Generation 30 | Revalues: 6662 | GridSize: 25
Generation 31 | Revalues: 6868 | GridSize: 26
Generation 32 | Revalues: 7078 | GridSize: 27
Generation 33 | Revalues: 7298 | GridSize: 26
Generation 34 | Revalues: 7502 | GridSize: 24
Generation 35 | Revalues: 7724 | GridSize: 27
Generation 36 | Revalues: 7932 | GridSize: 29
Generation 37 | Revalues: 8142 | GridSize: 29
Generation 38 | Revalues: 8366 | GridSize: 32
Generation 39 | Revalues: 8566 | GridSize: 21
