Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 7
Generation 3 | Revalues: 812 | GridSize: 5
Generation 4 | Revalues: 1026 | GridSize: 8
Generation 5 | Revalues: 1256 | GridSize: 10
Generation 6 | Revalues: 1456 | GridSize: 13
Generation 7 | Revalues: 1666 | GridSize: 16
Generation 8 | Revalues: 1858 | GridSize: 15
Generation 9 | Revalues: 2086 | GridSize: 8
Generation 10 | Revalues: 2318 | GridSize: 12
Generation 11 | Revalues: 2518 | GridSize: 7
Generation 12 | Revalues: 2714 | GridSize: 12
Generation 13 | Revalues: 2926 | GridSize: 12
Generation 14 | Revalues: 3150 | GridSize: 15
Generation 15 | Revalues: 3362 | GridSize: 14
Generation 16 | Revalues: 3586 | GridSize: 17
Generation 17 | Revalues: 3792 | GridSize: 18
Generation 18 | Revalues: 4028 | GridSize: 18
Generation 19 | Revalues: 4242 | GridSize: 17
Generation 20 | Revalues: 4458 | GridSize: 20
Generation 21 | Revalues: 4674 | GridSize: 11
Generation 22 | Revalues: 4904 | GridSize: 14
Generation 23 | Revalues: 5118 | GridSize: 18
Generation 24 | Revalues: 5340 | GridSize: 17
Generation 25 | Revalues: 5528 | GridSize: 17
Generation 26 | Revalues: 5730 | GridSize: 13
Generation 27 | Revalues: 5948 | GridSize: 16
Generation 28 | Revalues: 6164 | GridSize: 18
Generation 29 | Revalues: 6396 | GridSize: 12
Generation 30 | Revalues: 6634 | GridSize: 18
Generation 31 | Revalues: 6864 | GridSize: 17
Generation 32 | Revalues: 7088 | GridSize: 19
Generation 33 | Revalues: 7288 | GridSize: 19
Generation 34 | Revalues: 7530 | GridSize: 24
Generation 35 | Revalues: 7726 | GridSize: 25
Generation 36 | Revalues: 7956 | GridSize: 25
Generation 37 | Revalues: 8202 | GridSize: 29
Generation 38 | Revalues: 8448 | GridSize: 24
Generation 39 | Revalues: 8658 | GridSize: 29
Generation 40 | Revalues: 8850 | GridSize: 28
Generation 41 | Revalues: 9078 | GridSize: 23
Generation 42 | Revalues: 9286 | GridSize: 18
Generation 43 | Revalues: 9508 | GridSize: 20
Generation 44 | Revalues: 9750 | GridSize: 22
Generation 45 | Revalues: 9974 | GridSize: 21
Generation 46 | Revalues: 10176 | GridSize: 22
Generation 47 | Revalues: 10404 | GridSize: 22
Generation 48 | Revalues: 10644 | GridSize: 19
Generation 49 | Revalues: 10842 | GridSize: 22
Generation 50 | Revalues: 11036 | GridSize: 22
Generation 51 | Revalues: 11264 | GridSize: 20
Generation 52 | Revalues: 11488 | GridSize: 20
Generation 53 | Revalues: 11698 | GridSize: 22
Generation 54 | Revalues: 11924 | GridSize: 26
Generation 55 | Revalues: 12150 | GridSize: 27
Generation 56 | Revalues: 12356 | GridSize: 26
Generation 57 | Revalues: 12588 | GridSize: 23
Generation 58 | Revalues: 12834 | GridSize: 24
Generation 59 | Revalues: 13076 | GridSize: 24
Generation 60 | Revalues: 13290 | GridSize: 22
Generation 61 | Revalues: 13510 | GridSize: 23
Generation 62 | Revalues: 13738 | GridSize: 29
Generation 63 | Revalues: 13956 | GridSize: 23
Generation 64 | Revalues: 14174 | GridSize: 28
Generation 65 | Revalues: 14394 | GridSize: 34
Generation 66 | Revalues: 14588 | GridSize: 33
Generation 67 | Revalues: 14794 | GridSize: 34
Generation 68 | Revalues: 15042 | GridSize: 33
Generation 69 | Revalues: 15260 | GridSize: 32
Generation 70 | Revalues: 15482 | GridSize: 33
Generation 71 | Revalues: 15712 | GridSize: 33
Generation 72 | Revalues: 15930 | GridSize: 36
Generation 73 | Revalues: 16142 | GridSize: 33
Generation 74 | Revalues: 16360 | GridSize: 34
Generation 75 | Revalues: 16564 | GridSize: 32
Generation 76 | Revalues: 16778 | GridSize: 33
Generation 77 | Revalues: 16990 | GridSize: 37
Generation 78 | Revalues: 17200 | GridSize: 40
Generation 79 | Revalues: 17428 | GridSize: 40
Generation 80 | Revalues: 17618 | GridSize: 42
Generation 81 | Revalues: 17848 | GridSize: 46
Generation 82 | Revalues: 18102 | GridSize: 45
Generation 83 | Revalues: 18316 | GridSize: 49
Generation 84 | Revalues: 18512 | GridSize: 40
Generation 85 | Revalues: 18744 | GridSize: 40
Generation 86 | Revalues: 18956 | GridSize: 43
Generation 87 | Revalues: 19180 | GridSize: 41
Generation 88 | Revalues: 19406 | GridSize: 45
Generation 89 | Revalues: 19638 | GridSize: 48
Generation 90 | Revalues: 19884 | GridSize: 44
Generation 91 | Revalues: 20106 | GridSize: 46
Generation 92 | Revalues: 20328 | GridSize: 45
Generation 93 | Revalues: 20558 | GridSize: 45
Generation 94 | Revalues: 20744 | GridSize: 43
Generation 95 | Revalues: 20968 | GridSize: 42
Generation 96 | Revalues: 21190 | GridSize: 44
Generation 97 | Revalues: 21420 | GridSize: 49
Generation 98 | Revalues: 21644 | GridSize: 46
Generation 99 | Revalues: 21880 | GridSize: 49
Generation 100 | Revalues: 22114 | GridSize: 41
Generation 101 | Revalues: 22314 | GridSize: 41
Generation 102 | Revalues: 22508 | GridSize: 44
Generation 103 | Revalues: 22734 | GridSize: 57
Generation 104 | Revalues: 22948 | GridSize: 50
Generation 105 | Revalues: 23178 | GridSize: 48
Generation 106 | Revalues: 23414 | GridSize: 50
Generation 107 | Revalues: 23648 | GridSize: 52
Generation 108 | Revalues: 23874 | GridSize: 58
Generation 109 | Revalues: 24080 | GridSize: 60
Generation 110 | Revalues: 24314 | GridSize: 58
Generation 111 | Revalues: 24538 | GridSize: 48
Generation 112 | Revalues: 24752 | GridSize: 48
Generation 113 | Revalues: 24986 | GridSize: 48
Generation 114 | Revalues: 25200 | GridSize: 52
Generation 115 | Revalues: 25432 | GridSize: 58
Generation 116 | Revalues: 25620 | GridSize: 58
Generation 117 | Revalues: 25844 | GridSize: 45
Generation 118 | Revalues: 26074 | GridSize: 53
Generation 119 | Revalues: 26302 | GridSize: 59
Generation 120 | Revalues: 26522 | GridSize: 66
Generation 121 | Revalues: 26734 | GridSize: 60
Generation 122 | Revalues: 26934 | GridSize: 57
Generation 123 | Revalues: 27162 | GridSize: 50
Generation 124 | Revalues: 27390 | GridSize: 47
Generation 125 | Revalues: 27604 | GridSize: 46
Generation 126 | Revalues: 27822 | GridSize: 55
Generation 127 | Revalues: 28016 | GridSize: 54
Generation 128 | Revalues: 28240 | GridSize: 55
Generation 129 | Revalues: 28438 | GridSize: 54
Generation 130 | Revalues: 28662 | GridSize: 54
Generation 131 | Revalues: 28870 | GridSize: 54
Generation 132 | Revalues: 29100 | GridSize: 54
Generation 133 | Revalues: 29320 | GridSize: 53
Generation 134 | Revalues: 29528 | GridSize: 54
Generation 135 | Revalues: 29746 | GridSize: 52
Generation 136 | Revalues: 29984 | GridSize: 52
Generation 137 | Revalues: 30218 | GridSize: 46
Generation 138 | Revalues: 30444 | GridSize: 48
Generation 139 | Revalues: 30658 | GridSize: 53
Generation 140 | Revalues: 30868 | GridSize: 59
Generation 141 | Revalues: 31072 | GridSize: 60
Generation 142 | Revalues: 31298 | GridSize: 62
Generation 143 | Revalues: 31474 | GridSize: 64
Generation 144 | Revalues: 31686 | GridSize: 64
Generation 145 | Revalues: 31906 | GridSize: 72
Generation 146 | Revalues: 32144 | GridSize: 70
Generation 147 | Revalues: 32362 | GridSize: 69
Generation 148 | Revalues: 32596 | GridSize: 66
Generation 149 | Revalues: 32806 | GridSize: 74
Generation 150 | Revalues: 33042 | GridSize: 72
Generation 151 | Revalues: 33264 | GridSize: 65
Generation 152 | Revalues: 33502 | GridSize: 59
Generation 153 | Revalues: 33712 | GridSize: 62
Generation 154 | Revalues: 33942 | GridSize: 64
Generation 155 | Revalues: 34166 | GridSize: 61
Generation 156 | Revalues: 34376 | GridSize: 60
Generation 157 | Revalues: 34610 | GridSize: 54
Generation 158 | Revalues: 34844 | GridSize: 64
Generation 159 | Revalues: 35056 | GridSize: 63
Generation 160 | Revalues: 35254 | GridSize: 70
Generation 161 | Revalues: 35472 | GridSize: 71
Generation 162 | Revalues: 35678 | GridSize: 68
Generation 163 | Revalues: 35900 | GridSize: 70
Generation 164 | Revalues: 36140 | GridSize: 75
Generation 165 | Revalues: 36368 | GridSize: 76
Generation 166 | Revalues: 36604 | GridSize: 79
Generation 167 | Revalues: 36828 | GridSize: 82
Generation 168 | Revalues: 37060 | GridSize: 80
Generation 169 | Revalues: 37274 | GridSize: 91
Generation 170 | Revalues: 37516 | GridSize: 87
Generation 171 | Revalues: 37760 | GridSize: 86
Generation 172 | Revalues: 37984 | GridSize: 90
Generation 173 | Revalues: 38206 | GridSize: 89
Generation 174 | Revalues: 38436 | GridSize: 87
Generation 175 | Revalues: 38648 | GridSize: 84
Generation 176 | Revalues: 38866 | GridSize: 81
Generation 177 | Revalues: 39078 | GridSize: 81
Generation 178 | Revalues: 39286 | GridSize: 84
Generation 179 | Revalues: 39510 | GridSize: 83
Generation 180 | Revalues: 39738 | GridSize: 80
Generation 181 | Revalues: 39956 | GridSize: 79
Generation 182 | Revalues: 40182 | GridSize: 70
Generation 183 | Revalues: 40398 | GridSize: 70
Generation 184 | Revalues: 40628 | GridSize: 62
Generation 185 | Revalues: 40832 | GridSize: 64
Generation 186 | Revalues: 41024 | GridSize: 64
Generation 187 | Revalues: 41230 | GridSize: 70
Generation 188 | Revalues: 41472 | GridSize: 66
Generation 189 | Revalues: 41690 | GridSize: 67
Generation 190 | Revalues: 41890 | GridSize: 73
Generation 191 | Revalues: 42126 | GridSize: 79
Generation 192 | Revalues: 42358 | GridSize: 79
Generation 193 | Revalues: 42584 | GridSize: 75
Generation 194 | Revalues: 42780 | GridSize: 70
Generation 195 | Revalues: 43012 | GridSize: 74
Generation 196 | Revalues: 43234 | GridSize: 81
Generation 197 | Revalues: 43438 | GridSize: 86
Generation 198 | Revalues: 43680 | GridSize: 81
Generation 199 | Revalues: 43914 | GridSize: 77
Generation 200 | Revalues: 44156 | GridSize: 79
Generation 201 | Revalues: 44370 | GridSize: 80
Generation 202 | Revalues: 44604 | GridSize: 87
Generation 203 | Revalues: 44814 | GridSize: 88
Generation 204 | Revalues: 45034 | GridSize: 94
